m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.676E+01, 2.000E-02, 2.938E+01,-6.372E-01
 6.860E-02, 3.670E+01, 6.865E-02, 2.912E+01,-6.455E-01
 1.172E-01, 3.705E+01, 1.173E-01, 2.908E+01,-6.466E-01
 1.658E-01, 3.723E+01, 1.659E-01, 2.909E+01,-6.500E-01
 2.144E-01, 3.779E+01, 2.146E-01, 2.911E+01,-6.435E-01
 2.630E-01, 3.879E+01, 2.632E-01, 2.912E+01,-6.408E-01
 3.116E-01, 4.015E+01, 3.119E-01, 2.912E+01,-6.361E-01
 3.602E-01, 4.134E+01, 3.605E-01, 2.912E+01,-6.291E-01
 4.088E-01, 4.237E+01, 4.092E-01, 2.912E+01,-6.159E-01
 4.574E-01, 4.315E+01, 4.578E-01, 2.912E+01,-6.043E-01
 5.060E-01, 4.430E+01, 5.065E-01, 2.912E+01,-5.877E-01
 5.547E-01, 4.601E+01, 5.551E-01, 2.912E+01,-5.745E-01
 6.033E-01, 4.870E+01, 6.038E-01, 2.913E+01,-5.613E-01
 6.519E-01, 5.222E+01, 6.524E-01, 2.913E+01,-5.381E-01
 7.005E-01, 5.493E+01, 7.011E-01, 2.914E+01,-5.173E-01
 7.491E-01, 5.764E+01, 7.497E-01, 2.914E+01,-4.973E-01
 7.977E-01, 6.202E+01, 7.984E-01, 2.915E+01,-4.702E-01
 8.463E-01, 6.639E+01, 8.470E-01, 2.927E+01,-4.371E-01
 8.949E-01, 7.106E+01, 8.957E-01, 3.078E+01,-4.032E-01
 9.435E-01, 7.547E+01, 9.443E-01, 3.555E+01,-3.209E-01
 9.921E-01, 7.770E+01, 9.930E-01, 4.275E+01,-1.908E-01
 1.041E+00, 7.917E+01, 1.042E+00, 5.461E+01, 7.345E-02
 1.089E+00, 8.070E+01, 1.090E+00, 6.614E+01, 3.258E-01
 1.138E+00, 8.210E+01, 1.139E+00, 7.386E+01, 5.988E-01
 1.187E+00, 8.344E+01, 1.188E+00, 7.799E+01, 6.989E-01
 1.235E+00, 8.428E+01, 1.236E+00, 8.036E+01, 7.144E-01
 1.284E+00, 8.482E+01, 1.285E+00, 8.123E+01, 7.271E-01
 1.332E+00, 8.519E+01, 1.334E+00, 8.149E+01, 7.655E-01
 1.381E+00, 8.572E+01, 1.382E+00, 8.157E+01, 7.918E-01
 1.430E+00, 8.648E+01, 1.431E+00, 8.231E+01, 8.371E-01
 1.478E+00, 8.718E+01, 1.479E+00, 8.360E+01, 9.006E-01
 1.527E+00, 8.767E+01, 1.528E+00, 8.455E+01, 9.705E-01
 1.575E+00, 8.793E+01, 1.577E+00, 8.502E+01, 1.057E+00
 1.624E+00, 8.807E+01, 1.625E+00, 8.549E+01, 1.150E+00
 1.673E+00, 8.810E+01, 1.674E+00, 8.603E+01, 1.256E+00
 1.721E+00, 8.813E+01, 1.723E+00, 8.672E+01, 1.395E+00
 1.770E+00, 8.813E+01, 1.771E+00, 8.757E+01, 1.505E+00
 1.818E+00, 8.819E+01, 1.820E+00, 8.775E+01, 1.113E+00
 1.867E+00, 8.817E+01,NaN,NaN,NaN
 1.916E+00, 8.804E+01,NaN,NaN,NaN
 1.964E+00, 8.782E+01,NaN,NaN,NaN
 2.013E+00, 8.804E+01,NaN,NaN,NaN
 2.061E+00, 8.815E+01,NaN,NaN,NaN
 2.110E+00, 8.747E+01,NaN,NaN,NaN
