m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.615E+01, 2.000E-02, 2.938E+01,-6.522E-01
 6.860E-02, 3.655E+01, 6.865E-02, 2.909E+01,-6.648E-01
 1.172E-01, 3.688E+01, 1.173E-01, 2.908E+01,-6.626E-01
 1.658E-01, 3.757E+01, 1.659E-01, 2.910E+01,-6.583E-01
 2.144E-01, 3.832E+01, 2.146E-01, 2.911E+01,-6.561E-01
 2.630E-01, 3.904E+01, 2.632E-01, 2.912E+01,-6.505E-01
 3.116E-01, 3.997E+01, 3.119E-01, 2.913E+01,-6.412E-01
 3.602E-01, 4.122E+01, 3.605E-01, 2.913E+01,-6.370E-01
 4.088E-01, 4.308E+01, 4.092E-01, 2.913E+01,-6.251E-01
 4.574E-01, 4.511E+01, 4.578E-01, 2.914E+01,-6.097E-01
 5.060E-01, 4.697E+01, 5.065E-01, 2.914E+01,-5.961E-01
 5.547E-01, 4.898E+01, 5.551E-01, 2.914E+01,-5.811E-01
 6.033E-01, 5.094E+01, 6.038E-01, 2.914E+01,-5.548E-01
 6.519E-01, 5.267E+01, 6.524E-01, 2.914E+01,-5.437E-01
 7.005E-01, 5.532E+01, 7.011E-01, 2.915E+01,-5.135E-01
 7.491E-01, 5.869E+01, 7.497E-01, 2.916E+01,-4.885E-01
 7.977E-01, 6.268E+01, 7.984E-01, 2.926E+01,-4.656E-01
 8.463E-01, 6.675E+01, 8.470E-01, 2.960E+01,-4.355E-01
 8.949E-01, 7.025E+01, 8.957E-01, 3.079E+01,-3.887E-01
 9.435E-01, 7.344E+01, 9.443E-01, 3.545E+01,-3.017E-01
 9.921E-01, 7.653E+01, 9.930E-01, 4.622E+01,-1.416E-01
 1.041E+00, 7.873E+01, 1.042E+00, 5.734E+01, 2.129E-01
 1.089E+00, 8.039E+01, 1.090E+00, 6.760E+01, 3.878E-01
 1.138E+00, 8.204E+01, 1.139E+00, 7.427E+01, 5.541E-01
 1.187E+00, 8.327E+01, 1.188E+00, 7.860E+01, 6.520E-01
 1.235E+00, 8.404E+01, 1.236E+00, 8.078E+01, 7.009E-01
 1.284E+00, 8.519E+01, 1.285E+00, 8.171E+01, 7.173E-01
 1.332E+00, 8.601E+01, 1.334E+00, 8.254E+01, 7.570E-01
 1.381E+00, 8.604E+01, 1.382E+00, 8.331E+01, 7.957E-01
 1.430E+00, 8.647E+01, 1.431E+00, 8.428E+01, 8.538E-01
 1.478E+00, 8.708E+01, 1.479E+00, 8.512E+01, 9.175E-01
 1.527E+00, 8.725E+01, 1.528E+00, 8.567E+01, 9.885E-01
 1.575E+00, 8.722E+01, 1.577E+00, 8.596E+01, 1.059E+00
 1.624E+00, 8.727E+01, 1.625E+00, 8.633E+01, 1.131E+00
 1.673E+00, 8.732E+01, 1.674E+00, 8.690E+01, 1.241E+00
 1.721E+00, 8.770E+01, 1.723E+00, 8.752E+01, 1.400E+00
 1.770E+00, 8.811E+01, 1.771E+00, 8.791E+01, 1.503E+00
 1.818E+00, 8.837E+01, 1.820E+00, 8.774E+01, 1.078E+00
 1.867E+00, 8.867E+01,NaN,NaN,NaN
 1.916E+00, 8.883E+01,NaN,NaN,NaN
 1.964E+00, 8.919E+01,NaN,NaN,NaN
 2.013E+00, 8.955E+01,NaN,NaN,NaN
 2.061E+00, 8.993E+01,NaN,NaN,NaN
 2.110E+00, 8.900E+01,NaN,NaN,NaN
