m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.108E+01, 2.000E-02, 2.973E+01,-7.012E-01
 6.860E-02, 4.153E+01, 6.865E-02, 2.950E+01,-7.152E-01
 1.172E-01, 4.168E+01, 1.173E-01, 2.948E+01,-7.090E-01
 1.658E-01, 4.158E+01, 1.659E-01, 2.951E+01,-6.925E-01
 2.144E-01, 4.173E+01, 2.146E-01, 2.955E+01,-7.050E-01
 2.630E-01, 4.248E+01, 2.632E-01, 2.958E+01,-7.112E-01
 3.116E-01, 4.371E+01, 3.119E-01, 2.960E+01,-6.941E-01
 3.602E-01, 4.435E+01, 3.605E-01, 2.962E+01,-6.942E-01
 4.088E-01, 4.512E+01, 4.092E-01, 2.963E+01,-6.872E-01
 4.574E-01, 4.633E+01, 4.578E-01, 2.963E+01,-6.766E-01
 5.060E-01, 4.856E+01, 5.065E-01, 2.963E+01,-6.678E-01
 5.547E-01, 5.169E+01, 5.551E-01, 2.963E+01,-6.522E-01
 6.033E-01, 5.420E+01, 6.038E-01, 2.963E+01,-6.255E-01
 6.519E-01, 5.661E+01, 6.524E-01, 2.965E+01,-5.916E-01
 7.005E-01, 5.952E+01, 7.011E-01, 2.966E+01,-5.631E-01
 7.491E-01, 6.411E+01, 7.497E-01, 2.969E+01,-5.329E-01
 7.977E-01, 7.001E+01, 7.984E-01, 2.973E+01,-4.947E-01
 8.463E-01, 7.613E+01, 8.470E-01, 2.990E+01,-4.744E-01
 8.949E-01, 8.019E+01, 8.957E-01, 3.154E+01,-4.182E-01
 9.435E-01, 8.253E+01, 9.443E-01, 3.780E+01,-3.511E-01
 9.921E-01, 8.400E+01, 9.930E-01, 5.042E+01,-1.233E-01
 1.041E+00, 8.552E+01, 1.042E+00, 6.502E+01, 1.622E-01
 1.089E+00, 8.660E+01, 1.090E+00, 7.643E+01, 5.941E-01
 1.138E+00, 8.706E+01, 1.139E+00, 8.103E+01, 7.296E-01
 1.187E+00, 8.745E+01, 1.188E+00, 8.206E+01, 7.347E-01
 1.235E+00, 8.802E+01, 1.236E+00, 8.262E+01, 8.167E-01
 1.284E+00, 8.869E+01, 1.285E+00, 8.324E+01, 8.430E-01
 1.332E+00, 8.976E+01, 1.334E+00, 8.389E+01, 8.861E-01
 1.381E+00, 9.063E+01, 1.382E+00, 8.476E+01, 9.338E-01
 1.430E+00, 9.086E+01, 1.431E+00, 8.618E+01, 9.841E-01
 1.478E+00, 9.141E+01, 1.479E+00, 8.732E+01, 1.045E+00
 1.527E+00, 9.203E+01, 1.528E+00, 8.796E+01, 1.125E+00
 1.575E+00, 9.242E+01, 1.577E+00, 8.840E+01, 1.202E+00
 1.624E+00, 9.252E+01, 1.625E+00, 8.880E+01, 1.347E+00
 1.673E+00, 9.258E+01, 1.674E+00, 8.957E+01, 1.436E+00
 1.721E+00, 9.254E+01, 1.723E+00, 9.027E+01, 1.603E+00
 1.770E+00, 9.233E+01, 1.771E+00, 9.046E+01, 1.545E+00
 1.818E+00, 9.208E+01, 1.820E+00, 8.899E+01, 6.205E-01
 1.867E+00, 9.218E+01,NaN,NaN,NaN
 1.916E+00, 9.244E+01,NaN,NaN,NaN
 1.964E+00, 9.278E+01,NaN,NaN,NaN
 2.013E+00, 9.305E+01,NaN,NaN,NaN
 2.061E+00, 9.314E+01,NaN,NaN,NaN
 2.110E+00, 9.249E+01,NaN,NaN,NaN
