m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.980E+01, 2.000E-02, 2.977E+01,-7.154E-01
 6.860E-02, 4.004E+01, 6.865E-02, 2.953E+01,-7.237E-01
 1.172E-01, 4.056E+01, 1.173E-01, 2.949E+01,-7.171E-01
 1.658E-01, 4.106E+01, 1.659E-01, 2.951E+01,-7.194E-01
 2.144E-01, 4.128E+01, 2.146E-01, 2.956E+01,-7.228E-01
 2.630E-01, 4.162E+01, 2.632E-01, 2.960E+01,-7.212E-01
 3.116E-01, 4.210E+01, 3.119E-01, 2.962E+01,-7.228E-01
 3.602E-01, 4.296E+01, 3.605E-01, 2.964E+01,-7.112E-01
 4.088E-01, 4.427E+01, 4.092E-01, 2.964E+01,-6.963E-01
 4.574E-01, 4.577E+01, 4.578E-01, 2.963E+01,-6.812E-01
 5.060E-01, 4.722E+01, 5.065E-01, 2.963E+01,-6.710E-01
 5.547E-01, 4.930E+01, 5.551E-01, 2.963E+01,-6.514E-01
 6.033E-01, 5.164E+01, 6.038E-01, 2.964E+01,-6.187E-01
 6.519E-01, 5.492E+01, 6.524E-01, 2.965E+01,-5.973E-01
 7.005E-01, 5.935E+01, 7.011E-01, 2.966E+01,-5.828E-01
 7.491E-01, 6.457E+01, 7.497E-01, 2.967E+01,-5.527E-01
 7.977E-01, 6.946E+01, 7.984E-01, 2.970E+01,-5.170E-01
 8.463E-01, 7.280E+01, 8.470E-01, 2.980E+01,-4.848E-01
 8.949E-01, 7.614E+01, 8.957E-01, 3.093E+01,-4.473E-01
 9.435E-01, 7.942E+01, 9.443E-01, 3.601E+01,-3.579E-01
 9.921E-01, 8.351E+01, 9.930E-01, 4.492E+01,-1.289E-01
 1.041E+00, 8.622E+01, 1.042E+00, 5.472E+01, 1.514E-01
 1.089E+00, 8.719E+01, 1.090E+00, 6.498E+01, 3.966E-01
 1.138E+00, 8.780E+01, 1.139E+00, 7.619E+01, 6.204E-01
 1.187E+00, 8.843E+01, 1.188E+00, 8.180E+01, 6.936E-01
 1.235E+00, 8.894E+01, 1.236E+00, 8.323E+01, 7.483E-01
 1.284E+00, 8.949E+01, 1.285E+00, 8.408E+01, 7.940E-01
 1.332E+00, 9.003E+01, 1.334E+00, 8.491E+01, 8.614E-01
 1.381E+00, 9.040E+01, 1.382E+00, 8.550E+01, 9.141E-01
 1.430E+00, 9.055E+01, 1.431E+00, 8.602E+01, 9.624E-01
 1.478E+00, 9.054E+01, 1.479E+00, 8.669E+01, 1.023E+00
 1.527E+00, 9.054E+01, 1.528E+00, 8.739E+01, 1.073E+00
 1.575E+00, 9.081E+01, 1.577E+00, 8.782E+01, 1.133E+00
 1.624E+00, 9.111E+01, 1.625E+00, 8.838E+01, 1.224E+00
 1.673E+00, 9.142E+01, 1.674E+00, 8.924E+01, 1.361E+00
 1.721E+00, 9.162E+01, 1.723E+00, 9.025E+01, 1.542E+00
 1.770E+00, 9.166E+01, 1.771E+00, 9.077E+01, 1.478E+00
 1.818E+00, 9.180E+01, 1.820E+00, 9.001E+01, 4.547E-01
 1.867E+00, 9.203E+01,NaN,NaN,NaN
 1.916E+00, 9.221E+01,NaN,NaN,NaN
 1.964E+00, 9.250E+01,NaN,NaN,NaN
 2.013E+00, 9.293E+01,NaN,NaN,NaN
 2.061E+00, 9.327E+01,NaN,NaN,NaN
 2.110E+00, 9.272E+01,NaN,NaN,NaN
