m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.660E+01, 2.000E-02, 2.933E+01,-6.459E-01
 6.860E-02, 3.681E+01, 6.865E-02, 2.912E+01,-6.675E-01
 1.172E-01, 3.779E+01, 1.173E-01, 2.909E+01,-6.642E-01
 1.658E-01, 3.851E+01, 1.659E-01, 2.910E+01,-6.599E-01
 2.144E-01, 3.897E+01, 2.146E-01, 2.912E+01,-6.534E-01
 2.630E-01, 3.958E+01, 2.632E-01, 2.913E+01,-6.493E-01
 3.116E-01, 4.017E+01, 3.119E-01, 2.914E+01,-6.334E-01
 3.602E-01, 4.113E+01, 3.605E-01, 2.915E+01,-6.286E-01
 4.088E-01, 4.232E+01, 4.092E-01, 2.914E+01,-6.121E-01
 4.574E-01, 4.346E+01, 4.578E-01, 2.914E+01,-6.033E-01
 5.060E-01, 4.480E+01, 5.065E-01, 2.914E+01,-5.934E-01
 5.547E-01, 4.635E+01, 5.551E-01, 2.914E+01,-5.697E-01
 6.033E-01, 4.829E+01, 6.038E-01, 2.915E+01,-5.596E-01
 6.519E-01, 5.020E+01, 6.524E-01, 2.915E+01,-5.330E-01
 7.005E-01, 5.214E+01, 7.011E-01, 2.916E+01,-5.146E-01
 7.491E-01, 5.478E+01, 7.497E-01, 2.917E+01,-4.942E-01
 7.977E-01, 5.838E+01, 7.984E-01, 2.918E+01,-4.649E-01
 8.463E-01, 6.282E+01, 8.470E-01, 2.926E+01,-4.338E-01
 8.949E-01, 6.813E+01, 8.957E-01, 2.988E+01,-4.083E-01
 9.435E-01, 7.288E+01, 9.443E-01, 3.349E+01,-3.383E-01
 9.921E-01, 7.624E+01, 9.930E-01, 4.151E+01,-1.682E-01
 1.041E+00, 7.982E+01, 1.042E+00, 5.022E+01, 2.412E-02
 1.089E+00, 8.219E+01, 1.090E+00, 6.350E+01, 3.213E-01
 1.138E+00, 8.388E+01, 1.139E+00, 7.354E+01, 5.335E-01
 1.187E+00, 8.529E+01, 1.188E+00, 7.842E+01, 6.232E-01
 1.235E+00, 8.602E+01, 1.236E+00, 8.034E+01, 6.634E-01
 1.284E+00, 8.692E+01, 1.285E+00, 8.163E+01, 6.908E-01
 1.332E+00, 8.750E+01, 1.334E+00, 8.281E+01, 7.322E-01
 1.381E+00, 8.794E+01, 1.382E+00, 8.377E+01, 7.952E-01
 1.430E+00, 8.828E+01, 1.431E+00, 8.440E+01, 8.499E-01
 1.478E+00, 8.863E+01, 1.479E+00, 8.495E+01, 9.063E-01
 1.527E+00, 8.882E+01, 1.528E+00, 8.546E+01, 9.701E-01
 1.575E+00, 8.894E+01, 1.577E+00, 8.583E+01, 1.052E+00
 1.624E+00, 8.916E+01, 1.625E+00, 8.625E+01, 1.141E+00
 1.673E+00, 8.933E+01, 1.674E+00, 8.698E+01, 1.250E+00
 1.721E+00, 8.943E+01, 1.723E+00, 8.799E+01, 1.406E+00
 1.770E+00, 8.955E+01, 1.771E+00, 8.909E+01, 1.500E+00
 1.818E+00, 8.983E+01, 1.820E+00, 8.941E+01, 1.090E+00
 1.867E+00, 9.004E+01,NaN,NaN,NaN
 1.916E+00, 9.023E+01,NaN,NaN,NaN
 1.964E+00, 9.047E+01,NaN,NaN,NaN
 2.013E+00, 9.050E+01,NaN,NaN,NaN
 2.061E+00, 9.079E+01,NaN,NaN,NaN
 2.110E+00, 9.059E+01,NaN,NaN,NaN
