m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.592E+01, 2.000E-02, 2.936E+01,-6.354E-01
 6.860E-02, 3.640E+01, 6.865E-02, 2.914E+01,-6.494E-01
 1.172E-01, 3.697E+01, 1.173E-01, 2.909E+01,-6.419E-01
 1.658E-01, 3.729E+01, 1.659E-01, 2.909E+01,-6.359E-01
 2.144E-01, 3.764E+01, 2.146E-01, 2.910E+01,-6.389E-01
 2.630E-01, 3.810E+01, 2.632E-01, 2.911E+01,-6.370E-01
 3.116E-01, 3.865E+01, 3.119E-01, 2.912E+01,-6.360E-01
 3.602E-01, 3.932E+01, 3.605E-01, 2.913E+01,-6.216E-01
 4.088E-01, 4.025E+01, 4.092E-01, 2.913E+01,-6.101E-01
 4.574E-01, 4.148E+01, 4.578E-01, 2.913E+01,-6.010E-01
 5.060E-01, 4.265E+01, 5.065E-01, 2.913E+01,-5.842E-01
 5.547E-01, 4.382E+01, 5.551E-01, 2.913E+01,-5.638E-01
 6.033E-01, 4.533E+01, 6.038E-01, 2.914E+01,-5.488E-01
 6.519E-01, 4.755E+01, 6.524E-01, 2.914E+01,-5.380E-01
 7.005E-01, 5.113E+01, 7.011E-01, 2.914E+01,-5.291E-01
 7.491E-01, 5.594E+01, 7.497E-01, 2.915E+01,-5.022E-01
 7.977E-01, 6.188E+01, 7.984E-01, 2.920E+01,-4.631E-01
 8.463E-01, 6.812E+01, 8.470E-01, 2.955E+01,-4.384E-01
 8.949E-01, 7.428E+01, 8.957E-01, 3.147E+01,-3.940E-01
 9.435E-01, 7.717E+01, 9.443E-01, 3.636E+01,-2.839E-01
 9.921E-01, 7.864E+01, 9.930E-01, 4.351E+01,-1.223E-01
 1.041E+00, 8.066E+01, 1.042E+00, 5.383E+01, 9.617E-02
 1.089E+00, 8.257E+01, 1.090E+00, 6.427E+01, 3.604E-01
 1.138E+00, 8.403E+01, 1.139E+00, 7.192E+01, 5.212E-01
 1.187E+00, 8.484E+01, 1.188E+00, 7.587E+01, 5.924E-01
 1.235E+00, 8.516E+01, 1.236E+00, 7.801E+01, 6.622E-01
 1.284E+00, 8.550E+01, 1.285E+00, 7.928E+01, 7.113E-01
 1.332E+00, 8.608E+01, 1.334E+00, 8.044E+01, 7.407E-01
 1.381E+00, 8.641E+01, 1.382E+00, 8.158E+01, 8.013E-01
 1.430E+00, 8.662E+01, 1.431E+00, 8.254E+01, 8.614E-01
 1.478E+00, 8.669E+01, 1.479E+00, 8.334E+01, 9.229E-01
 1.527E+00, 8.669E+01, 1.528E+00, 8.376E+01, 9.696E-01
 1.575E+00, 8.671E+01, 1.577E+00, 8.419E+01, 1.024E+00
 1.624E+00, 8.676E+01, 1.625E+00, 8.475E+01, 1.109E+00
 1.673E+00, 8.680E+01, 1.674E+00, 8.539E+01, 1.223E+00
 1.721E+00, 8.686E+01, 1.723E+00, 8.618E+01, 1.388E+00
 1.770E+00, 8.698E+01, 1.771E+00, 8.704E+01, 1.540E+00
 1.818E+00, 8.733E+01, 1.820E+00, 8.735E+01, 1.223E+00
 1.867E+00, 8.784E+01,NaN,NaN,NaN
 1.916E+00, 8.810E+01,NaN,NaN,NaN
 1.964E+00, 8.815E+01,NaN,NaN,NaN
 2.013E+00, 8.821E+01,NaN,NaN,NaN
 2.061E+00, 8.809E+01,NaN,NaN,NaN
 2.110E+00, 8.763E+01,NaN,NaN,NaN
