m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.617E+01, 2.000E-02, 2.939E+01,-6.483E-01
 6.860E-02, 3.650E+01, 6.865E-02, 2.910E+01,-6.598E-01
 1.172E-01, 3.704E+01, 1.173E-01, 2.908E+01,-6.550E-01
 1.658E-01, 3.738E+01, 1.659E-01, 2.910E+01,-6.529E-01
 2.144E-01, 3.811E+01, 2.146E-01, 2.912E+01,-6.452E-01
 2.630E-01, 3.959E+01, 2.632E-01, 2.914E+01,-6.413E-01
 3.116E-01, 4.128E+01, 3.119E-01, 2.915E+01,-6.353E-01
 3.602E-01, 4.207E+01, 3.605E-01, 2.915E+01,-6.344E-01
 4.088E-01, 4.266E+01, 4.092E-01, 2.915E+01,-6.261E-01
 4.574E-01, 4.370E+01, 4.578E-01, 2.914E+01,-6.134E-01
 5.060E-01, 4.487E+01, 5.065E-01, 2.914E+01,-5.947E-01
 5.547E-01, 4.630E+01, 5.551E-01, 2.915E+01,-5.717E-01
 6.033E-01, 4.810E+01, 6.038E-01, 2.915E+01,-5.543E-01
 6.519E-01, 5.021E+01, 6.524E-01, 2.915E+01,-5.294E-01
 7.005E-01, 5.293E+01, 7.011E-01, 2.916E+01,-5.085E-01
 7.491E-01, 5.595E+01, 7.497E-01, 2.917E+01,-4.909E-01
 7.977E-01, 5.977E+01, 7.984E-01, 2.918E+01,-4.629E-01
 8.463E-01, 6.342E+01, 8.470E-01, 2.927E+01,-4.447E-01
 8.949E-01, 6.726E+01, 8.957E-01, 3.032E+01,-4.032E-01
 9.435E-01, 7.117E+01, 9.443E-01, 3.613E+01,-3.025E-01
 9.921E-01, 7.656E+01, 9.930E-01, 4.674E+01,-6.892E-02
 1.041E+00, 8.106E+01, 1.042E+00, 5.355E+01, 4.988E-02
 1.089E+00, 8.365E+01, 1.090E+00, 6.189E+01, 3.119E-01
 1.138E+00, 8.528E+01, 1.139E+00, 6.835E+01, 4.292E-01
 1.187E+00, 8.628E+01, 1.188E+00, 7.552E+01, 5.816E-01
 1.235E+00, 8.680E+01, 1.236E+00, 7.967E+01, 6.700E-01
 1.284E+00, 8.712E+01, 1.285E+00, 8.111E+01, 7.171E-01
 1.332E+00, 8.742E+01, 1.334E+00, 8.189E+01, 7.680E-01
 1.381E+00, 8.794E+01, 1.382E+00, 8.281E+01, 8.359E-01
 1.430E+00, 8.846E+01, 1.431E+00, 8.416E+01, 8.983E-01
 1.478E+00, 8.887E+01, 1.479E+00, 8.499E+01, 9.289E-01
 1.527E+00, 8.918E+01, 1.528E+00, 8.528E+01, 9.680E-01
 1.575E+00, 8.942E+01, 1.577E+00, 8.551E+01, 1.032E+00
 1.624E+00, 8.948E+01, 1.625E+00, 8.573E+01, 1.116E+00
 1.673E+00, 8.951E+01, 1.674E+00, 8.605E+01, 1.229E+00
 1.721E+00, 8.935E+01, 1.723E+00, 8.699E+01, 1.388E+00
 1.770E+00, 8.958E+01, 1.771E+00, 8.836E+01, 1.481E+00
 1.818E+00, 8.959E+01, 1.820E+00, 8.881E+01, 1.044E+00
 1.867E+00, 8.968E+01,NaN,NaN,NaN
 1.916E+00, 8.971E+01,NaN,NaN,NaN
 1.964E+00, 8.971E+01,NaN,NaN,NaN
 2.013E+00, 9.002E+01,NaN,NaN,NaN
 2.061E+00, 9.062E+01,NaN,NaN,NaN
 2.110E+00, 8.976E+01,NaN,NaN,NaN
