m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.616E+01, 2.000E-02, 2.934E+01,-6.452E-01
 6.860E-02, 3.643E+01, 6.865E-02, 2.914E+01,-6.550E-01
 1.172E-01, 3.694E+01, 1.173E-01, 2.909E+01,-6.531E-01
 1.658E-01, 3.726E+01, 1.659E-01, 2.910E+01,-6.512E-01
 2.144E-01, 3.763E+01, 2.146E-01, 2.911E+01,-6.530E-01
 2.630E-01, 3.834E+01, 2.632E-01, 2.913E+01,-6.543E-01
 3.116E-01, 3.932E+01, 3.119E-01, 2.913E+01,-6.474E-01
 3.602E-01, 4.079E+01, 3.605E-01, 2.913E+01,-6.362E-01
 4.088E-01, 4.214E+01, 4.092E-01, 2.913E+01,-6.212E-01
 4.574E-01, 4.344E+01, 4.578E-01, 2.913E+01,-6.035E-01
 5.060E-01, 4.488E+01, 5.065E-01, 2.913E+01,-5.914E-01
 5.547E-01, 4.669E+01, 5.551E-01, 2.913E+01,-5.726E-01
 6.033E-01, 4.830E+01, 6.038E-01, 2.913E+01,-5.619E-01
 6.519E-01, 5.056E+01, 6.524E-01, 2.914E+01,-5.381E-01
 7.005E-01, 5.337E+01, 7.011E-01, 2.915E+01,-5.186E-01
 7.491E-01, 5.623E+01, 7.497E-01, 2.916E+01,-4.985E-01
 7.977E-01, 6.003E+01, 7.984E-01, 2.917E+01,-4.658E-01
 8.463E-01, 6.392E+01, 8.470E-01, 2.922E+01,-4.300E-01
 8.949E-01, 6.789E+01, 8.957E-01, 2.978E+01,-3.997E-01
 9.435E-01, 7.180E+01, 9.443E-01, 3.336E+01,-3.448E-01
 9.921E-01, 7.548E+01, 9.930E-01, 4.224E+01,-1.778E-01
 1.041E+00, 7.877E+01, 1.042E+00, 5.280E+01, 9.478E-02
 1.089E+00, 8.093E+01, 1.090E+00, 6.352E+01, 2.838E-01
 1.138E+00, 8.231E+01, 1.139E+00, 7.290E+01, 5.120E-01
 1.187E+00, 8.326E+01, 1.188E+00, 7.765E+01, 6.218E-01
 1.235E+00, 8.376E+01, 1.236E+00, 7.892E+01, 6.785E-01
 1.284E+00, 8.411E+01, 1.285E+00, 7.950E+01, 7.190E-01
 1.332E+00, 8.474E+01, 1.334E+00, 8.080E+01, 7.699E-01
 1.381E+00, 8.544E+01, 1.382E+00, 8.252E+01, 8.266E-01
 1.430E+00, 8.616E+01, 1.431E+00, 8.369E+01, 8.787E-01
 1.478E+00, 8.674E+01, 1.479E+00, 8.437E+01, 9.344E-01
 1.527E+00, 8.699E+01, 1.528E+00, 8.456E+01, 9.767E-01
 1.575E+00, 8.710E+01, 1.577E+00, 8.477E+01, 1.046E+00
 1.624E+00, 8.728E+01, 1.625E+00, 8.523E+01, 1.136E+00
 1.673E+00, 8.750E+01, 1.674E+00, 8.577E+01, 1.238E+00
 1.721E+00, 8.786E+01, 1.723E+00, 8.650E+01, 1.405E+00
 1.770E+00, 8.806E+01, 1.771E+00, 8.720E+01, 1.531E+00
 1.818E+00, 8.801E+01, 1.820E+00, 8.736E+01, 1.149E+00
 1.867E+00, 8.801E+01,NaN,NaN,NaN
 1.916E+00, 8.793E+01,NaN,NaN,NaN
 1.964E+00, 8.800E+01,NaN,NaN,NaN
 2.013E+00, 8.798E+01,NaN,NaN,NaN
 2.061E+00, 8.788E+01,NaN,NaN,NaN
 2.110E+00, 8.731E+01,NaN,NaN,NaN
