m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.662E+01, 2.000E-02, 2.935E+01,-6.522E-01
 6.860E-02, 3.704E+01, 6.865E-02, 2.917E+01,-6.715E-01
 1.172E-01, 3.752E+01, 1.173E-01, 2.909E+01,-6.536E-01
 1.658E-01, 3.774E+01, 1.659E-01, 2.908E+01,-6.474E-01
 2.144E-01, 3.793E+01, 2.146E-01, 2.909E+01,-6.480E-01
 2.630E-01, 3.845E+01, 2.632E-01, 2.911E+01,-6.435E-01
 3.116E-01, 4.007E+01, 3.119E-01, 2.913E+01,-6.432E-01
 3.602E-01, 4.200E+01, 3.605E-01, 2.913E+01,-6.290E-01
 4.088E-01, 4.336E+01, 4.092E-01, 2.913E+01,-6.159E-01
 4.574E-01, 4.490E+01, 4.578E-01, 2.913E+01,-6.017E-01
 5.060E-01, 4.674E+01, 5.065E-01, 2.913E+01,-5.866E-01
 5.547E-01, 4.842E+01, 5.551E-01, 2.914E+01,-5.756E-01
 6.033E-01, 4.999E+01, 6.038E-01, 2.915E+01,-5.607E-01
 6.519E-01, 5.187E+01, 6.524E-01, 2.916E+01,-5.362E-01
 7.005E-01, 5.347E+01, 7.011E-01, 2.917E+01,-5.087E-01
 7.491E-01, 5.635E+01, 7.497E-01, 2.917E+01,-4.897E-01
 7.977E-01, 6.121E+01, 7.984E-01, 2.918E+01,-4.766E-01
 8.463E-01, 6.579E+01, 8.470E-01, 2.932E+01,-4.453E-01
 8.949E-01, 7.000E+01, 8.957E-01, 3.120E+01,-4.163E-01
 9.435E-01, 7.496E+01, 9.443E-01, 3.734E+01,-3.043E-01
 9.921E-01, 7.880E+01, 9.930E-01, 4.618E+01,-1.006E-01
 1.041E+00, 8.110E+01, 1.042E+00, 5.448E+01, 1.502E-01
 1.089E+00, 8.228E+01, 1.090E+00, 6.456E+01, 3.613E-01
 1.138E+00, 8.330E+01, 1.139E+00, 7.322E+01, 5.302E-01
 1.187E+00, 8.448E+01, 1.188E+00, 7.805E+01, 5.904E-01
 1.235E+00, 8.553E+01, 1.236E+00, 8.030E+01, 6.326E-01
 1.284E+00, 8.612E+01, 1.285E+00, 8.158E+01, 6.965E-01
 1.332E+00, 8.649E+01, 1.334E+00, 8.228E+01, 7.421E-01
 1.381E+00, 8.679E+01, 1.382E+00, 8.301E+01, 8.089E-01
 1.430E+00, 8.708E+01, 1.431E+00, 8.347E+01, 8.602E-01
 1.478E+00, 8.737E+01, 1.479E+00, 8.370E+01, 9.120E-01
 1.527E+00, 8.750E+01, 1.528E+00, 8.406E+01, 9.735E-01
 1.575E+00, 8.756E+01, 1.577E+00, 8.466E+01, 1.034E+00
 1.624E+00, 8.766E+01, 1.625E+00, 8.539E+01, 1.113E+00
 1.673E+00, 8.752E+01, 1.674E+00, 8.627E+01, 1.230E+00
 1.721E+00, 8.742E+01, 1.723E+00, 8.732E+01, 1.403E+00
 1.770E+00, 8.743E+01, 1.771E+00, 8.844E+01, 1.493E+00
 1.818E+00, 8.765E+01, 1.820E+00, 8.874E+01, 1.008E+00
 1.867E+00, 8.796E+01,NaN,NaN,NaN
 1.916E+00, 8.826E+01,NaN,NaN,NaN
 1.964E+00, 8.880E+01,NaN,NaN,NaN
 2.013E+00, 8.941E+01,NaN,NaN,NaN
 2.061E+00, 8.994E+01,NaN,NaN,NaN
 2.110E+00, 8.987E+01,NaN,NaN,NaN
