m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.624E+01, 2.000E-02, 2.936E+01,-6.380E-01
 6.860E-02, 3.660E+01, 6.865E-02, 2.914E+01,-6.534E-01
 1.172E-01, 3.694E+01, 1.173E-01, 2.909E+01,-6.539E-01
 1.658E-01, 3.736E+01, 1.659E-01, 2.910E+01,-6.522E-01
 2.144E-01, 3.813E+01, 2.146E-01, 2.912E+01,-6.493E-01
 2.630E-01, 3.915E+01, 2.632E-01, 2.913E+01,-6.418E-01
 3.116E-01, 4.037E+01, 3.119E-01, 2.913E+01,-6.369E-01
 3.602E-01, 4.149E+01, 3.605E-01, 2.913E+01,-6.264E-01
 4.088E-01, 4.264E+01, 4.092E-01, 2.914E+01,-6.162E-01
 4.574E-01, 4.362E+01, 4.578E-01, 2.914E+01,-6.050E-01
 5.060E-01, 4.496E+01, 5.065E-01, 2.914E+01,-5.956E-01
 5.547E-01, 4.649E+01, 5.551E-01, 2.913E+01,-5.792E-01
 6.033E-01, 4.819E+01, 6.038E-01, 2.912E+01,-5.604E-01
 6.519E-01, 5.014E+01, 6.524E-01, 2.912E+01,-5.419E-01
 7.005E-01, 5.272E+01, 7.011E-01, 2.912E+01,-5.174E-01
 7.491E-01, 5.611E+01, 7.497E-01, 2.914E+01,-4.977E-01
 7.977E-01, 6.003E+01, 7.984E-01, 2.919E+01,-4.728E-01
 8.463E-01, 6.334E+01, 8.470E-01, 2.994E+01,-4.355E-01
 8.949E-01, 6.639E+01, 8.957E-01, 3.343E+01,-3.827E-01
 9.435E-01, 7.006E+01, 9.443E-01, 3.994E+01,-2.342E-01
 9.921E-01, 7.378E+01, 9.930E-01, 4.862E+01, 4.204E-04
 1.041E+00, 7.727E+01, 1.042E+00, 5.493E+01, 9.823E-02
 1.089E+00, 8.046E+01, 1.090E+00, 6.389E+01, 3.661E-01
 1.138E+00, 8.283E+01, 1.139E+00, 7.271E+01, 5.380E-01
 1.187E+00, 8.392E+01, 1.188E+00, 7.788E+01, 6.098E-01
 1.235E+00, 8.492E+01, 1.236E+00, 8.001E+01, 6.631E-01
 1.284E+00, 8.555E+01, 1.285E+00, 8.140E+01, 7.225E-01
 1.332E+00, 8.642E+01, 1.334E+00, 8.221E+01, 7.658E-01
 1.381E+00, 8.700E+01, 1.382E+00, 8.267E+01, 8.264E-01
 1.430E+00, 8.785E+01, 1.431E+00, 8.301E+01, 8.930E-01
 1.478E+00, 8.837E+01, 1.479E+00, 8.361E+01, 9.385E-01
 1.527E+00, 8.873E+01, 1.528E+00, 8.431E+01, 9.978E-01
 1.575E+00, 8.876E+01, 1.577E+00, 8.495E+01, 1.051E+00
 1.624E+00, 8.896E+01, 1.625E+00, 8.539E+01, 1.119E+00
 1.673E+00, 8.904E+01, 1.674E+00, 8.566E+01, 1.219E+00
 1.721E+00, 8.901E+01, 1.723E+00, 8.614E+01, 1.388E+00
 1.770E+00, 8.896E+01, 1.771E+00, 8.663E+01, 1.540E+00
 1.818E+00, 8.891E+01, 1.820E+00, 8.665E+01, 1.220E+00
 1.867E+00, 8.869E+01,NaN,NaN,NaN
 1.916E+00, 8.856E+01,NaN,NaN,NaN
 1.964E+00, 8.884E+01,NaN,NaN,NaN
 2.013E+00, 8.888E+01,NaN,NaN,NaN
 2.061E+00, 8.823E+01,NaN,NaN,NaN
 2.110E+00, 8.738E+01,NaN,NaN,NaN
