m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.634E+01, 2.000E-02, 2.940E+01,-6.459E-01
 6.860E-02, 3.685E+01, 6.865E-02, 2.911E+01,-6.536E-01
 1.172E-01, 3.736E+01, 1.173E-01, 2.909E+01,-6.570E-01
 1.658E-01, 3.757E+01, 1.659E-01, 2.910E+01,-6.552E-01
 2.144E-01, 3.812E+01, 2.146E-01, 2.912E+01,-6.609E-01
 2.630E-01, 3.950E+01, 2.632E-01, 2.913E+01,-6.459E-01
 3.116E-01, 4.092E+01, 3.119E-01, 2.913E+01,-6.345E-01
 3.602E-01, 4.244E+01, 3.605E-01, 2.913E+01,-6.199E-01
 4.088E-01, 4.377E+01, 4.092E-01, 2.913E+01,-6.063E-01
 4.574E-01, 4.456E+01, 4.578E-01, 2.913E+01,-5.952E-01
 5.060E-01, 4.640E+01, 5.065E-01, 2.914E+01,-5.798E-01
 5.547E-01, 4.842E+01, 5.551E-01, 2.915E+01,-5.682E-01
 6.033E-01, 5.038E+01, 6.038E-01, 2.916E+01,-5.486E-01
 6.519E-01, 5.267E+01, 6.524E-01, 2.916E+01,-5.315E-01
 7.005E-01, 5.562E+01, 7.011E-01, 2.916E+01,-5.137E-01
 7.491E-01, 5.857E+01, 7.497E-01, 2.917E+01,-4.874E-01
 7.977E-01, 6.204E+01, 7.984E-01, 2.918E+01,-4.737E-01
 8.463E-01, 6.611E+01, 8.470E-01, 2.953E+01,-4.363E-01
 8.949E-01, 6.997E+01, 8.957E-01, 3.184E+01,-3.697E-01
 9.435E-01, 7.300E+01, 9.443E-01, 3.874E+01,-2.346E-01
 9.921E-01, 7.565E+01, 9.930E-01, 4.969E+01,-4.888E-02
 1.041E+00, 7.769E+01, 1.042E+00, 5.874E+01, 1.465E-01
 1.089E+00, 7.968E+01, 1.090E+00, 6.894E+01, 4.513E-01
 1.138E+00, 8.218E+01, 1.139E+00, 7.498E+01, 5.790E-01
 1.187E+00, 8.466E+01, 1.188E+00, 7.772E+01, 6.101E-01
 1.235E+00, 8.624E+01, 1.236E+00, 7.908E+01, 6.398E-01
 1.284E+00, 8.700E+01, 1.285E+00, 8.035E+01, 6.847E-01
 1.332E+00, 8.710E+01, 1.334E+00, 8.134E+01, 7.310E-01
 1.381E+00, 8.717E+01, 1.382E+00, 8.224E+01, 7.784E-01
 1.430E+00, 8.715E+01, 1.431E+00, 8.354E+01, 8.353E-01
 1.478E+00, 8.741E+01, 1.479E+00, 8.487E+01, 8.905E-01
 1.527E+00, 8.773E+01, 1.528E+00, 8.587E+01, 9.601E-01
 1.575E+00, 8.788E+01, 1.577E+00, 8.644E+01, 1.050E+00
 1.624E+00, 8.794E+01, 1.625E+00, 8.680E+01, 1.144E+00
 1.673E+00, 8.797E+01, 1.674E+00, 8.736E+01, 1.250E+00
 1.721E+00, 8.803E+01, 1.723E+00, 8.799E+01, 1.396E+00
 1.770E+00, 8.795E+01, 1.771E+00, 8.846E+01, 1.484E+00
 1.818E+00, 8.807E+01, 1.820E+00, 8.836E+01, 1.055E+00
 1.867E+00, 8.816E+01,NaN,NaN,NaN
 1.916E+00, 8.827E+01,NaN,NaN,NaN
 1.964E+00, 8.826E+01,NaN,NaN,NaN
 2.013E+00, 8.825E+01,NaN,NaN,NaN
 2.061E+00, 8.835E+01,NaN,NaN,NaN
 2.110E+00, 8.778E+01,NaN,NaN,NaN
