m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.520E+01, 2.000E-02, 2.937E+01,-6.463E-01
 6.860E-02, 3.574E+01, 6.865E-02, 2.914E+01,-6.612E-01
 1.172E-01, 3.656E+01, 1.173E-01, 2.909E+01,-6.551E-01
 1.658E-01, 3.703E+01, 1.659E-01, 2.909E+01,-6.524E-01
 2.144E-01, 3.738E+01, 2.146E-01, 2.911E+01,-6.525E-01
 2.630E-01, 3.774E+01, 2.632E-01, 2.913E+01,-6.564E-01
 3.116E-01, 3.825E+01, 3.119E-01, 2.914E+01,-6.587E-01
 3.602E-01, 3.931E+01, 3.605E-01, 2.913E+01,-6.475E-01
 4.088E-01, 4.060E+01, 4.092E-01, 2.912E+01,-6.377E-01
 4.574E-01, 4.171E+01, 4.578E-01, 2.912E+01,-6.169E-01
 5.060E-01, 4.274E+01, 5.065E-01, 2.912E+01,-6.027E-01
 5.547E-01, 4.462E+01, 5.551E-01, 2.913E+01,-5.830E-01
 6.033E-01, 4.671E+01, 6.038E-01, 2.913E+01,-5.664E-01
 6.519E-01, 4.973E+01, 6.524E-01, 2.913E+01,-5.533E-01
 7.005E-01, 5.392E+01, 7.011E-01, 2.914E+01,-5.307E-01
 7.491E-01, 5.911E+01, 7.497E-01, 2.915E+01,-5.055E-01
 7.977E-01, 6.393E+01, 7.984E-01, 2.921E+01,-4.754E-01
 8.463E-01, 6.835E+01, 8.470E-01, 2.946E+01,-4.496E-01
 8.949E-01, 7.343E+01, 8.957E-01, 3.066E+01,-4.026E-01
 9.435E-01, 7.655E+01, 9.443E-01, 3.497E+01,-3.192E-01
 9.921E-01, 7.898E+01, 9.930E-01, 4.301E+01,-1.591E-01
 1.041E+00, 8.063E+01, 1.042E+00, 5.040E+01, 4.611E-02
 1.089E+00, 8.164E+01, 1.090E+00, 6.175E+01, 2.460E-01
 1.138E+00, 8.257E+01, 1.139E+00, 7.229E+01, 5.606E-01
 1.187E+00, 8.316E+01, 1.188E+00, 7.659E+01, 6.361E-01
 1.235E+00, 8.372E+01, 1.236E+00, 7.842E+01, 6.998E-01
 1.284E+00, 8.422E+01, 1.285E+00, 8.024E+01, 7.599E-01
 1.332E+00, 8.471E+01, 1.334E+00, 8.205E+01, 8.057E-01
 1.381E+00, 8.506E+01, 1.382E+00, 8.313E+01, 8.571E-01
 1.430E+00, 8.518E+01, 1.431E+00, 8.344E+01, 9.174E-01
 1.478E+00, 8.531E+01, 1.479E+00, 8.323E+01, 9.807E-01
 1.527E+00, 8.550E+01, 1.528E+00, 8.308E+01, 1.030E+00
 1.575E+00, 8.571E+01, 1.577E+00, 8.353E+01, 1.108E+00
 1.624E+00, 8.601E+01, 1.625E+00, 8.425E+01, 1.166E+00
 1.673E+00, 8.628E+01, 1.674E+00, 8.503E+01, 1.245E+00
 1.721E+00, 8.650E+01, 1.723E+00, 8.587E+01, 1.378E+00
 1.770E+00, 8.678E+01, 1.771E+00, 8.643E+01, 1.493E+00
 1.818E+00, 8.703E+01, 1.820E+00, 8.646E+01, 1.150E+00
 1.867E+00, 8.728E+01,NaN,NaN,NaN
 1.916E+00, 8.745E+01,NaN,NaN,NaN
 1.964E+00, 8.765E+01,NaN,NaN,NaN
 2.013E+00, 8.755E+01,NaN,NaN,NaN
 2.061E+00, 8.707E+01,NaN,NaN,NaN
 2.110E+00, 8.671E+01,NaN,NaN,NaN
