m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.819E+01, 2.000E-02, 8.761E+00,-6.041E-01
 6.860E-02, 1.670E+01, 6.865E-02, 7.619E+00,-6.215E-01
 1.172E-01, 1.621E+01, 1.173E-01, 7.418E+00,-6.055E-01
 1.658E-01, 1.549E+01, 1.659E-01, 7.373E+00,-5.974E-01
 2.144E-01, 1.551E+01, 2.146E-01, 7.345E+00,-5.878E-01
 2.630E-01, 1.581E+01, 2.632E-01, 7.309E+00,-5.841E-01
 3.116E-01, 1.626E+01, 3.119E-01, 7.262E+00,-5.743E-01
 3.602E-01, 1.704E+01, 3.605E-01, 7.234E+00,-5.590E-01
 4.088E-01, 1.758E+01, 4.092E-01, 7.220E+00,-5.478E-01
 4.574E-01, 1.844E+01, 4.578E-01, 7.230E+00,-5.425E-01
 5.060E-01, 1.890E+01, 5.065E-01, 7.277E+00,-5.362E-01
 5.547E-01, 1.933E+01, 5.551E-01, 7.350E+00,-5.260E-01
 6.033E-01, 1.955E+01, 6.038E-01, 7.439E+00,-5.092E-01
 6.519E-01, 2.015E+01, 6.524E-01, 7.538E+00,-4.933E-01
 7.005E-01, 2.097E+01, 7.011E-01, 7.625E+00,-4.801E-01
 7.491E-01, 2.172E+01, 7.497E-01, 7.718E+00,-4.561E-01
 7.977E-01, 2.239E+01, 7.984E-01, 7.788E+00,-4.312E-01
 8.463E-01, 2.321E+01, 8.470E-01, 7.828E+00,-4.154E-01
 8.949E-01, 2.416E+01, 8.957E-01, 7.878E+00,-3.872E-01
 9.435E-01, 2.537E+01, 9.443E-01, 8.121E+00,-3.637E-01
 9.921E-01, 2.736E+01, 9.930E-01, 9.721E+00,-3.242E-01
 1.041E+00, 3.090E+01, 1.042E+00, 1.433E+01,-2.038E-01
 1.089E+00, 3.769E+01, 1.090E+00, 1.827E+01,-4.070E-02
 1.138E+00, 5.119E+01, 1.139E+00, 2.458E+01, 1.472E-01
 1.187E+00, 6.932E+01, 1.188E+00, 3.619E+01, 3.770E-01
 1.235E+00, 9.255E+01, 1.236E+00, 4.917E+01, 5.585E-01
 1.284E+00, 1.148E+02, 1.285E+00, 6.865E+01, 8.216E-01
 1.332E+00, 1.305E+02, 1.334E+00, 8.598E+01, 9.622E-01
 1.381E+00, 1.404E+02, 1.382E+00, 1.020E+02, 9.857E-01
 1.430E+00, 1.447E+02, 1.431E+00, 1.127E+02, 1.103E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.175E+02, 1.285E+00
 1.527E+00, 1.470E+02, 1.528E+00, 1.203E+02, 1.401E+00
 1.575E+00, 1.476E+02, 1.577E+00, 1.248E+02, 1.504E+00
 1.624E+00, 1.477E+02, 1.625E+00, 1.315E+02, 1.675E+00
 1.673E+00, 1.478E+02, 1.674E+00, 1.358E+02, 1.795E+00
 1.721E+00, 1.476E+02, 1.723E+00, 1.402E+02, 2.017E+00
 1.770E+00, 1.473E+02, 1.771E+00, 1.448E+02, 2.018E+00
 1.818E+00, 1.472E+02, 1.820E+00, 1.439E+02, 8.590E-01
 1.867E+00, 1.473E+02,NaN,NaN,NaN
 1.916E+00, 1.476E+02,NaN,NaN,NaN
 1.964E+00, 1.483E+02,NaN,NaN,NaN
 2.013E+00, 1.488E+02,NaN,NaN,NaN
 2.061E+00, 1.486E+02,NaN,NaN,NaN
 2.110E+00, 1.474E+02,NaN,NaN,NaN
