m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.637E+01, 2.000E-02, 7.841E+00,-5.500E-01
 6.860E-02, 1.386E+01, 6.865E-02, 6.303E+00,-5.557E-01
 1.172E-01, 1.345E+01, 1.173E-01, 6.108E+00,-5.534E-01
 1.658E-01, 1.368E+01, 1.659E-01, 6.085E+00,-5.553E-01
 2.144E-01, 1.415E+01, 2.146E-01, 6.085E+00,-5.508E-01
 2.630E-01, 1.450E+01, 2.632E-01, 6.087E+00,-5.421E-01
 3.116E-01, 1.508E+01, 3.119E-01, 6.089E+00,-5.381E-01
 3.602E-01, 1.553E+01, 3.605E-01, 6.092E+00,-5.304E-01
 4.088E-01, 1.589E+01, 4.092E-01, 6.100E+00,-5.180E-01
 4.574E-01, 1.618E+01, 4.578E-01, 6.112E+00,-5.120E-01
 5.060E-01, 1.657E+01, 5.065E-01, 6.126E+00,-4.966E-01
 5.547E-01, 1.719E+01, 5.551E-01, 6.144E+00,-4.786E-01
 6.033E-01, 1.787E+01, 6.038E-01, 6.164E+00,-4.631E-01
 6.519E-01, 1.852E+01, 6.524E-01, 6.180E+00,-4.491E-01
 7.005E-01, 1.917E+01, 7.011E-01, 6.190E+00,-4.335E-01
 7.491E-01, 2.006E+01, 7.497E-01, 6.198E+00,-4.108E-01
 7.977E-01, 2.088E+01, 7.984E-01, 6.215E+00,-3.909E-01
 8.463E-01, 2.149E+01, 8.470E-01, 6.237E+00,-3.698E-01
 8.949E-01, 2.206E+01, 8.957E-01, 6.251E+00,-3.487E-01
 9.435E-01, 2.301E+01, 9.443E-01, 6.415E+00,-3.303E-01
 9.921E-01, 2.492E+01, 9.930E-01, 7.771E+00,-3.021E-01
 1.041E+00, 2.897E+01, 1.042E+00, 1.168E+01,-2.305E-01
 1.089E+00, 3.565E+01, 1.090E+00, 1.742E+01,-6.214E-02
 1.138E+00, 4.579E+01, 1.139E+00, 2.527E+01, 1.959E-01
 1.187E+00, 5.675E+01, 1.188E+00, 3.348E+01, 3.339E-01
 1.235E+00, 7.081E+01, 1.236E+00, 4.459E+01, 5.655E-01
 1.284E+00, 8.577E+01, 1.285E+00, 5.786E+01, 7.100E-01
 1.332E+00, 1.014E+02, 1.334E+00, 7.463E+01, 8.503E-01
 1.381E+00, 1.182E+02, 1.382E+00, 9.278E+01, 9.906E-01
 1.430E+00, 1.312E+02, 1.431E+00, 1.058E+02, 1.100E+00
 1.478E+00, 1.377E+02, 1.479E+00, 1.104E+02, 1.173E+00
 1.527E+00, 1.410E+02, 1.528E+00, 1.126E+02, 1.250E+00
 1.575E+00, 1.431E+02, 1.577E+00, 1.163E+02, 1.349E+00
 1.624E+00, 1.443E+02, 1.625E+00, 1.214E+02, 1.468E+00
 1.673E+00, 1.448E+02, 1.674E+00, 1.280E+02, 1.597E+00
 1.721E+00, 1.453E+02, 1.723E+00, 1.350E+02, 1.802E+00
 1.770E+00, 1.457E+02, 1.771E+00, 1.434E+02, 2.013E+00
 1.818E+00, 1.462E+02, 1.820E+00, 1.475E+02, 1.498E+00
 1.867E+00, 1.466E+02,NaN,NaN,NaN
 1.916E+00, 1.472E+02,NaN,NaN,NaN
 1.964E+00, 1.480E+02,NaN,NaN,NaN
 2.013E+00, 1.488E+02,NaN,NaN,NaN
 2.061E+00, 1.488E+02,NaN,NaN,NaN
 2.110E+00, 1.449E+02,NaN,NaN,NaN
