m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.609E+01, 2.000E-02, 7.296E+00,-5.433E-01
 6.860E-02, 1.385E+01, 6.865E-02, 6.161E+00,-5.532E-01
 1.172E-01, 1.372E+01, 1.173E-01, 6.105E+00,-5.531E-01
 1.658E-01, 1.434E+01, 1.659E-01, 6.108E+00,-5.487E-01
 2.144E-01, 1.500E+01, 2.146E-01, 6.106E+00,-5.383E-01
 2.630E-01, 1.550E+01, 2.632E-01, 6.105E+00,-5.360E-01
 3.116E-01, 1.599E+01, 3.119E-01, 6.099E+00,-5.242E-01
 3.602E-01, 1.649E+01, 3.605E-01, 6.100E+00,-5.242E-01
 4.088E-01, 1.678E+01, 4.092E-01, 6.099E+00,-5.112E-01
 4.574E-01, 1.701E+01, 4.578E-01, 6.100E+00,-5.044E-01
 5.060E-01, 1.731E+01, 5.065E-01, 6.110E+00,-4.946E-01
 5.547E-01, 1.784E+01, 5.551E-01, 6.126E+00,-4.792E-01
 6.033E-01, 1.823E+01, 6.038E-01, 6.140E+00,-4.588E-01
 6.519E-01, 1.852E+01, 6.524E-01, 6.154E+00,-4.437E-01
 7.005E-01, 1.907E+01, 7.011E-01, 6.167E+00,-4.271E-01
 7.491E-01, 1.964E+01, 7.497E-01, 6.176E+00,-4.097E-01
 7.977E-01, 2.031E+01, 7.984E-01, 6.182E+00,-3.925E-01
 8.463E-01, 2.118E+01, 8.470E-01, 6.187E+00,-3.673E-01
 8.949E-01, 2.220E+01, 8.957E-01, 6.226E+00,-3.552E-01
 9.435E-01, 2.352E+01, 9.443E-01, 6.453E+00,-3.319E-01
 9.921E-01, 2.524E+01, 9.930E-01, 8.126E+00,-3.038E-01
 1.041E+00, 2.824E+01, 1.042E+00, 1.244E+01,-1.921E-01
 1.089E+00, 3.279E+01, 1.090E+00, 1.737E+01,-1.175E-02
 1.138E+00, 4.190E+01, 1.139E+00, 2.347E+01, 2.183E-01
 1.187E+00, 5.288E+01, 1.188E+00, 2.810E+01, 3.086E-01
 1.235E+00, 6.186E+01, 1.236E+00, 3.491E+01, 4.223E-01
 1.284E+00, 7.489E+01, 1.285E+00, 4.608E+01, 5.631E-01
 1.332E+00, 9.917E+01, 1.334E+00, 6.302E+01, 7.721E-01
 1.381E+00, 1.217E+02, 1.382E+00, 8.550E+01, 9.610E-01
 1.430E+00, 1.343E+02, 1.431E+00, 1.033E+02, 1.127E+00
 1.478E+00, 1.407E+02, 1.479E+00, 1.124E+02, 1.164E+00
 1.527E+00, 1.445E+02, 1.528E+00, 1.145E+02, 1.218E+00
 1.575E+00, 1.465E+02, 1.577E+00, 1.158E+02, 1.326E+00
 1.624E+00, 1.476E+02, 1.625E+00, 1.196E+02, 1.447E+00
 1.673E+00, 1.481E+02, 1.674E+00, 1.283E+02, 1.616E+00
 1.721E+00, 1.484E+02, 1.723E+00, 1.373E+02, 1.805E+00
 1.770E+00, 1.483E+02, 1.771E+00, 1.444E+02, 2.019E+00
 1.818E+00, 1.482E+02, 1.820E+00, 1.478E+02, 1.533E+00
 1.867E+00, 1.484E+02,NaN,NaN,NaN
 1.916E+00, 1.488E+02,NaN,NaN,NaN
 1.964E+00, 1.490E+02,NaN,NaN,NaN
 2.013E+00, 1.491E+02,NaN,NaN,NaN
 2.061E+00, 1.489E+02,NaN,NaN,NaN
 2.110E+00, 1.461E+02,NaN,NaN,NaN
