m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.543E+01, 2.000E-02, 7.115E+00,-5.531E-01
 6.860E-02, 1.363E+01, 6.865E-02, 6.221E+00,-5.616E-01
 1.172E-01, 1.394E+01, 1.173E-01, 6.095E+00,-5.649E-01
 1.658E-01, 1.472E+01, 1.659E-01, 6.084E+00,-5.618E-01
 2.144E-01, 1.555E+01, 2.146E-01, 6.083E+00,-5.585E-01
 2.630E-01, 1.609E+01, 2.632E-01, 6.082E+00,-5.607E-01
 3.116E-01, 1.640E+01, 3.119E-01, 6.082E+00,-5.522E-01
 3.602E-01, 1.666E+01, 3.605E-01, 6.084E+00,-5.416E-01
 4.088E-01, 1.686E+01, 4.092E-01, 6.086E+00,-5.355E-01
 4.574E-01, 1.716E+01, 4.578E-01, 6.091E+00,-5.241E-01
 5.060E-01, 1.745E+01, 5.065E-01, 6.101E+00,-5.115E-01
 5.547E-01, 1.789E+01, 5.551E-01, 6.120E+00,-4.960E-01
 6.033E-01, 1.837E+01, 6.038E-01, 6.144E+00,-4.855E-01
 6.519E-01, 1.900E+01, 6.524E-01, 6.163E+00,-4.653E-01
 7.005E-01, 1.976E+01, 7.011E-01, 6.172E+00,-4.526E-01
 7.491E-01, 2.054E+01, 7.497E-01, 6.177E+00,-4.365E-01
 7.977E-01, 2.139E+01, 7.984E-01, 6.179E+00,-4.045E-01
 8.463E-01, 2.217E+01, 8.470E-01, 6.178E+00,-3.821E-01
 8.949E-01, 2.308E+01, 8.957E-01, 6.187E+00,-3.632E-01
 9.435E-01, 2.458E+01, 9.443E-01, 6.365E+00,-3.449E-01
 9.921E-01, 2.692E+01, 9.930E-01, 8.064E+00,-3.048E-01
 1.041E+00, 3.049E+01, 1.042E+00, 1.334E+01,-1.863E-01
 1.089E+00, 3.747E+01, 1.090E+00, 2.122E+01, 7.954E-02
 1.138E+00, 4.912E+01, 1.139E+00, 2.621E+01, 1.455E-01
 1.187E+00, 6.270E+01, 1.188E+00, 3.547E+01, 3.164E-01
 1.235E+00, 8.289E+01, 1.236E+00, 4.858E+01, 5.937E-01
 1.284E+00, 1.057E+02, 1.285E+00, 6.368E+01, 7.944E-01
 1.332E+00, 1.215E+02, 1.334E+00, 7.840E+01, 9.634E-01
 1.381E+00, 1.319E+02, 1.382E+00, 8.889E+01, 1.095E+00
 1.430E+00, 1.376E+02, 1.431E+00, 9.821E+01, 1.123E+00
 1.478E+00, 1.392E+02, 1.479E+00, 1.047E+02, 1.152E+00
 1.527E+00, 1.396E+02, 1.528E+00, 1.091E+02, 1.248E+00
 1.575E+00, 1.402E+02, 1.577E+00, 1.126E+02, 1.343E+00
 1.624E+00, 1.406E+02, 1.625E+00, 1.187E+02, 1.474E+00
 1.673E+00, 1.409E+02, 1.674E+00, 1.261E+02, 1.580E+00
 1.721E+00, 1.408E+02, 1.723E+00, 1.322E+02, 1.793E+00
 1.770E+00, 1.407E+02, 1.771E+00, 1.381E+02, 2.021E+00
 1.818E+00, 1.403E+02, 1.820E+00, 1.414E+02, 1.520E+00
 1.867E+00, 1.402E+02,NaN,NaN,NaN
 1.916E+00, 1.403E+02,NaN,NaN,NaN
 1.964E+00, 1.408E+02,NaN,NaN,NaN
 2.013E+00, 1.413E+02,NaN,NaN,NaN
 2.061E+00, 1.413E+02,NaN,NaN,NaN
 2.110E+00, 1.385E+02,NaN,NaN,NaN
