m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.441E+01, 2.000E-02, 7.487E+00,-5.460E-01
 6.860E-02, 1.320E+01, 6.865E-02, 6.427E+00,-5.565E-01
 1.172E-01, 1.327E+01, 1.173E-01, 6.156E+00,-5.571E-01
 1.658E-01, 1.395E+01, 1.659E-01, 6.100E+00,-5.584E-01
 2.144E-01, 1.471E+01, 2.146E-01, 6.089E+00,-5.484E-01
 2.630E-01, 1.547E+01, 2.632E-01, 6.092E+00,-5.473E-01
 3.116E-01, 1.595E+01, 3.119E-01, 6.096E+00,-5.452E-01
 3.602E-01, 1.627E+01, 3.605E-01, 6.103E+00,-5.341E-01
 4.088E-01, 1.646E+01, 4.092E-01, 6.108E+00,-5.207E-01
 4.574E-01, 1.666E+01, 4.578E-01, 6.110E+00,-5.120E-01
 5.060E-01, 1.704E+01, 5.065E-01, 6.115E+00,-4.969E-01
 5.547E-01, 1.726E+01, 5.551E-01, 6.125E+00,-4.821E-01
 6.033E-01, 1.748E+01, 6.038E-01, 6.139E+00,-4.637E-01
 6.519E-01, 1.815E+01, 6.524E-01, 6.157E+00,-4.471E-01
 7.005E-01, 1.895E+01, 7.011E-01, 6.170E+00,-4.365E-01
 7.491E-01, 1.949E+01, 7.497E-01, 6.172E+00,-4.170E-01
 7.977E-01, 2.005E+01, 7.984E-01, 6.165E+00,-4.005E-01
 8.463E-01, 2.078E+01, 8.470E-01, 6.169E+00,-3.800E-01
 8.949E-01, 2.118E+01, 8.957E-01, 6.183E+00,-3.550E-01
 9.435E-01, 2.190E+01, 9.443E-01, 6.481E+00,-3.267E-01
 9.921E-01, 2.402E+01, 9.930E-01, 7.806E+00,-2.870E-01
 1.041E+00, 2.738E+01, 1.042E+00, 9.961E+00,-2.146E-01
 1.089E+00, 3.392E+01, 1.090E+00, 1.326E+01,-1.557E-01
 1.138E+00, 4.379E+01, 1.139E+00, 1.917E+01, 9.775E-02
 1.187E+00, 5.483E+01, 1.188E+00, 2.696E+01, 2.153E-01
 1.235E+00, 6.792E+01, 1.236E+00, 3.906E+01, 4.006E-01
 1.284E+00, 7.996E+01, 1.285E+00, 5.413E+01, 6.707E-01
 1.332E+00, 9.675E+01, 1.334E+00, 7.164E+01, 8.617E-01
 1.381E+00, 1.175E+02, 1.382E+00, 8.714E+01, 1.050E+00
 1.430E+00, 1.324E+02, 1.431E+00, 9.890E+01, 1.133E+00
 1.478E+00, 1.396E+02, 1.479E+00, 1.056E+02, 1.131E+00
 1.527E+00, 1.426E+02, 1.528E+00, 1.095E+02, 1.179E+00
 1.575E+00, 1.431E+02, 1.577E+00, 1.138E+02, 1.323E+00
 1.624E+00, 1.429E+02, 1.625E+00, 1.175E+02, 1.429E+00
 1.673E+00, 1.427E+02, 1.674E+00, 1.209E+02, 1.576E+00
 1.721E+00, 1.425E+02, 1.723E+00, 1.275E+02, 1.767E+00
 1.770E+00, 1.422E+02, 1.771E+00, 1.381E+02, 2.035E+00
 1.818E+00, 1.417E+02, 1.820E+00, 1.430E+02, 1.696E+00
 1.867E+00, 1.414E+02,NaN,NaN,NaN
 1.916E+00, 1.414E+02,NaN,NaN,NaN
 1.964E+00, 1.414E+02,NaN,NaN,NaN
 2.013E+00, 1.415E+02,NaN,NaN,NaN
 2.061E+00, 1.415E+02,NaN,NaN,NaN
 2.110E+00, 1.406E+02,NaN,NaN,NaN
