m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.503E+01, 2.000E-02, 7.352E+00,-5.458E-01
 6.860E-02, 1.343E+01, 6.865E-02, 6.346E+00,-5.550E-01
 1.172E-01, 1.357E+01, 1.173E-01, 6.124E+00,-5.565E-01
 1.658E-01, 1.427E+01, 1.659E-01, 6.097E+00,-5.463E-01
 2.144E-01, 1.490E+01, 2.146E-01, 6.096E+00,-5.412E-01
 2.630E-01, 1.540E+01, 2.632E-01, 6.098E+00,-5.367E-01
 3.116E-01, 1.557E+01, 3.119E-01, 6.101E+00,-5.319E-01
 3.602E-01, 1.598E+01, 3.605E-01, 6.106E+00,-5.280E-01
 4.088E-01, 1.649E+01, 4.092E-01, 6.110E+00,-5.133E-01
 4.574E-01, 1.687E+01, 4.578E-01, 6.113E+00,-5.038E-01
 5.060E-01, 1.718E+01, 5.065E-01, 6.117E+00,-4.921E-01
 5.547E-01, 1.770E+01, 5.551E-01, 6.128E+00,-4.753E-01
 6.033E-01, 1.828E+01, 6.038E-01, 6.145E+00,-4.611E-01
 6.519E-01, 1.897E+01, 6.524E-01, 6.162E+00,-4.448E-01
 7.005E-01, 1.973E+01, 7.011E-01, 6.174E+00,-4.277E-01
 7.491E-01, 2.042E+01, 7.497E-01, 6.181E+00,-4.085E-01
 7.977E-01, 2.118E+01, 7.984E-01, 6.192E+00,-3.768E-01
 8.463E-01, 2.208E+01, 8.470E-01, 6.200E+00,-3.587E-01
 8.949E-01, 2.268E+01, 8.957E-01, 6.214E+00,-3.346E-01
 9.435E-01, 2.343E+01, 9.443E-01, 6.382E+00,-3.182E-01
 9.921E-01, 2.481E+01, 9.930E-01, 7.209E+00,-2.906E-01
 1.041E+00, 2.764E+01, 1.042E+00, 9.441E+00,-1.898E-01
 1.089E+00, 3.335E+01, 1.090E+00, 1.488E+01, 1.154E-02
 1.138E+00, 4.193E+01, 1.139E+00, 2.155E+01, 1.793E-01
 1.187E+00, 5.383E+01, 1.188E+00, 2.934E+01, 2.656E-01
 1.235E+00, 6.875E+01, 1.236E+00, 3.748E+01, 4.575E-01
 1.284E+00, 8.594E+01, 1.285E+00, 5.276E+01, 6.931E-01
 1.332E+00, 1.062E+02, 1.334E+00, 7.228E+01, 9.301E-01
 1.381E+00, 1.218E+02, 1.382E+00, 9.070E+01, 1.112E+00
 1.430E+00, 1.312E+02, 1.431E+00, 1.041E+02, 1.132E+00
 1.478E+00, 1.369E+02, 1.479E+00, 1.092E+02, 1.162E+00
 1.527E+00, 1.390E+02, 1.528E+00, 1.111E+02, 1.216E+00
 1.575E+00, 1.404E+02, 1.577E+00, 1.147E+02, 1.306E+00
 1.624E+00, 1.416E+02, 1.625E+00, 1.215E+02, 1.458E+00
 1.673E+00, 1.422E+02, 1.674E+00, 1.304E+02, 1.644E+00
 1.721E+00, 1.427E+02, 1.723E+00, 1.376E+02, 1.871E+00
 1.770E+00, 1.433E+02, 1.771E+00, 1.429E+02, 2.041E+00
 1.818E+00, 1.436E+02, 1.820E+00, 1.452E+02, 1.471E+00
 1.867E+00, 1.438E+02,NaN,NaN,NaN
 1.916E+00, 1.444E+02,NaN,NaN,NaN
 1.964E+00, 1.452E+02,NaN,NaN,NaN
 2.013E+00, 1.460E+02,NaN,NaN,NaN
 2.061E+00, 1.458E+02,NaN,NaN,NaN
 2.110E+00, 1.441E+02,NaN,NaN,NaN
