m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.772E+01, 2.000E-02, 8.725E+00,-5.712E-01
 6.860E-02, 1.586E+01, 6.865E-02, 7.523E+00,-5.850E-01
 1.172E-01, 1.511E+01, 1.173E-01, 7.366E+00,-5.728E-01
 1.658E-01, 1.520E+01, 1.659E-01, 7.338E+00,-5.688E-01
 2.144E-01, 1.626E+01, 2.146E-01, 7.299E+00,-5.688E-01
 2.630E-01, 1.708E+01, 2.632E-01, 7.258E+00,-5.632E-01
 3.116E-01, 1.734E+01, 3.119E-01, 7.220E+00,-5.537E-01
 3.602E-01, 1.765E+01, 3.605E-01, 7.189E+00,-5.528E-01
 4.088E-01, 1.781E+01, 4.092E-01, 7.178E+00,-5.466E-01
 4.574E-01, 1.800E+01, 4.578E-01, 7.195E+00,-5.277E-01
 5.060E-01, 1.848E+01, 5.065E-01, 7.237E+00,-5.167E-01
 5.547E-01, 1.908E+01, 5.551E-01, 7.308E+00,-5.124E-01
 6.033E-01, 1.966E+01, 6.038E-01, 7.403E+00,-5.032E-01
 6.519E-01, 2.019E+01, 6.524E-01, 7.524E+00,-4.761E-01
 7.005E-01, 2.073E+01, 7.011E-01, 7.636E+00,-4.543E-01
 7.491E-01, 2.116E+01, 7.497E-01, 7.716E+00,-4.392E-01
 7.977E-01, 2.160E+01, 7.984E-01, 7.772E+00,-4.245E-01
 8.463E-01, 2.245E+01, 8.470E-01, 7.809E+00,-4.071E-01
 8.949E-01, 2.325E+01, 8.957E-01, 7.871E+00,-3.744E-01
 9.435E-01, 2.522E+01, 9.443E-01, 8.027E+00,-3.335E-01
 9.921E-01, 3.025E+01, 9.930E-01, 8.467E+00,-3.066E-01
 1.041E+00, 3.672E+01, 1.042E+00, 1.056E+01,-2.745E-01
 1.089E+00, 4.657E+01, 1.090E+00, 1.631E+01,-9.638E-02
 1.138E+00, 6.118E+01, 1.139E+00, 2.410E+01, 2.454E-02
 1.187E+00, 7.955E+01, 1.188E+00, 3.656E+01, 1.815E-01
 1.235E+00, 9.998E+01, 1.236E+00, 5.142E+01, 4.860E-01
 1.284E+00, 1.193E+02, 1.285E+00, 6.585E+01, 5.820E-01
 1.332E+00, 1.324E+02, 1.334E+00, 9.016E+01, 8.370E-01
 1.381E+00, 1.401E+02, 1.382E+00, 1.134E+02, 1.067E+00
 1.430E+00, 1.428E+02, 1.431E+00, 1.240E+02, 1.299E+00
 1.478E+00, 1.435E+02, 1.479E+00, 1.249E+02, 1.507E+00
 1.527E+00, 1.437E+02, 1.528E+00, 1.234E+02, 1.617E+00
 1.575E+00, 1.438E+02, 1.577E+00, 1.228E+02, 1.660E+00
 1.624E+00, 1.442E+02, 1.625E+00, 1.251E+02, 1.743E+00
 1.673E+00, 1.447E+02, 1.674E+00, 1.303E+02, 1.896E+00
 1.721E+00, 1.450E+02, 1.723E+00, 1.362E+02, 2.067E+00
 1.770E+00, 1.453E+02, 1.771E+00, 1.405E+02, 2.093E+00
 1.818E+00, 1.455E+02, 1.820E+00, 1.400E+02, 1.012E+00
 1.867E+00, 1.456E+02,NaN,NaN,NaN
 1.916E+00, 1.455E+02,NaN,NaN,NaN
 1.964E+00, 1.457E+02,NaN,NaN,NaN
 2.013E+00, 1.461E+02,NaN,NaN,NaN
 2.061E+00, 1.455E+02,NaN,NaN,NaN
 2.110E+00, 1.434E+02,NaN,NaN,NaN
