m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.447E+01, 2.000E-02, 7.426E+00,-5.336E-01
 6.860E-02, 1.324E+01, 6.865E-02, 6.360E+00,-5.452E-01
 1.172E-01, 1.340E+01, 1.173E-01, 6.135E+00,-5.470E-01
 1.658E-01, 1.422E+01, 1.659E-01, 6.098E+00,-5.404E-01
 2.144E-01, 1.509E+01, 2.146E-01, 6.093E+00,-5.385E-01
 2.630E-01, 1.571E+01, 2.632E-01, 6.092E+00,-5.373E-01
 3.116E-01, 1.618E+01, 3.119E-01, 6.090E+00,-5.281E-01
 3.602E-01, 1.662E+01, 3.605E-01, 6.091E+00,-5.181E-01
 4.088E-01, 1.699E+01, 4.092E-01, 6.095E+00,-5.020E-01
 4.574E-01, 1.745E+01, 4.578E-01, 6.105E+00,-4.868E-01
 5.060E-01, 1.783E+01, 5.065E-01, 6.118E+00,-4.790E-01
 5.547E-01, 1.822E+01, 5.551E-01, 6.135E+00,-4.655E-01
 6.033E-01, 1.869E+01, 6.038E-01, 6.154E+00,-4.487E-01
 6.519E-01, 1.906E+01, 6.524E-01, 6.176E+00,-4.303E-01
 7.005E-01, 1.951E+01, 7.011E-01, 6.191E+00,-4.119E-01
 7.491E-01, 2.003E+01, 7.497E-01, 6.199E+00,-3.953E-01
 7.977E-01, 2.065E+01, 7.984E-01, 6.209E+00,-3.780E-01
 8.463E-01, 2.122E+01, 8.470E-01, 6.229E+00,-3.555E-01
 8.949E-01, 2.186E+01, 8.957E-01, 6.275E+00,-3.449E-01
 9.435E-01, 2.259E+01, 9.443E-01, 6.582E+00,-3.124E-01
 9.921E-01, 2.404E+01, 9.930E-01, 7.621E+00,-2.673E-01
 1.041E+00, 2.722E+01, 1.042E+00, 9.941E+00,-1.866E-01
 1.089E+00, 3.328E+01, 1.090E+00, 1.383E+01,-3.272E-02
 1.138E+00, 4.272E+01, 1.139E+00, 1.669E+01, 2.003E-02
 1.187E+00, 5.496E+01, 1.188E+00, 2.376E+01, 2.437E-01
 1.235E+00, 6.832E+01, 1.236E+00, 3.435E+01, 3.320E-01
 1.284E+00, 8.293E+01, 1.285E+00, 4.950E+01, 6.692E-01
 1.332E+00, 1.047E+02, 1.334E+00, 6.178E+01, 8.326E-01
 1.381E+00, 1.253E+02, 1.382E+00, 7.858E+01, 1.082E+00
 1.430E+00, 1.370E+02, 1.431E+00, 9.630E+01, 1.177E+00
 1.478E+00, 1.398E+02, 1.479E+00, 1.066E+02, 1.188E+00
 1.527E+00, 1.398E+02, 1.528E+00, 1.105E+02, 1.265E+00
 1.575E+00, 1.402E+02, 1.577E+00, 1.123E+02, 1.302E+00
 1.624E+00, 1.403E+02, 1.625E+00, 1.166E+02, 1.428E+00
 1.673E+00, 1.405E+02, 1.674E+00, 1.251E+02, 1.588E+00
 1.721E+00, 1.405E+02, 1.723E+00, 1.339E+02, 1.790E+00
 1.770E+00, 1.406E+02, 1.771E+00, 1.410E+02, 2.057E+00
 1.818E+00, 1.408E+02, 1.820E+00, 1.440E+02, 1.686E+00
 1.867E+00, 1.409E+02,NaN,NaN,NaN
 1.916E+00, 1.409E+02,NaN,NaN,NaN
 1.964E+00, 1.411E+02,NaN,NaN,NaN
 2.013E+00, 1.414E+02,NaN,NaN,NaN
 2.061E+00, 1.412E+02,NaN,NaN,NaN
 2.110E+00, 1.399E+02,NaN,NaN,NaN
