m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.522E+01, 2.000E-02, 7.328E+00,-5.402E-01
 6.860E-02, 1.424E+01, 6.865E-02, 6.348E+00,-5.492E-01
 1.172E-01, 1.429E+01, 1.173E-01, 6.129E+00,-5.459E-01
 1.658E-01, 1.411E+01, 1.659E-01, 6.096E+00,-5.426E-01
 2.144E-01, 1.440E+01, 2.146E-01, 6.094E+00,-5.398E-01
 2.630E-01, 1.501E+01, 2.632E-01, 6.092E+00,-5.301E-01
 3.116E-01, 1.572E+01, 3.119E-01, 6.093E+00,-5.205E-01
 3.602E-01, 1.608E+01, 3.605E-01, 6.095E+00,-5.127E-01
 4.088E-01, 1.649E+01, 4.092E-01, 6.101E+00,-4.972E-01
 4.574E-01, 1.696E+01, 4.578E-01, 6.113E+00,-4.899E-01
 5.060E-01, 1.727E+01, 5.065E-01, 6.122E+00,-4.816E-01
 5.547E-01, 1.760E+01, 5.551E-01, 6.134E+00,-4.605E-01
 6.033E-01, 1.805E+01, 6.038E-01, 6.147E+00,-4.442E-01
 6.519E-01, 1.853E+01, 6.524E-01, 6.165E+00,-4.347E-01
 7.005E-01, 1.921E+01, 7.011E-01, 6.179E+00,-4.196E-01
 7.491E-01, 1.986E+01, 7.497E-01, 6.188E+00,-3.961E-01
 7.977E-01, 2.054E+01, 7.984E-01, 6.194E+00,-3.717E-01
 8.463E-01, 2.127E+01, 8.470E-01, 6.199E+00,-3.571E-01
 8.949E-01, 2.209E+01, 8.957E-01, 6.213E+00,-3.417E-01
 9.435E-01, 2.331E+01, 9.443E-01, 6.336E+00,-3.188E-01
 9.921E-01, 2.551E+01, 9.930E-01, 7.205E+00,-2.813E-01
 1.041E+00, 2.904E+01, 1.042E+00, 9.385E+00,-2.305E-01
 1.089E+00, 3.421E+01, 1.090E+00, 1.268E+01,-1.296E-01
 1.138E+00, 4.275E+01, 1.139E+00, 1.630E+01,-3.218E-02
 1.187E+00, 5.615E+01, 1.188E+00, 2.301E+01, 1.034E-01
 1.235E+00, 7.035E+01, 1.236E+00, 3.422E+01, 3.189E-01
 1.284E+00, 8.766E+01, 1.285E+00, 5.048E+01, 5.170E-01
 1.332E+00, 1.062E+02, 1.334E+00, 6.795E+01, 7.550E-01
 1.381E+00, 1.217E+02, 1.382E+00, 8.470E+01, 1.032E+00
 1.430E+00, 1.329E+02, 1.431E+00, 9.701E+01, 1.155E+00
 1.478E+00, 1.385E+02, 1.479E+00, 1.049E+02, 1.192E+00
 1.527E+00, 1.408E+02, 1.528E+00, 1.099E+02, 1.226E+00
 1.575E+00, 1.417E+02, 1.577E+00, 1.137E+02, 1.314E+00
 1.624E+00, 1.423E+02, 1.625E+00, 1.191E+02, 1.469E+00
 1.673E+00, 1.426E+02, 1.674E+00, 1.256E+02, 1.632E+00
 1.721E+00, 1.428E+02, 1.723E+00, 1.324E+02, 1.810E+00
 1.770E+00, 1.430E+02, 1.771E+00, 1.404E+02, 2.059E+00
 1.818E+00, 1.432E+02, 1.820E+00, 1.445E+02, 1.655E+00
 1.867E+00, 1.432E+02,NaN,NaN,NaN
 1.916E+00, 1.434E+02,NaN,NaN,NaN
 1.964E+00, 1.441E+02,NaN,NaN,NaN
 2.013E+00, 1.445E+02,NaN,NaN,NaN
 2.061E+00, 1.447E+02,NaN,NaN,NaN
 2.110E+00, 1.437E+02,NaN,NaN,NaN
