m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.588E+01, 2.000E-02, 7.352E+00,-5.513E-01
 6.860E-02, 1.431E+01, 6.865E-02, 6.346E+00,-5.621E-01
 1.172E-01, 1.347E+01, 1.173E-01, 6.115E+00,-5.539E-01
 1.658E-01, 1.330E+01, 1.659E-01, 6.085E+00,-5.519E-01
 2.144E-01, 1.403E+01, 2.146E-01, 6.082E+00,-5.462E-01
 2.630E-01, 1.487E+01, 2.632E-01, 6.082E+00,-5.393E-01
 3.116E-01, 1.559E+01, 3.119E-01, 6.082E+00,-5.379E-01
 3.602E-01, 1.612E+01, 3.605E-01, 6.085E+00,-5.331E-01
 4.088E-01, 1.654E+01, 4.092E-01, 6.093E+00,-5.207E-01
 4.574E-01, 1.681E+01, 4.578E-01, 6.102E+00,-5.065E-01
 5.060E-01, 1.710E+01, 5.065E-01, 6.111E+00,-4.921E-01
 5.547E-01, 1.743E+01, 5.551E-01, 6.122E+00,-4.745E-01
 6.033E-01, 1.784E+01, 6.038E-01, 6.138E+00,-4.570E-01
 6.519E-01, 1.823E+01, 6.524E-01, 6.161E+00,-4.417E-01
 7.005E-01, 1.871E+01, 7.011E-01, 6.182E+00,-4.285E-01
 7.491E-01, 1.926E+01, 7.497E-01, 6.192E+00,-4.073E-01
 7.977E-01, 1.986E+01, 7.984E-01, 6.193E+00,-3.895E-01
 8.463E-01, 2.063E+01, 8.470E-01, 6.193E+00,-3.686E-01
 8.949E-01, 2.111E+01, 8.957E-01, 6.206E+00,-3.534E-01
 9.435E-01, 2.219E+01, 9.443E-01, 6.294E+00,-3.360E-01
 9.921E-01, 2.377E+01, 9.930E-01, 6.685E+00,-3.159E-01
 1.041E+00, 2.657E+01, 1.042E+00, 9.313E+00,-2.487E-01
 1.089E+00, 3.230E+01, 1.090E+00, 1.425E+01,-1.268E-01
 1.138E+00, 3.986E+01, 1.139E+00, 2.109E+01, 1.695E-01
 1.187E+00, 5.160E+01, 1.188E+00, 2.701E+01, 1.861E-01
 1.235E+00, 6.695E+01, 1.236E+00, 3.716E+01, 3.516E-01
 1.284E+00, 8.748E+01, 1.285E+00, 4.939E+01, 5.580E-01
 1.332E+00, 1.089E+02, 1.334E+00, 6.635E+01, 8.236E-01
 1.381E+00, 1.252E+02, 1.382E+00, 8.100E+01, 9.625E-01
 1.430E+00, 1.332E+02, 1.431E+00, 9.178E+01, 1.076E+00
 1.478E+00, 1.379E+02, 1.479E+00, 1.009E+02, 1.149E+00
 1.527E+00, 1.412E+02, 1.528E+00, 1.083E+02, 1.246E+00
 1.575E+00, 1.424E+02, 1.577E+00, 1.150E+02, 1.344E+00
 1.624E+00, 1.426E+02, 1.625E+00, 1.219E+02, 1.449E+00
 1.673E+00, 1.427E+02, 1.674E+00, 1.276E+02, 1.596E+00
 1.721E+00, 1.428E+02, 1.723E+00, 1.332E+02, 1.794E+00
 1.770E+00, 1.430E+02, 1.771E+00, 1.404E+02, 2.055E+00
 1.818E+00, 1.432E+02, 1.820E+00, 1.438E+02, 1.693E+00
 1.867E+00, 1.432E+02,NaN,NaN,NaN
 1.916E+00, 1.434E+02,NaN,NaN,NaN
 1.964E+00, 1.439E+02,NaN,NaN,NaN
 2.013E+00, 1.443E+02,NaN,NaN,NaN
 2.061E+00, 1.444E+02,NaN,NaN,NaN
 2.110E+00, 1.430E+02,NaN,NaN,NaN
