m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.665E+01, 2.000E-02, 7.318E+00,-5.437E-01
 6.860E-02, 1.416E+01, 6.865E-02, 6.162E+00,-5.539E-01
 1.172E-01, 1.393E+01, 1.173E-01, 6.101E+00,-5.553E-01
 1.658E-01, 1.422E+01, 1.659E-01, 6.096E+00,-5.511E-01
 2.144E-01, 1.462E+01, 2.146E-01, 6.096E+00,-5.508E-01
 2.630E-01, 1.497E+01, 2.632E-01, 6.096E+00,-5.439E-01
 3.116E-01, 1.539E+01, 3.119E-01, 6.094E+00,-5.358E-01
 3.602E-01, 1.561E+01, 3.605E-01, 6.096E+00,-5.284E-01
 4.088E-01, 1.575E+01, 4.092E-01, 6.103E+00,-5.151E-01
 4.574E-01, 1.607E+01, 4.578E-01, 6.116E+00,-4.988E-01
 5.060E-01, 1.650E+01, 5.065E-01, 6.130E+00,-4.866E-01
 5.547E-01, 1.690E+01, 5.551E-01, 6.143E+00,-4.708E-01
 6.033E-01, 1.731E+01, 6.038E-01, 6.151E+00,-4.531E-01
 6.519E-01, 1.786E+01, 6.524E-01, 6.154E+00,-4.420E-01
 7.005E-01, 1.864E+01, 7.011E-01, 6.161E+00,-4.275E-01
 7.491E-01, 1.942E+01, 7.497E-01, 6.169E+00,-4.070E-01
 7.977E-01, 2.030E+01, 7.984E-01, 6.172E+00,-3.902E-01
 8.463E-01, 2.125E+01, 8.470E-01, 6.178E+00,-3.658E-01
 8.949E-01, 2.240E+01, 8.957E-01, 6.180E+00,-3.495E-01
 9.435E-01, 2.375E+01, 9.443E-01, 6.247E+00,-3.394E-01
 9.921E-01, 2.542E+01, 9.930E-01, 7.332E+00,-2.983E-01
 1.041E+00, 2.854E+01, 1.042E+00, 1.106E+01,-1.952E-01
 1.089E+00, 3.485E+01, 1.090E+00, 1.690E+01, 9.486E-03
 1.138E+00, 4.499E+01, 1.139E+00, 2.288E+01, 1.791E-01
 1.187E+00, 5.391E+01, 1.188E+00, 3.138E+01, 3.667E-01
 1.235E+00, 6.449E+01, 1.236E+00, 3.963E+01, 4.979E-01
 1.284E+00, 7.763E+01, 1.285E+00, 5.400E+01, 6.732E-01
 1.332E+00, 9.803E+01, 1.334E+00, 7.467E+01, 9.468E-01
 1.381E+00, 1.175E+02, 1.382E+00, 9.299E+01, 1.064E+00
 1.430E+00, 1.290E+02, 1.431E+00, 1.035E+02, 1.120E+00
 1.478E+00, 1.368E+02, 1.479E+00, 1.100E+02, 1.198E+00
 1.527E+00, 1.418E+02, 1.528E+00, 1.132E+02, 1.275E+00
 1.575E+00, 1.445E+02, 1.577E+00, 1.155E+02, 1.347E+00
 1.624E+00, 1.459E+02, 1.625E+00, 1.214E+02, 1.459E+00
 1.673E+00, 1.469E+02, 1.674E+00, 1.298E+02, 1.613E+00
 1.721E+00, 1.475E+02, 1.723E+00, 1.362E+02, 1.814E+00
 1.770E+00, 1.475E+02, 1.771E+00, 1.431E+02, 2.011E+00
 1.818E+00, 1.476E+02, 1.820E+00, 1.465E+02, 1.498E+00
 1.867E+00, 1.479E+02,NaN,NaN,NaN
 1.916E+00, 1.480E+02,NaN,NaN,NaN
 1.964E+00, 1.480E+02,NaN,NaN,NaN
 2.013E+00, 1.480E+02,NaN,NaN,NaN
 2.061E+00, 1.477E+02,NaN,NaN,NaN
 2.110E+00, 1.441E+02,NaN,NaN,NaN
