m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.511E+01, 2.000E-02, 7.596E+00,-5.440E-01
 6.860E-02, 1.245E+01, 6.865E-02, 6.343E+00,-5.483E-01
 1.172E-01, 1.227E+01, 1.173E-01, 6.109E+00,-5.464E-01
 1.658E-01, 1.246E+01, 1.659E-01, 6.084E+00,-5.456E-01
 2.144E-01, 1.303E+01, 2.146E-01, 6.076E+00,-5.401E-01
 2.630E-01, 1.367E+01, 2.632E-01, 6.075E+00,-5.319E-01
 3.116E-01, 1.426E+01, 3.119E-01, 6.076E+00,-5.292E-01
 3.602E-01, 1.486E+01, 3.605E-01, 6.077E+00,-5.290E-01
 4.088E-01, 1.523E+01, 4.092E-01, 6.082E+00,-5.214E-01
 4.574E-01, 1.566E+01, 4.578E-01, 6.088E+00,-5.049E-01
 5.060E-01, 1.621E+01, 5.065E-01, 6.092E+00,-4.961E-01
 5.547E-01, 1.681E+01, 5.551E-01, 6.096E+00,-4.882E-01
 6.033E-01, 1.748E+01, 6.038E-01, 6.102E+00,-4.711E-01
 6.519E-01, 1.811E+01, 6.524E-01, 6.109E+00,-4.584E-01
 7.005E-01, 1.870E+01, 7.011E-01, 6.121E+00,-4.400E-01
 7.491E-01, 1.936E+01, 7.497E-01, 6.134E+00,-4.158E-01
 7.977E-01, 2.024E+01, 7.984E-01, 6.145E+00,-4.016E-01
 8.463E-01, 2.144E+01, 8.470E-01, 6.154E+00,-3.841E-01
 8.949E-01, 2.266E+01, 8.957E-01, 6.162E+00,-3.587E-01
 9.435E-01, 2.420E+01, 9.443E-01, 6.234E+00,-3.294E-01
 9.921E-01, 2.685E+01, 9.930E-01, 7.234E+00,-2.982E-01
 1.041E+00, 3.103E+01, 1.042E+00, 1.032E+01,-1.847E-01
 1.089E+00, 3.783E+01, 1.090E+00, 1.431E+01,-5.945E-02
 1.138E+00, 4.695E+01, 1.139E+00, 1.848E+01, 7.517E-02
 1.187E+00, 5.855E+01, 1.188E+00, 2.742E+01, 2.684E-01
 1.235E+00, 7.294E+01, 1.236E+00, 4.031E+01, 4.930E-01
 1.284E+00, 8.983E+01, 1.285E+00, 5.640E+01, 6.783E-01
 1.332E+00, 1.064E+02, 1.334E+00, 6.887E+01, 7.977E-01
 1.381E+00, 1.190E+02, 1.382E+00, 8.030E+01, 9.488E-01
 1.430E+00, 1.298E+02, 1.431E+00, 9.265E+01, 1.032E+00
 1.478E+00, 1.371E+02, 1.479E+00, 1.033E+02, 1.073E+00
 1.527E+00, 1.405E+02, 1.528E+00, 1.080E+02, 1.154E+00
 1.575E+00, 1.424E+02, 1.577E+00, 1.108E+02, 1.286E+00
 1.624E+00, 1.443E+02, 1.625E+00, 1.155E+02, 1.445E+00
 1.673E+00, 1.454E+02, 1.674E+00, 1.242E+02, 1.595E+00
 1.721E+00, 1.460E+02, 1.723E+00, 1.334E+02, 1.741E+00
 1.770E+00, 1.463E+02, 1.771E+00, 1.425E+02, 1.982E+00
 1.818E+00, 1.466E+02, 1.820E+00, 1.463E+02, 1.488E+00
 1.867E+00, 1.466E+02,NaN,NaN,NaN
 1.916E+00, 1.464E+02,NaN,NaN,NaN
 1.964E+00, 1.461E+02,NaN,NaN,NaN
 2.013E+00, 1.470E+02,NaN,NaN,NaN
 2.061E+00, 1.480E+02,NaN,NaN,NaN
 2.110E+00, 1.464E+02,NaN,NaN,NaN
