m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.712E+01, 2.000E-02, 7.240E+00,-5.458E-01
 6.860E-02, 1.559E+01, 6.865E-02, 6.312E+00,-5.549E-01
 1.172E-01, 1.495E+01, 1.173E-01, 6.117E+00,-5.568E-01
 1.658E-01, 1.500E+01, 1.659E-01, 6.091E+00,-5.594E-01
 2.144E-01, 1.539E+01, 2.146E-01, 6.093E+00,-5.553E-01
 2.630E-01, 1.583E+01, 2.632E-01, 6.106E+00,-5.474E-01
 3.116E-01, 1.628E+01, 3.119E-01, 6.116E+00,-5.383E-01
 3.602E-01, 1.668E+01, 3.605E-01, 6.120E+00,-5.290E-01
 4.088E-01, 1.699E+01, 4.092E-01, 6.113E+00,-5.092E-01
 4.574E-01, 1.742E+01, 4.578E-01, 6.108E+00,-5.037E-01
 5.060E-01, 1.785E+01, 5.065E-01, 6.107E+00,-4.917E-01
 5.547E-01, 1.832E+01, 5.551E-01, 6.115E+00,-4.744E-01
 6.033E-01, 1.871E+01, 6.038E-01, 6.128E+00,-4.529E-01
 6.519E-01, 1.918E+01, 6.524E-01, 6.144E+00,-4.393E-01
 7.005E-01, 1.972E+01, 7.011E-01, 6.160E+00,-4.279E-01
 7.491E-01, 2.014E+01, 7.497E-01, 6.172E+00,-4.120E-01
 7.977E-01, 2.092E+01, 7.984E-01, 6.179E+00,-3.773E-01
 8.463E-01, 2.180E+01, 8.470E-01, 6.186E+00,-3.491E-01
 8.949E-01, 2.288E+01, 8.957E-01, 6.237E+00,-3.371E-01
 9.435E-01, 2.407E+01, 9.443E-01, 6.560E+00,-3.257E-01
 9.921E-01, 2.588E+01, 9.930E-01, 7.965E+00,-2.760E-01
 1.041E+00, 2.940E+01, 1.042E+00, 1.137E+01,-1.675E-01
 1.089E+00, 3.435E+01, 1.090E+00, 1.411E+01,-1.074E-01
 1.138E+00, 4.145E+01, 1.139E+00, 2.040E+01, 8.329E-02
 1.187E+00, 5.187E+01, 1.188E+00, 3.082E+01, 2.521E-01
 1.235E+00, 6.620E+01, 1.236E+00, 4.014E+01, 4.253E-01
 1.284E+00, 8.402E+01, 1.285E+00, 5.389E+01, 6.288E-01
 1.332E+00, 1.017E+02, 1.334E+00, 7.107E+01, 8.403E-01
 1.381E+00, 1.187E+02, 1.382E+00, 9.183E+01, 1.121E+00
 1.430E+00, 1.314E+02, 1.431E+00, 1.109E+02, 1.265E+00
 1.478E+00, 1.365E+02, 1.479E+00, 1.185E+02, 1.261E+00
 1.527E+00, 1.393E+02, 1.528E+00, 1.192E+02, 1.275E+00
 1.575E+00, 1.421E+02, 1.577E+00, 1.191E+02, 1.377E+00
 1.624E+00, 1.432E+02, 1.625E+00, 1.202E+02, 1.449E+00
 1.673E+00, 1.435E+02, 1.674E+00, 1.237E+02, 1.577E+00
 1.721E+00, 1.433E+02, 1.723E+00, 1.311E+02, 1.767E+00
 1.770E+00, 1.430E+02, 1.771E+00, 1.398E+02, 1.999E+00
 1.818E+00, 1.430E+02, 1.820E+00, 1.434E+02, 1.511E+00
 1.867E+00, 1.434E+02,NaN,NaN,NaN
 1.916E+00, 1.440E+02,NaN,NaN,NaN
 1.964E+00, 1.445E+02,NaN,NaN,NaN
 2.013E+00, 1.447E+02,NaN,NaN,NaN
 2.061E+00, 1.444E+02,NaN,NaN,NaN
 2.110E+00, 1.437E+02,NaN,NaN,NaN
