m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.557E+01, 2.000E-02, 7.413E+00,-5.491E-01
 6.860E-02, 1.438E+01, 6.865E-02, 6.366E+00,-5.571E-01
 1.172E-01, 1.420E+01, 1.173E-01, 6.110E+00,-5.525E-01
 1.658E-01, 1.443E+01, 1.659E-01, 6.083E+00,-5.430E-01
 2.144E-01, 1.489E+01, 2.146E-01, 6.081E+00,-5.384E-01
 2.630E-01, 1.555E+01, 2.632E-01, 6.082E+00,-5.420E-01
 3.116E-01, 1.598E+01, 3.119E-01, 6.083E+00,-5.396E-01
 3.602E-01, 1.653E+01, 3.605E-01, 6.086E+00,-5.312E-01
 4.088E-01, 1.692E+01, 4.092E-01, 6.095E+00,-5.209E-01
 4.574E-01, 1.723E+01, 4.578E-01, 6.111E+00,-5.069E-01
 5.060E-01, 1.767E+01, 5.065E-01, 6.135E+00,-4.907E-01
 5.547E-01, 1.815E+01, 5.551E-01, 6.156E+00,-4.753E-01
 6.033E-01, 1.871E+01, 6.038E-01, 6.170E+00,-4.561E-01
 6.519E-01, 1.916E+01, 6.524E-01, 6.181E+00,-4.368E-01
 7.005E-01, 1.927E+01, 7.011E-01, 6.186E+00,-4.211E-01
 7.491E-01, 1.947E+01, 7.497E-01, 6.191E+00,-4.088E-01
 7.977E-01, 1.970E+01, 7.984E-01, 6.196E+00,-3.929E-01
 8.463E-01, 2.002E+01, 8.470E-01, 6.208E+00,-3.617E-01
 8.949E-01, 2.068E+01, 8.957E-01, 6.263E+00,-3.418E-01
 9.435E-01, 2.150E+01, 9.443E-01, 6.560E+00,-3.284E-01
 9.921E-01, 2.220E+01, 9.930E-01, 7.937E+00,-2.887E-01
 1.041E+00, 2.383E+01, 1.042E+00, 1.123E+01,-1.934E-01
 1.089E+00, 2.964E+01, 1.090E+00, 1.536E+01,-8.792E-02
 1.138E+00, 3.740E+01, 1.139E+00, 2.015E+01, 1.551E-01
 1.187E+00, 4.683E+01, 1.188E+00, 2.559E+01, 2.192E-01
 1.235E+00, 6.172E+01, 1.236E+00, 3.559E+01, 4.612E-01
 1.284E+00, 7.795E+01, 1.285E+00, 4.911E+01, 6.498E-01
 1.332E+00, 1.028E+02, 1.334E+00, 6.659E+01, 8.287E-01
 1.381E+00, 1.224E+02, 1.382E+00, 8.173E+01, 9.428E-01
 1.430E+00, 1.329E+02, 1.431E+00, 9.586E+01, 1.060E+00
 1.478E+00, 1.385E+02, 1.479E+00, 1.065E+02, 1.165E+00
 1.527E+00, 1.421E+02, 1.528E+00, 1.126E+02, 1.249E+00
 1.575E+00, 1.438E+02, 1.577E+00, 1.143E+02, 1.293E+00
 1.624E+00, 1.444E+02, 1.625E+00, 1.167E+02, 1.422E+00
 1.673E+00, 1.446E+02, 1.674E+00, 1.234E+02, 1.563E+00
 1.721E+00, 1.448E+02, 1.723E+00, 1.330E+02, 1.765E+00
 1.770E+00, 1.449E+02, 1.771E+00, 1.434E+02, 2.037E+00
 1.818E+00, 1.449E+02, 1.820E+00, 1.478E+02, 1.684E+00
 1.867E+00, 1.450E+02,NaN,NaN,NaN
 1.916E+00, 1.452E+02,NaN,NaN,NaN
 1.964E+00, 1.455E+02,NaN,NaN,NaN
 2.013E+00, 1.459E+02,NaN,NaN,NaN
 2.061E+00, 1.459E+02,NaN,NaN,NaN
 2.110E+00, 1.452E+02,NaN,NaN,NaN
