m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.544E+01, 2.000E-02, 7.367E+00,-5.397E-01
 6.860E-02, 1.435E+01, 6.865E-02, 6.433E+00,-5.487E-01
 1.172E-01, 1.439E+01, 1.173E-01, 6.177E+00,-5.448E-01
 1.658E-01, 1.471E+01, 1.659E-01, 6.101E+00,-5.393E-01
 2.144E-01, 1.514E+01, 2.146E-01, 6.087E+00,-5.423E-01
 2.630E-01, 1.563E+01, 2.632E-01, 6.082E+00,-5.443E-01
 3.116E-01, 1.608E+01, 3.119E-01, 6.082E+00,-5.392E-01
 3.602E-01, 1.640E+01, 3.605E-01, 6.086E+00,-5.335E-01
 4.088E-01, 1.673E+01, 4.092E-01, 6.090E+00,-5.166E-01
 4.574E-01, 1.726E+01, 4.578E-01, 6.095E+00,-5.010E-01
 5.060E-01, 1.770E+01, 5.065E-01, 6.103E+00,-4.846E-01
 5.547E-01, 1.786E+01, 5.551E-01, 6.116E+00,-4.673E-01
 6.033E-01, 1.795E+01, 6.038E-01, 6.133E+00,-4.548E-01
 6.519E-01, 1.866E+01, 6.524E-01, 6.149E+00,-4.366E-01
 7.005E-01, 1.951E+01, 7.011E-01, 6.161E+00,-4.199E-01
 7.491E-01, 2.016E+01, 7.497E-01, 6.169E+00,-3.997E-01
 7.977E-01, 2.056E+01, 7.984E-01, 6.175E+00,-3.717E-01
 8.463E-01, 2.104E+01, 8.470E-01, 6.181E+00,-3.552E-01
 8.949E-01, 2.178E+01, 8.957E-01, 6.209E+00,-3.319E-01
 9.435E-01, 2.306E+01, 9.443E-01, 6.480E+00,-3.082E-01
 9.921E-01, 2.507E+01, 9.930E-01, 8.065E+00,-2.755E-01
 1.041E+00, 2.793E+01, 1.042E+00, 1.253E+01,-1.470E-01
 1.089E+00, 3.289E+01, 1.090E+00, 1.831E+01, 1.873E-02
 1.138E+00, 4.140E+01, 1.139E+00, 2.329E+01, 2.482E-01
 1.187E+00, 5.404E+01, 1.188E+00, 2.861E+01, 2.262E-01
 1.235E+00, 6.743E+01, 1.236E+00, 4.111E+01, 5.560E-01
 1.284E+00, 8.216E+01, 1.285E+00, 5.694E+01, 7.476E-01
 1.332E+00, 9.911E+01, 1.334E+00, 7.236E+01, 8.730E-01
 1.381E+00, 1.203E+02, 1.382E+00, 8.452E+01, 1.027E+00
 1.430E+00, 1.341E+02, 1.431E+00, 9.687E+01, 1.176E+00
 1.478E+00, 1.400E+02, 1.479E+00, 1.089E+02, 1.255E+00
 1.527E+00, 1.421E+02, 1.528E+00, 1.135E+02, 1.250E+00
 1.575E+00, 1.425E+02, 1.577E+00, 1.144E+02, 1.326E+00
 1.624E+00, 1.426E+02, 1.625E+00, 1.171E+02, 1.455E+00
 1.673E+00, 1.425E+02, 1.674E+00, 1.231E+02, 1.596E+00
 1.721E+00, 1.425E+02, 1.723E+00, 1.321E+02, 1.820E+00
 1.770E+00, 1.427E+02, 1.771E+00, 1.403E+02, 2.065E+00
 1.818E+00, 1.429E+02, 1.820E+00, 1.435E+02, 1.679E+00
 1.867E+00, 1.430E+02,NaN,NaN,NaN
 1.916E+00, 1.435E+02,NaN,NaN,NaN
 1.964E+00, 1.440E+02,NaN,NaN,NaN
 2.013E+00, 1.446E+02,NaN,NaN,NaN
 2.061E+00, 1.448E+02,NaN,NaN,NaN
 2.110E+00, 1.438E+02,NaN,NaN,NaN
