m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.549E+01, 2.000E-02, 7.354E+00,-5.464E-01
 6.860E-02, 1.329E+01, 6.865E-02, 6.271E+00,-5.548E-01
 1.172E-01, 1.354E+01, 1.173E-01, 6.098E+00,-5.566E-01
 1.658E-01, 1.412E+01, 1.659E-01, 6.087E+00,-5.540E-01
 2.144E-01, 1.502E+01, 2.146E-01, 6.090E+00,-5.464E-01
 2.630E-01, 1.572E+01, 2.632E-01, 6.092E+00,-5.399E-01
 3.116E-01, 1.609E+01, 3.119E-01, 6.092E+00,-5.384E-01
 3.602E-01, 1.632E+01, 3.605E-01, 6.094E+00,-5.362E-01
 4.088E-01, 1.650E+01, 4.092E-01, 6.097E+00,-5.187E-01
 4.574E-01, 1.717E+01, 4.578E-01, 6.101E+00,-5.109E-01
 5.060E-01, 1.741E+01, 5.065E-01, 6.107E+00,-5.042E-01
 5.547E-01, 1.778E+01, 5.551E-01, 6.119E+00,-4.912E-01
 6.033E-01, 1.833E+01, 6.038E-01, 6.136E+00,-4.703E-01
 6.519E-01, 1.903E+01, 6.524E-01, 6.152E+00,-4.521E-01
 7.005E-01, 1.978E+01, 7.011E-01, 6.163E+00,-4.361E-01
 7.491E-01, 2.020E+01, 7.497E-01, 6.169E+00,-4.105E-01
 7.977E-01, 2.061E+01, 7.984E-01, 6.170E+00,-3.938E-01
 8.463E-01, 2.104E+01, 8.470E-01, 6.172E+00,-3.806E-01
 8.949E-01, 2.171E+01, 8.957E-01, 6.186E+00,-3.520E-01
 9.435E-01, 2.278E+01, 9.443E-01, 6.285E+00,-3.162E-01
 9.921E-01, 2.608E+01, 9.930E-01, 6.888E+00,-2.938E-01
 1.041E+00, 3.089E+01, 1.042E+00, 9.266E+00,-2.450E-01
 1.089E+00, 3.530E+01, 1.090E+00, 1.501E+01,-9.955E-02
 1.138E+00, 4.322E+01, 1.139E+00, 2.431E+01, 1.746E-01
 1.187E+00, 5.624E+01, 1.188E+00, 3.390E+01, 3.649E-01
 1.235E+00, 7.304E+01, 1.236E+00, 4.534E+01, 5.539E-01
 1.284E+00, 9.201E+01, 1.285E+00, 6.096E+01, 7.177E-01
 1.332E+00, 1.071E+02, 1.334E+00, 7.987E+01, 9.194E-01
 1.381E+00, 1.181E+02, 1.382E+00, 9.204E+01, 1.041E+00
 1.430E+00, 1.280E+02, 1.431E+00, 9.836E+01, 1.060E+00
 1.478E+00, 1.341E+02, 1.479E+00, 1.040E+02, 1.100E+00
 1.527E+00, 1.379E+02, 1.528E+00, 1.073E+02, 1.181E+00
 1.575E+00, 1.403E+02, 1.577E+00, 1.110E+02, 1.294E+00
 1.624E+00, 1.416E+02, 1.625E+00, 1.177E+02, 1.436E+00
 1.673E+00, 1.420E+02, 1.674E+00, 1.275E+02, 1.591E+00
 1.721E+00, 1.419E+02, 1.723E+00, 1.356E+02, 1.806E+00
 1.770E+00, 1.418E+02, 1.771E+00, 1.423E+02, 2.001E+00
 1.818E+00, 1.418E+02, 1.820E+00, 1.451E+02, 1.484E+00
 1.867E+00, 1.419E+02,NaN,NaN,NaN
 1.916E+00, 1.421E+02,NaN,NaN,NaN
 1.964E+00, 1.424E+02,NaN,NaN,NaN
 2.013E+00, 1.428E+02,NaN,NaN,NaN
 2.061E+00, 1.430E+02,NaN,NaN,NaN
 2.110E+00, 1.408E+02,NaN,NaN,NaN
