m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.821E+01, 2.000E-02, 8.877E+00,-5.995E-01
 6.860E-02, 1.581E+01, 6.865E-02, 7.506E+00,-6.141E-01
 1.172E-01, 1.549E+01, 1.173E-01, 7.388E+00,-6.043E-01
 1.658E-01, 1.537E+01, 1.659E-01, 7.364E+00,-6.071E-01
 2.144E-01, 1.548E+01, 2.146E-01, 7.330E+00,-5.954E-01
 2.630E-01, 1.558E+01, 2.632E-01, 7.296E+00,-5.780E-01
 3.116E-01, 1.577E+01, 3.119E-01, 7.258E+00,-5.762E-01
 3.602E-01, 1.609E+01, 3.605E-01, 7.230E+00,-5.731E-01
 4.088E-01, 1.604E+01, 4.092E-01, 7.220E+00,-5.661E-01
 4.574E-01, 1.624E+01, 4.578E-01, 7.232E+00,-5.565E-01
 5.060E-01, 1.666E+01, 5.065E-01, 7.275E+00,-5.362E-01
 5.547E-01, 1.722E+01, 5.551E-01, 7.345E+00,-5.252E-01
 6.033E-01, 1.777E+01, 6.038E-01, 7.442E+00,-5.084E-01
 6.519E-01, 1.834E+01, 6.524E-01, 7.554E+00,-4.927E-01
 7.005E-01, 1.932E+01, 7.011E-01, 7.656E+00,-4.764E-01
 7.491E-01, 2.035E+01, 7.497E-01, 7.738E+00,-4.632E-01
 7.977E-01, 2.138E+01, 7.984E-01, 7.789E+00,-4.525E-01
 8.463E-01, 2.247E+01, 8.470E-01, 7.814E+00,-4.342E-01
 8.949E-01, 2.342E+01, 8.957E-01, 7.919E+00,-3.984E-01
 9.435E-01, 2.497E+01, 9.443E-01, 8.248E+00,-3.793E-01
 9.921E-01, 2.841E+01, 9.930E-01, 9.601E+00,-3.355E-01
 1.041E+00, 3.411E+01, 1.042E+00, 1.359E+01,-1.950E-01
 1.089E+00, 4.183E+01, 1.090E+00, 2.060E+01,-3.277E-02
 1.138E+00, 5.263E+01, 1.139E+00, 2.815E+01, 1.987E-01
 1.187E+00, 7.030E+01, 1.188E+00, 3.825E+01, 3.756E-01
 1.235E+00, 9.428E+01, 1.236E+00, 5.290E+01, 5.899E-01
 1.284E+00, 1.161E+02, 1.285E+00, 7.298E+01, 8.646E-01
 1.332E+00, 1.315E+02, 1.334E+00, 9.042E+01, 9.933E-01
 1.381E+00, 1.415E+02, 1.382E+00, 1.023E+02, 1.049E+00
 1.430E+00, 1.461E+02, 1.431E+00, 1.116E+02, 1.198E+00
 1.478E+00, 1.481E+02, 1.479E+00, 1.159E+02, 1.300E+00
 1.527E+00, 1.490E+02, 1.528E+00, 1.172E+02, 1.381E+00
 1.575E+00, 1.495E+02, 1.577E+00, 1.217E+02, 1.504E+00
 1.624E+00, 1.499E+02, 1.625E+00, 1.284E+02, 1.660E+00
 1.673E+00, 1.503E+02, 1.674E+00, 1.343E+02, 1.813E+00
 1.721E+00, 1.504E+02, 1.723E+00, 1.400E+02, 2.020E+00
 1.770E+00, 1.504E+02, 1.771E+00, 1.447E+02, 2.097E+00
 1.818E+00, 1.503E+02, 1.820E+00, 1.434E+02, 1.051E+00
 1.867E+00, 1.504E+02,NaN,NaN,NaN
 1.916E+00, 1.507E+02,NaN,NaN,NaN
 1.964E+00, 1.510E+02,NaN,NaN,NaN
 2.013E+00, 1.513E+02,NaN,NaN,NaN
 2.061E+00, 1.511E+02,NaN,NaN,NaN
 2.110E+00, 1.480E+02,NaN,NaN,NaN
