m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.574E+01, 2.000E-02, 7.488E+00,-5.438E-01
 6.860E-02, 1.438E+01, 6.865E-02, 6.416E+00,-5.533E-01
 1.172E-01, 1.423E+01, 1.173E-01, 6.132E+00,-5.470E-01
 1.658E-01, 1.453E+01, 1.659E-01, 6.088E+00,-5.464E-01
 2.144E-01, 1.527E+01, 2.146E-01, 6.083E+00,-5.416E-01
 2.630E-01, 1.618E+01, 2.632E-01, 6.083E+00,-5.393E-01
 3.116E-01, 1.668E+01, 3.119E-01, 6.085E+00,-5.316E-01
 3.602E-01, 1.692E+01, 3.605E-01, 6.087E+00,-5.269E-01
 4.088E-01, 1.721E+01, 4.092E-01, 6.089E+00,-5.193E-01
 4.574E-01, 1.753E+01, 4.578E-01, 6.096E+00,-5.081E-01
 5.060E-01, 1.781E+01, 5.065E-01, 6.106E+00,-4.939E-01
 5.547E-01, 1.812E+01, 5.551E-01, 6.120E+00,-4.823E-01
 6.033E-01, 1.842E+01, 6.038E-01, 6.136E+00,-4.677E-01
 6.519E-01, 1.878E+01, 6.524E-01, 6.151E+00,-4.495E-01
 7.005E-01, 1.922E+01, 7.011E-01, 6.162E+00,-4.379E-01
 7.491E-01, 1.942E+01, 7.497E-01, 6.170E+00,-4.213E-01
 7.977E-01, 1.974E+01, 7.984E-01, 6.176E+00,-3.866E-01
 8.463E-01, 2.023E+01, 8.470E-01, 6.196E+00,-3.718E-01
 8.949E-01, 2.070E+01, 8.957E-01, 6.344E+00,-3.566E-01
 9.435E-01, 2.134E+01, 9.443E-01, 6.886E+00,-3.209E-01
 9.921E-01, 2.342E+01, 9.930E-01, 7.774E+00,-2.812E-01
 1.041E+00, 2.668E+01, 1.042E+00, 8.994E+00,-2.543E-01
 1.089E+00, 3.207E+01, 1.090E+00, 1.155E+01,-1.395E-01
 1.138E+00, 4.069E+01, 1.139E+00, 1.548E+01,-7.699E-02
 1.187E+00, 5.071E+01, 1.188E+00, 2.429E+01, 1.929E-01
 1.235E+00, 6.400E+01, 1.236E+00, 3.423E+01, 4.303E-01
 1.284E+00, 8.194E+01, 1.285E+00, 4.956E+01, 6.672E-01
 1.332E+00, 1.031E+02, 1.334E+00, 6.712E+01, 8.552E-01
 1.381E+00, 1.216E+02, 1.382E+00, 8.374E+01, 1.042E+00
 1.430E+00, 1.349E+02, 1.431E+00, 9.797E+01, 1.186E+00
 1.478E+00, 1.411E+02, 1.479E+00, 1.088E+02, 1.233E+00
 1.527E+00, 1.431E+02, 1.528E+00, 1.138E+02, 1.282E+00
 1.575E+00, 1.439E+02, 1.577E+00, 1.146E+02, 1.362E+00
 1.624E+00, 1.442E+02, 1.625E+00, 1.183E+02, 1.465E+00
 1.673E+00, 1.440E+02, 1.674E+00, 1.258E+02, 1.590E+00
 1.721E+00, 1.438E+02, 1.723E+00, 1.341E+02, 1.795E+00
 1.770E+00, 1.438E+02, 1.771E+00, 1.427E+02, 2.055E+00
 1.818E+00, 1.439E+02, 1.820E+00, 1.464E+02, 1.659E+00
 1.867E+00, 1.439E+02,NaN,NaN,NaN
 1.916E+00, 1.439E+02,NaN,NaN,NaN
 1.964E+00, 1.438E+02,NaN,NaN,NaN
 2.013E+00, 1.439E+02,NaN,NaN,NaN
 2.061E+00, 1.438E+02,NaN,NaN,NaN
 2.110E+00, 1.432E+02,NaN,NaN,NaN
