m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.600E+01, 2.000E-02, 7.400E+00,-5.544E-01
 6.860E-02, 1.366E+01, 6.865E-02, 6.242E+00,-5.646E-01
 1.172E-01, 1.332E+01, 1.173E-01, 6.085E+00,-5.630E-01
 1.658E-01, 1.348E+01, 1.659E-01, 6.071E+00,-5.622E-01
 2.144E-01, 1.370E+01, 2.146E-01, 6.070E+00,-5.529E-01
 2.630E-01, 1.415E+01, 2.632E-01, 6.072E+00,-5.467E-01
 3.116E-01, 1.465E+01, 3.119E-01, 6.075E+00,-5.349E-01
 3.602E-01, 1.521E+01, 3.605E-01, 6.077E+00,-5.289E-01
 4.088E-01, 1.577E+01, 4.092E-01, 6.077E+00,-5.254E-01
 4.574E-01, 1.622E+01, 4.578E-01, 6.078E+00,-5.084E-01
 5.060E-01, 1.681E+01, 5.065E-01, 6.080E+00,-4.919E-01
 5.547E-01, 1.751E+01, 5.551E-01, 6.087E+00,-4.875E-01
 6.033E-01, 1.794E+01, 6.038E-01, 6.094E+00,-4.666E-01
 6.519E-01, 1.836E+01, 6.524E-01, 6.104E+00,-4.553E-01
 7.005E-01, 1.886E+01, 7.011E-01, 6.120E+00,-4.393E-01
 7.491E-01, 1.943E+01, 7.497E-01, 6.134E+00,-4.170E-01
 7.977E-01, 2.024E+01, 7.984E-01, 6.140E+00,-3.974E-01
 8.463E-01, 2.101E+01, 8.470E-01, 6.143E+00,-3.820E-01
 8.949E-01, 2.213E+01, 8.957E-01, 6.157E+00,-3.597E-01
 9.435E-01, 2.389E+01, 9.443E-01, 6.495E+00,-3.472E-01
 9.921E-01, 2.645E+01, 9.930E-01, 8.217E+00,-3.017E-01
 1.041E+00, 3.012E+01, 1.042E+00, 1.216E+01,-1.735E-01
 1.089E+00, 3.599E+01, 1.090E+00, 1.668E+01,-8.124E-02
 1.138E+00, 4.542E+01, 1.139E+00, 2.418E+01, 1.218E-01
 1.187E+00, 5.342E+01, 1.188E+00, 3.233E+01, 3.224E-01
 1.235E+00, 6.043E+01, 1.236E+00, 4.187E+01, 5.474E-01
 1.284E+00, 7.135E+01, 1.285E+00, 5.276E+01, 6.820E-01
 1.332E+00, 8.850E+01, 1.334E+00, 7.043E+01, 8.575E-01
 1.381E+00, 1.104E+02, 1.382E+00, 9.092E+01, 1.057E+00
 1.430E+00, 1.287E+02, 1.431E+00, 1.071E+02, 1.200E+00
 1.478E+00, 1.386E+02, 1.479E+00, 1.133E+02, 1.203E+00
 1.527E+00, 1.422E+02, 1.528E+00, 1.148E+02, 1.246E+00
 1.575E+00, 1.435E+02, 1.577E+00, 1.158E+02, 1.320E+00
 1.624E+00, 1.443E+02, 1.625E+00, 1.190E+02, 1.443E+00
 1.673E+00, 1.447E+02, 1.674E+00, 1.269E+02, 1.591E+00
 1.721E+00, 1.449E+02, 1.723E+00, 1.348E+02, 1.780E+00
 1.770E+00, 1.450E+02, 1.771E+00, 1.417E+02, 2.003E+00
 1.818E+00, 1.454E+02, 1.820E+00, 1.451E+02, 1.488E+00
 1.867E+00, 1.457E+02,NaN,NaN,NaN
 1.916E+00, 1.460E+02,NaN,NaN,NaN
 1.964E+00, 1.462E+02,NaN,NaN,NaN
 2.013E+00, 1.463E+02,NaN,NaN,NaN
 2.061E+00, 1.464E+02,NaN,NaN,NaN
 2.110E+00, 1.435E+02,NaN,NaN,NaN
