m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.544E+01, 2.000E-02, 7.566E+00,-5.404E-01
 6.860E-02, 1.411E+01, 6.865E-02, 6.469E+00,-5.495E-01
 1.172E-01, 1.436E+01, 1.173E-01, 6.185E+00,-5.438E-01
 1.658E-01, 1.504E+01, 1.659E-01, 6.112E+00,-5.428E-01
 2.144E-01, 1.561E+01, 2.146E-01, 6.094E+00,-5.302E-01
 2.630E-01, 1.595E+01, 2.632E-01, 6.088E+00,-5.162E-01
 3.116E-01, 1.643E+01, 3.119E-01, 6.087E+00,-5.068E-01
 3.602E-01, 1.679E+01, 3.605E-01, 6.091E+00,-5.009E-01
 4.088E-01, 1.708E+01, 4.092E-01, 6.094E+00,-4.897E-01
 4.574E-01, 1.737E+01, 4.578E-01, 6.098E+00,-4.785E-01
 5.060E-01, 1.808E+01, 5.065E-01, 6.100E+00,-4.694E-01
 5.547E-01, 1.872E+01, 5.551E-01, 6.110E+00,-4.556E-01
 6.033E-01, 1.895E+01, 6.038E-01, 6.125E+00,-4.417E-01
 6.519E-01, 1.924E+01, 6.524E-01, 6.147E+00,-4.258E-01
 7.005E-01, 1.953E+01, 7.011E-01, 6.169E+00,-4.113E-01
 7.491E-01, 1.979E+01, 7.497E-01, 6.184E+00,-3.997E-01
 7.977E-01, 1.995E+01, 7.984E-01, 6.191E+00,-3.842E-01
 8.463E-01, 2.010E+01, 8.470E-01, 6.205E+00,-3.584E-01
 8.949E-01, 2.049E+01, 8.957E-01, 6.314E+00,-3.236E-01
 9.435E-01, 2.150E+01, 9.443E-01, 6.721E+00,-2.893E-01
 9.921E-01, 2.319E+01, 9.930E-01, 7.882E+00,-2.649E-01
 1.041E+00, 2.603E+01, 1.042E+00, 1.051E+01,-1.930E-01
 1.089E+00, 3.110E+01, 1.090E+00, 1.431E+01,-2.400E-02
 1.138E+00, 3.977E+01, 1.139E+00, 1.819E+01, 6.704E-02
 1.187E+00, 4.915E+01, 1.188E+00, 2.476E+01, 1.895E-01
 1.235E+00, 6.212E+01, 1.236E+00, 3.877E+01, 5.067E-01
 1.284E+00, 8.293E+01, 1.285E+00, 5.461E+01, 7.344E-01
 1.332E+00, 1.036E+02, 1.334E+00, 7.453E+01, 9.434E-01
 1.381E+00, 1.207E+02, 1.382E+00, 9.351E+01, 1.136E+00
 1.430E+00, 1.317E+02, 1.431E+00, 1.097E+02, 1.254E+00
 1.478E+00, 1.379E+02, 1.479E+00, 1.181E+02, 1.238E+00
 1.527E+00, 1.412E+02, 1.528E+00, 1.186E+02, 1.309E+00
 1.575E+00, 1.435E+02, 1.577E+00, 1.181E+02, 1.365E+00
 1.624E+00, 1.443E+02, 1.625E+00, 1.195E+02, 1.443E+00
 1.673E+00, 1.443E+02, 1.674E+00, 1.244E+02, 1.575E+00
 1.721E+00, 1.441E+02, 1.723E+00, 1.327E+02, 1.777E+00
 1.770E+00, 1.440E+02, 1.771E+00, 1.416E+02, 2.019E+00
 1.818E+00, 1.437E+02, 1.820E+00, 1.457E+02, 1.567E+00
 1.867E+00, 1.440E+02,NaN,NaN,NaN
 1.916E+00, 1.448E+02,NaN,NaN,NaN
 1.964E+00, 1.453E+02,NaN,NaN,NaN
 2.013E+00, 1.456E+02,NaN,NaN,NaN
 2.061E+00, 1.455E+02,NaN,NaN,NaN
 2.110E+00, 1.443E+02,NaN,NaN,NaN
