m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.620E+01, 2.000E-02, 7.307E+00,-5.457E-01
 6.860E-02, 1.367E+01, 6.865E-02, 6.188E+00,-5.525E-01
 1.172E-01, 1.351E+01, 1.173E-01, 6.102E+00,-5.512E-01
 1.658E-01, 1.368E+01, 1.659E-01, 6.090E+00,-5.524E-01
 2.144E-01, 1.429E+01, 2.146E-01, 6.089E+00,-5.506E-01
 2.630E-01, 1.497E+01, 2.632E-01, 6.090E+00,-5.530E-01
 3.116E-01, 1.569E+01, 3.119E-01, 6.093E+00,-5.444E-01
 3.602E-01, 1.624E+01, 3.605E-01, 6.096E+00,-5.335E-01
 4.088E-01, 1.657E+01, 4.092E-01, 6.101E+00,-5.159E-01
 4.574E-01, 1.686E+01, 4.578E-01, 6.111E+00,-4.992E-01
 5.060E-01, 1.722E+01, 5.065E-01, 6.119E+00,-4.856E-01
 5.547E-01, 1.769E+01, 5.551E-01, 6.127E+00,-4.775E-01
 6.033E-01, 1.825E+01, 6.038E-01, 6.138E+00,-4.603E-01
 6.519E-01, 1.883E+01, 6.524E-01, 6.147E+00,-4.437E-01
 7.005E-01, 1.938E+01, 7.011E-01, 6.155E+00,-4.234E-01
 7.491E-01, 1.999E+01, 7.497E-01, 6.164E+00,-4.057E-01
 7.977E-01, 2.061E+01, 7.984E-01, 6.172E+00,-3.918E-01
 8.463E-01, 2.139E+01, 8.470E-01, 6.176E+00,-3.723E-01
 8.949E-01, 2.249E+01, 8.957E-01, 6.180E+00,-3.612E-01
 9.435E-01, 2.418E+01, 9.443E-01, 6.263E+00,-3.384E-01
 9.921E-01, 2.724E+01, 9.930E-01, 7.162E+00,-3.090E-01
 1.041E+00, 3.177E+01, 1.042E+00, 1.153E+01,-2.414E-01
 1.089E+00, 3.811E+01, 1.090E+00, 1.956E+01,-8.373E-02
 1.138E+00, 4.623E+01, 1.139E+00, 2.956E+01, 1.882E-01
 1.187E+00, 5.550E+01, 1.188E+00, 3.729E+01, 3.143E-01
 1.235E+00, 6.840E+01, 1.236E+00, 4.875E+01, 5.125E-01
 1.284E+00, 8.629E+01, 1.285E+00, 6.330E+01, 7.573E-01
 1.332E+00, 1.063E+02, 1.334E+00, 7.932E+01, 9.017E-01
 1.381E+00, 1.226E+02, 1.382E+00, 9.327E+01, 1.078E+00
 1.430E+00, 1.330E+02, 1.431E+00, 1.009E+02, 1.116E+00
 1.478E+00, 1.373E+02, 1.479E+00, 1.052E+02, 1.168E+00
 1.527E+00, 1.390E+02, 1.528E+00, 1.087E+02, 1.226E+00
 1.575E+00, 1.402E+02, 1.577E+00, 1.127E+02, 1.319E+00
 1.624E+00, 1.407E+02, 1.625E+00, 1.188E+02, 1.464E+00
 1.673E+00, 1.405E+02, 1.674E+00, 1.255E+02, 1.584E+00
 1.721E+00, 1.406E+02, 1.723E+00, 1.327E+02, 1.811E+00
 1.770E+00, 1.408E+02, 1.771E+00, 1.384E+02, 2.007E+00
 1.818E+00, 1.409E+02, 1.820E+00, 1.401E+02, 1.438E+00
 1.867E+00, 1.408E+02,NaN,NaN,NaN
 1.916E+00, 1.408E+02,NaN,NaN,NaN
 1.964E+00, 1.410E+02,NaN,NaN,NaN
 2.013E+00, 1.411E+02,NaN,NaN,NaN
 2.061E+00, 1.402E+02,NaN,NaN,NaN
 2.110E+00, 1.362E+02,NaN,NaN,NaN
