s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.005E+01, 3.100E+01, 2.130E+00
 2.005E+01, 3.101E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.002E+01, 6.778E+01, 1.895E+00
 5.001E+01, 7.953E+01, 1.317E+00
 6.003E+01, 7.209E+01, 6.478E-01
 7.001E+01, 7.619E+01, 5.912E-01
 8.000E+01, 8.592E+01, 7.913E-01
 9.002E+01, 8.924E+01, 1.187E+00
 1.000E+02, 9.104E+01, 1.397E+00
 1.100E+02, 9.444E+01, 1.361E+00
 1.200E+02, 9.993E+01, 1.226E+00
 1.300E+02, 1.095E+02, 1.117E+00
 1.400E+02, 1.185E+02, 1.235E+00
 1.500E+02, 1.233E+02, 1.113E+00
 1.600E+02, 1.273E+02, 1.002E+00
 1.700E+02, 1.269E+02, 1.117E+00
 1.800E+02, 1.201E+02, 1.160E+00
 1.900E+02, 1.152E+02, 1.020E+00
 2.000E+02, 1.277E+02, 9.560E-01
 2.100E+02, 1.364E+02, 9.424E-01
 2.200E+02, 1.364E+02, 9.332E-01
 2.300E+02, 1.335E+02, 9.465E-01
 2.400E+02, 1.325E+02, 9.165E-01
 2.500E+02, 1.340E+02, 8.939E-01
 2.600E+02, 1.340E+02, 9.079E-01
 2.700E+02, 1.460E+02, 8.327E-01
 2.800E+02, 1.489E+02, 8.843E-01
 2.900E+02, 1.476E+02, 9.512E-01
 3.000E+02, 1.532E+02, 8.917E-01
 3.100E+02, 1.504E+02, 9.114E-01
 3.200E+02, 1.490E+02, 9.528E-01
 3.300E+02, 1.580E+02, 8.836E-01
 3.400E+02, 1.602E+02, 8.140E-01
 3.500E+02, 1.566E+02, 8.762E-01
 3.600E+02, 1.613E+02, 8.776E-01
 3.700E+02, 1.623E+02, 8.943E-01
 3.800E+02, 1.619E+02, 9.198E-01
 3.900E+02, 1.640E+02, 8.607E-01
 4.000E+02, 1.720E+02, 8.124E-01
 4.100E+02, 1.738E+02, 8.567E-01
 4.200E+02, 1.737E+02, 9.326E-01
 4.300E+02, 1.757E+02, 8.904E-01
 4.400E+02, 1.773E+02, 8.721E-01
 4.500E+02, 1.756E+02, 8.596E-01
 4.600E+02, 1.845E+02, 8.644E-01
 4.700E+02, 1.872E+02, 8.673E-01
 4.800E+02, 1.786E+02, 9.188E-01
 4.900E+02, 1.766E+02, 8.646E-01
 5.000E+02, 1.766E+02, 8.287E-01
 5.100E+02, 1.779E+02, 8.580E-01
 5.200E+02, 1.777E+02, 8.689E-01
 5.300E+02, 1.839E+02, 7.947E-01
 5.400E+02, 1.813E+02, 8.366E-01
 5.500E+02, 1.779E+02, 8.703E-01
 5.600E+02, 1.835E+02, 8.150E-01
 5.700E+02, 1.891E+02, 7.948E-01
 5.800E+02, 1.927E+02, 8.507E-01
 5.900E+02, 1.845E+02, 8.879E-01
 6.000E+02, 1.844E+02, 8.203E-01
 6.100E+02, 1.893E+02, 7.989E-01
 6.200E+02, 1.920E+02, 8.164E-01
 6.300E+02, 1.943E+02, 8.364E-01
 6.400E+02, 1.883E+02, 8.205E-01
 6.500E+02, 1.898E+02, 7.931E-01
 6.600E+02, 1.859E+02, 8.021E-01
 6.700E+02, 1.853E+02, 8.466E-01
 6.800E+02, 1.885E+02, 8.202E-01
 6.900E+02, 1.911E+02, 7.759E-01
 7.000E+02, 1.909E+02, 8.408E-01
 7.100E+02, 1.919E+02, 8.467E-01
 7.200E+02, 1.964E+02, 7.881E-01
 7.300E+02, 1.934E+02, 7.829E-01
 7.400E+02, 1.916E+02, 8.274E-01
 7.500E+02, 1.980E+02, 8.306E-01
 7.600E+02, 1.970E+02, 7.766E-01
 7.700E+02, 1.946E+02, 8.270E-01
 7.800E+02, 1.957E+02, 8.511E-01
 7.900E+02, 1.963E+02, 7.682E-01
 8.000E+02, 1.944E+02, 8.211E-01
 8.100E+02, 1.908E+02, 8.547E-01
 8.200E+02, 1.972E+02, 8.096E-01
 8.300E+02, 1.949E+02, 7.913E-01
 8.400E+02, 1.948E+02, 8.175E-01
 8.500E+02, 1.958E+02, 8.240E-01
 8.600E+02, 1.918E+02, 7.766E-01
 8.700E+02, 1.925E+02, 8.146E-01
 8.800E+02, 1.882E+02, 7.502E-01
 8.900E+02, 1.967E+02, 7.771E-01
 9.000E+02, 1.940E+02, 7.617E-01
 9.100E+02, 1.910E+02, 7.868E-01
 9.200E+02, 1.945E+02, 7.759E-01
 9.300E+02, 1.902E+02, 7.369E-01
 9.401E+02, 1.958E+02, 7.484E-01
 9.500E+02, 1.933E+02, 7.509E-01
 9.601E+02, 1.910E+02, 7.427E-01
 9.700E+02, 1.915E+02, 7.407E-01
 9.800E+02, 1.939E+02, 7.463E-01
 9.900E+02, 1.949E+02, 7.728E-01
 1.000E+03, 1.946E+02, 7.347E-01
 1.010E+03, 1.978E+02, 7.220E-01
 1.020E+03, 1.893E+02, 7.993E-01
 1.030E+03, 1.969E+02, 7.490E-01
 1.040E+03, 1.964E+02, 7.301E-01
 1.050E+03, 1.933E+02, 8.007E-01
 1.060E+03, 2.001E+02, 8.012E-01
 1.070E+03, 1.996E+02, 7.447E-01
 1.080E+03, 1.977E+02, 7.957E-01
 1.090E+03, 1.993E+02, 7.789E-01
 1.100E+03, 1.963E+02, 7.760E-01
 1.110E+03, 2.004E+02, 7.821E-01
 1.120E+03, 2.000E+02, 7.457E-01
 1.130E+03, 1.964E+02, 7.570E-01
 1.140E+03, 2.048E+02, 7.556E-01
 1.150E+03, 2.052E+02, 7.806E-01
 1.160E+03, 1.956E+02, 7.893E-01
 1.170E+03, 2.065E+02, 7.765E-01
 1.180E+03, 2.069E+02, 7.977E-01
 1.190E+03, 1.930E+02, 7.815E-01
 1.200E+03, 1.966E+02, 7.437E-01
 1.210E+03, 2.009E+02, 7.880E-01
 1.220E+03, 1.946E+02, 7.990E-01
 1.230E+03, 2.007E+02, 7.857E-01
 1.240E+03, 2.052E+02, 7.517E-01
 1.250E+03, 1.997E+02, 7.964E-01
 1.260E+03, 1.967E+02, 7.728E-01
 1.270E+03, 1.978E+02, 7.228E-01
 1.280E+03, 1.962E+02, 7.031E-01
 1.290E+03, 2.042E+02, 7.239E-01
 1.300E+03, 2.045E+02, 7.567E-01
 1.310E+03, 2.023E+02, 7.932E-01
 1.320E+03, 1.971E+02, 7.506E-01
 1.330E+03, 1.964E+02, 7.221E-01
 1.340E+03, 1.960E+02, 6.990E-01
 1.350E+03, 2.004E+02, 7.552E-01
 1.360E+03, 1.974E+02, 7.774E-01
