s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.006E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.102E+01, 2.130E+00
 3.002E+01, 3.104E+01, 2.130E+00
 4.001E+01, 5.786E+01, 1.951E+00
 5.004E+01, 7.593E+01, 1.166E+00
 6.003E+01, 7.618E+01, 7.316E-01
 7.004E+01, 7.943E+01, 7.258E-01
 8.002E+01, 8.471E+01, 1.014E+00
 9.004E+01, 9.283E+01, 1.293E+00
 1.000E+02, 9.577E+01, 1.316E+00
 1.100E+02, 9.431E+01, 1.351E+00
 1.200E+02, 1.046E+02, 1.355E+00
 1.300E+02, 1.189E+02, 1.164E+00
 1.400E+02, 1.199E+02, 1.100E+00
 1.500E+02, 1.226E+02, 1.231E+00
 1.600E+02, 1.246E+02, 1.174E+00
 1.700E+02, 1.215E+02, 1.070E+00
 1.800E+02, 1.158E+02, 1.056E+00
 1.900E+02, 1.165E+02, 1.077E+00
 2.000E+02, 1.260E+02, 1.047E+00
 2.100E+02, 1.352E+02, 1.009E+00
 2.200E+02, 1.336E+02, 9.442E-01
 2.300E+02, 1.375E+02, 9.232E-01
 2.400E+02, 1.445E+02, 9.065E-01
 2.500E+02, 1.458E+02, 9.124E-01
 2.600E+02, 1.441E+02, 9.847E-01
 2.700E+02, 1.506E+02, 9.773E-01
 2.800E+02, 1.510E+02, 9.214E-01
 2.900E+02, 1.505E+02, 9.183E-01
 3.000E+02, 1.563E+02, 9.495E-01
 3.100E+02, 1.589E+02, 9.857E-01
 3.200E+02, 1.567E+02, 9.530E-01
 3.300E+02, 1.620E+02, 9.288E-01
 3.400E+02, 1.605E+02, 9.708E-01
 3.500E+02, 1.638E+02, 9.281E-01
 3.600E+02, 1.671E+02, 8.634E-01
 3.700E+02, 1.728E+02, 9.412E-01
 3.800E+02, 1.792E+02, 1.024E+00
 3.900E+02, 1.779E+02, 9.943E-01
 4.000E+02, 1.801E+02, 9.243E-01
 4.100E+02, 1.793E+02, 9.045E-01
 4.200E+02, 1.765E+02, 9.375E-01
 4.300E+02, 1.771E+02, 9.541E-01
 4.400E+02, 1.749E+02, 9.438E-01
 4.500E+02, 1.822E+02, 8.945E-01
 4.600E+02, 1.883E+02, 8.846E-01
 4.700E+02, 1.889E+02, 9.339E-01
 4.800E+02, 1.845E+02, 9.722E-01
 4.900E+02, 1.819E+02, 8.659E-01
 5.000E+02, 1.878E+02, 8.272E-01
 5.100E+02, 1.886E+02, 9.059E-01
 5.200E+02, 1.883E+02, 9.109E-01
 5.300E+02, 1.890E+02, 8.634E-01
 5.400E+02, 1.858E+02, 8.670E-01
 5.500E+02, 1.884E+02, 8.840E-01
 5.600E+02, 1.930E+02, 8.839E-01
 5.700E+02, 1.897E+02, 9.185E-01
 5.800E+02, 1.917E+02, 8.488E-01
 5.900E+02, 1.892E+02, 8.421E-01
 6.000E+02, 1.838E+02, 8.012E-01
 6.100E+02, 1.819E+02, 8.674E-01
 6.200E+02, 1.871E+02, 8.604E-01
 6.301E+02, 1.852E+02, 8.478E-01
 6.400E+02, 1.923E+02, 8.392E-01
 6.500E+02, 1.870E+02, 8.767E-01
 6.600E+02, 1.918E+02, 8.466E-01
 6.700E+02, 1.913E+02, 8.343E-01
 6.800E+02, 1.968E+02, 8.495E-01
 6.900E+02, 1.978E+02, 8.709E-01
 7.000E+02, 1.951E+02, 8.527E-01
 7.100E+02, 1.963E+02, 7.971E-01
 7.200E+02, 1.891E+02, 8.582E-01
 7.300E+02, 1.851E+02, 8.524E-01
 7.400E+02, 1.929E+02, 7.740E-01
 7.500E+02, 1.964E+02, 7.614E-01
 7.600E+02, 1.938E+02, 8.793E-01
 7.700E+02, 2.009E+02, 8.576E-01
 7.800E+02, 2.077E+02, 8.520E-01
 7.900E+02, 2.070E+02, 8.499E-01
 8.000E+02, 2.042E+02, 8.130E-01
 8.100E+02, 1.995E+02, 8.321E-01
 8.200E+02, 1.940E+02, 8.522E-01
 8.300E+02, 1.938E+02, 8.305E-01
 8.400E+02, 2.013E+02, 7.944E-01
 8.500E+02, 2.010E+02, 8.080E-01
 8.600E+02, 2.034E+02, 8.528E-01
 8.700E+02, 2.016E+02, 8.770E-01
 8.801E+02, 2.052E+02, 8.648E-01
 8.900E+02, 2.047E+02, 8.583E-01
 9.000E+02, 1.997E+02, 8.629E-01
 9.100E+02, 1.964E+02, 8.136E-01
 9.200E+02, 1.926E+02, 7.974E-01
 9.300E+02, 1.975E+02, 7.936E-01
 9.400E+02, 1.970E+02, 8.663E-01
 9.500E+02, 2.001E+02, 8.146E-01
 9.600E+02, 2.116E+02, 7.895E-01
 9.700E+02, 2.028E+02, 8.310E-01
 9.800E+02, 1.943E+02, 8.525E-01
 9.900E+02, 2.009E+02, 8.373E-01
 1.000E+03, 2.017E+02, 7.803E-01
 1.010E+03, 2.003E+02, 7.680E-01
 1.020E+03, 1.991E+02, 7.447E-01
 1.030E+03, 1.966E+02, 7.988E-01
 1.040E+03, 2.016E+02, 8.377E-01
 1.050E+03, 2.025E+02, 7.745E-01
 1.060E+03, 2.015E+02, 7.506E-01
 1.070E+03, 1.995E+02, 8.016E-01
 1.080E+03, 2.008E+02, 8.304E-01
 1.090E+03, 2.011E+02, 8.312E-01
 1.100E+03, 2.084E+02, 8.047E-01
 1.110E+03, 2.021E+02, 7.999E-01
 1.120E+03, 1.985E+02, 7.777E-01
 1.130E+03, 2.026E+02, 7.844E-01
 1.140E+03, 2.066E+02, 8.150E-01
 1.150E+03, 2.122E+02, 8.219E-01
 1.160E+03, 2.080E+02, 7.767E-01
 1.170E+03, 2.042E+02, 8.243E-01
 1.180E+03, 1.997E+02, 8.494E-01
 1.190E+03, 2.092E+02, 8.582E-01
 1.200E+03, 2.094E+02, 8.272E-01
 1.210E+03, 2.015E+02, 8.324E-01
 1.220E+03, 2.022E+02, 8.333E-01
 1.230E+03, 2.064E+02, 8.210E-01
 1.240E+03, 2.038E+02, 7.869E-01
 1.250E+03, 2.023E+02, 8.198E-01
 1.260E+03, 1.993E+02, 7.914E-01
 1.270E+03, 2.058E+02, 8.177E-01
 1.280E+03, 2.014E+02, 7.925E-01
 1.290E+03, 2.038E+02, 7.839E-01
 1.300E+03, 2.051E+02, 7.844E-01
 1.310E+03, 2.030E+02, 7.847E-01
 1.320E+03, 2.005E+02, 7.956E-01
 1.330E+03, 2.081E+02, 8.695E-01
 1.340E+03, 2.118E+02, 8.108E-01
 1.350E+03, 2.045E+02, 8.315E-01
 1.360E+03, 2.049E+02, 7.952E-01
