s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.004E+01, 3.100E+01, 2.130E+00
 2.000E+01, 3.102E+01, 2.130E+00
 3.003E+01, 3.104E+01, 2.130E+00
 4.001E+01, 5.057E+01, 2.077E+00
 5.001E+01, 9.063E+01, 1.456E+00
 6.002E+01, 7.777E+01, 7.637E-01
 7.001E+01, 7.622E+01, 6.214E-01
 8.003E+01, 7.805E+01, 8.199E-01
 9.004E+01, 8.158E+01, 1.171E+00
 1.000E+02, 9.527E+01, 1.349E+00
 1.100E+02, 9.986E+01, 1.338E+00
 1.201E+02, 1.007E+02, 1.268E+00
 1.300E+02, 1.149E+02, 1.192E+00
 1.400E+02, 1.235E+02, 1.080E+00
 1.500E+02, 1.250E+02, 1.066E+00
 1.600E+02, 1.276E+02, 1.091E+00
 1.700E+02, 1.256E+02, 1.125E+00
 1.800E+02, 1.170E+02, 1.064E+00
 1.900E+02, 1.138E+02, 9.556E-01
 2.001E+02, 1.204E+02, 9.365E-01
 2.100E+02, 1.284E+02, 9.369E-01
 2.200E+02, 1.371E+02, 9.469E-01
 2.300E+02, 1.413E+02, 9.830E-01
 2.400E+02, 1.390E+02, 9.665E-01
 2.500E+02, 1.415E+02, 9.467E-01
 2.600E+02, 1.460E+02, 9.148E-01
 2.700E+02, 1.460E+02, 9.169E-01
 2.800E+02, 1.446E+02, 9.366E-01
 2.900E+02, 1.459E+02, 8.675E-01
 3.000E+02, 1.530E+02, 8.454E-01
 3.100E+02, 1.503E+02, 9.433E-01
 3.200E+02, 1.589E+02, 9.788E-01
 3.300E+02, 1.588E+02, 9.635E-01
 3.400E+02, 1.638E+02, 9.521E-01
 3.500E+02, 1.594E+02, 9.155E-01
 3.600E+02, 1.647E+02, 9.229E-01
 3.700E+02, 1.694E+02, 9.095E-01
 3.800E+02, 1.681E+02, 9.362E-01
 3.900E+02, 1.653E+02, 8.592E-01
 4.000E+02, 1.665E+02, 8.346E-01
 4.100E+02, 1.735E+02, 8.803E-01
 4.200E+02, 1.749E+02, 1.027E+00
 4.300E+02, 1.816E+02, 8.704E-01
 4.400E+02, 1.842E+02, 8.543E-01
 4.500E+02, 1.819E+02, 9.071E-01
 4.600E+02, 1.796E+02, 8.748E-01
 4.701E+02, 1.825E+02, 8.400E-01
 4.800E+02, 1.858E+02, 8.991E-01
 4.900E+02, 1.841E+02, 8.201E-01
 5.000E+02, 1.876E+02, 9.050E-01
 5.100E+02, 1.839E+02, 8.657E-01
 5.200E+02, 1.894E+02, 8.338E-01
 5.300E+02, 1.871E+02, 9.027E-01
 5.400E+02, 1.834E+02, 8.439E-01
 5.501E+02, 1.917E+02, 8.388E-01
 5.600E+02, 1.862E+02, 8.574E-01
 5.700E+02, 1.791E+02, 8.417E-01
 5.800E+02, 1.855E+02, 7.914E-01
 5.900E+02, 1.985E+02, 8.354E-01
 6.001E+02, 1.948E+02, 8.892E-01
 6.101E+02, 1.945E+02, 8.388E-01
 6.200E+02, 1.988E+02, 8.475E-01
 6.300E+02, 1.884E+02, 8.587E-01
 6.400E+02, 1.897E+02, 8.034E-01
 6.500E+02, 1.948E+02, 8.327E-01
 6.600E+02, 1.857E+02, 8.703E-01
 6.700E+02, 1.865E+02, 7.716E-01
 6.800E+02, 1.903E+02, 8.254E-01
 6.900E+02, 1.913E+02, 8.736E-01
 7.000E+02, 1.946E+02, 8.151E-01
 7.100E+02, 1.971E+02, 8.579E-01
 7.200E+02, 1.953E+02, 8.553E-01
 7.300E+02, 1.929E+02, 8.034E-01
 7.400E+02, 1.973E+02, 7.964E-01
 7.500E+02, 2.004E+02, 8.520E-01
 7.600E+02, 1.989E+02, 8.925E-01
 7.700E+02, 2.004E+02, 7.851E-01
 7.800E+02, 1.964E+02, 8.191E-01
 7.900E+02, 1.961E+02, 8.582E-01
 8.000E+02, 1.950E+02, 8.203E-01
 8.100E+02, 1.960E+02, 8.367E-01
 8.200E+02, 1.952E+02, 8.296E-01
 8.300E+02, 1.959E+02, 8.198E-01
 8.400E+02, 2.011E+02, 7.846E-01
 8.500E+02, 2.010E+02, 7.994E-01
 8.600E+02, 2.017E+02, 8.675E-01
 8.700E+02, 2.086E+02, 8.563E-01
 8.800E+02, 1.983E+02, 8.577E-01
 8.900E+02, 1.936E+02, 8.017E-01
 9.000E+02, 1.952E+02, 8.009E-01
 9.100E+02, 2.003E+02, 8.079E-01
 9.200E+02, 2.014E+02, 8.272E-01
 9.300E+02, 1.988E+02, 8.266E-01
 9.400E+02, 1.979E+02, 8.382E-01
 9.500E+02, 2.001E+02, 8.284E-01
 9.600E+02, 2.003E+02, 7.624E-01
 9.700E+02, 2.051E+02, 7.775E-01
 9.800E+02, 2.037E+02, 8.548E-01
 9.900E+02, 2.034E+02, 8.786E-01
 1.000E+03, 2.124E+02, 8.688E-01
 1.010E+03, 2.141E+02, 8.397E-01
 1.020E+03, 2.005E+02, 8.549E-01
 1.030E+03, 2.067E+02, 8.544E-01
 1.040E+03, 2.011E+02, 7.967E-01
 1.050E+03, 2.031E+02, 8.181E-01
 1.060E+03, 2.071E+02, 8.282E-01
 1.070E+03, 2.063E+02, 8.300E-01
 1.080E+03, 1.998E+02, 8.675E-01
 1.090E+03, 1.992E+02, 8.371E-01
 1.100E+03, 2.050E+02, 8.059E-01
 1.110E+03, 2.046E+02, 7.900E-01
 1.120E+03, 1.984E+02, 8.084E-01
 1.130E+03, 2.006E+02, 8.744E-01
 1.140E+03, 2.016E+02, 8.013E-01
 1.150E+03, 1.982E+02, 8.188E-01
 1.160E+03, 2.019E+02, 7.861E-01
 1.170E+03, 1.976E+02, 7.956E-01
 1.180E+03, 2.012E+02, 8.049E-01
 1.190E+03, 1.986E+02, 7.887E-01
 1.200E+03, 2.030E+02, 7.683E-01
 1.210E+03, 1.976E+02, 8.052E-01
 1.220E+03, 1.945E+02, 7.744E-01
 1.230E+03, 1.996E+02, 7.753E-01
 1.240E+03, 1.996E+02, 7.958E-01
 1.250E+03, 1.952E+02, 7.867E-01
 1.260E+03, 2.013E+02, 8.114E-01
 1.270E+03, 2.039E+02, 8.058E-01
 1.280E+03, 2.032E+02, 8.042E-01
 1.290E+03, 2.052E+02, 8.061E-01
 1.300E+03, 2.072E+02, 7.735E-01
 1.310E+03, 2.054E+02, 8.215E-01
 1.320E+03, 1.977E+02, 8.241E-01
 1.330E+03, 2.079E+02, 7.732E-01
 1.340E+03, 2.025E+02, 7.787E-01
 1.350E+03, 1.998E+02, 8.248E-01
 1.360E+03, 2.051E+02, 7.949E-01
