s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.005E+01, 3.100E+01, 2.130E+00
 2.001E+01, 3.102E+01, 2.130E+00
 3.003E+01, 3.104E+01, 2.130E+00
 4.001E+01, 4.135E+01, 1.996E+00
 5.004E+01, 6.836E+01, 1.248E+00
 6.001E+01, 7.393E+01, 7.248E-01
 7.002E+01, 8.356E+01, 6.813E-01
 8.003E+01, 8.250E+01, 8.962E-01
 9.002E+01, 8.869E+01, 1.110E+00
 1.000E+02, 9.504E+01, 1.304E+00
 1.100E+02, 9.693E+01, 1.372E+00
 1.200E+02, 1.002E+02, 1.304E+00
 1.300E+02, 1.107E+02, 1.074E+00
 1.400E+02, 1.152E+02, 1.079E+00
 1.500E+02, 1.239E+02, 1.097E+00
 1.600E+02, 1.335E+02, 1.098E+00
 1.700E+02, 1.325E+02, 1.157E+00
 1.800E+02, 1.292E+02, 1.225E+00
 1.900E+02, 1.302E+02, 1.035E+00
 2.000E+02, 1.311E+02, 9.867E-01
 2.100E+02, 1.322E+02, 1.002E+00
 2.200E+02, 1.378E+02, 9.561E-01
 2.300E+02, 1.375E+02, 8.965E-01
 2.400E+02, 1.329E+02, 9.292E-01
 2.500E+02, 1.358E+02, 8.937E-01
 2.600E+02, 1.437E+02, 8.635E-01
 2.700E+02, 1.498E+02, 8.897E-01
 2.800E+02, 1.557E+02, 9.500E-01
 2.900E+02, 1.618E+02, 9.979E-01
 3.000E+02, 1.594E+02, 9.980E-01
 3.100E+02, 1.593E+02, 9.791E-01
 3.200E+02, 1.563E+02, 8.980E-01
 3.300E+02, 1.584E+02, 8.267E-01
 3.400E+02, 1.593E+02, 8.623E-01
 3.500E+02, 1.581E+02, 9.685E-01
 3.600E+02, 1.716E+02, 1.015E+00
 3.700E+02, 1.726E+02, 9.828E-01
 3.800E+02, 1.765E+02, 1.006E+00
 3.900E+02, 1.770E+02, 9.907E-01
 4.000E+02, 1.761E+02, 9.591E-01
 4.100E+02, 1.668E+02, 9.088E-01
 4.200E+02, 1.771E+02, 8.663E-01
 4.300E+02, 1.825E+02, 8.765E-01
 4.400E+02, 1.834E+02, 9.372E-01
 4.500E+02, 1.818E+02, 8.938E-01
 4.600E+02, 1.844E+02, 8.945E-01
 4.700E+02, 1.790E+02, 9.232E-01
 4.800E+02, 1.841E+02, 8.630E-01
 4.900E+02, 1.817E+02, 9.322E-01
 5.000E+02, 1.812E+02, 9.127E-01
 5.100E+02, 1.817E+02, 8.107E-01
 5.200E+02, 1.882E+02, 8.385E-01
 5.300E+02, 1.877E+02, 9.093E-01
 5.400E+02, 1.946E+02, 9.014E-01
 5.500E+02, 1.932E+02, 8.145E-01
 5.600E+02, 1.930E+02, 8.481E-01
 5.700E+02, 1.950E+02, 9.117E-01
 5.800E+02, 1.970E+02, 9.200E-01
 5.900E+02, 1.950E+02, 8.641E-01
 6.000E+02, 1.944E+02, 8.148E-01
 6.100E+02, 1.943E+02, 8.510E-01
 6.200E+02, 1.949E+02, 8.635E-01
 6.300E+02, 1.909E+02, 8.726E-01
 6.400E+02, 1.937E+02, 8.631E-01
 6.500E+02, 1.959E+02, 8.287E-01
 6.600E+02, 1.960E+02, 8.251E-01
 6.700E+02, 1.935E+02, 8.647E-01
 6.800E+02, 1.961E+02, 8.681E-01
 6.900E+02, 1.940E+02, 8.439E-01
 7.000E+02, 1.962E+02, 8.105E-01
 7.100E+02, 1.952E+02, 8.304E-01
 7.200E+02, 1.940E+02, 8.289E-01
 7.300E+02, 1.977E+02, 8.446E-01
 7.400E+02, 2.039E+02, 8.111E-01
 7.500E+02, 2.017E+02, 8.293E-01
 7.600E+02, 1.899E+02, 8.256E-01
 7.700E+02, 1.869E+02, 8.490E-01
 7.800E+02, 1.956E+02, 8.164E-01
 7.900E+02, 1.966E+02, 8.268E-01
 8.000E+02, 1.969E+02, 8.445E-01
 8.100E+02, 1.971E+02, 8.299E-01
 8.200E+02, 1.901E+02, 7.983E-01
 8.300E+02, 1.969E+02, 7.899E-01
 8.400E+02, 1.983E+02, 8.339E-01
 8.500E+02, 1.984E+02, 8.178E-01
 8.600E+02, 1.974E+02, 7.953E-01
 8.700E+02, 1.955E+02, 8.203E-01
 8.800E+02, 1.949E+02, 7.840E-01
 8.900E+02, 1.969E+02, 8.362E-01
 9.000E+02, 2.049E+02, 8.177E-01
 9.100E+02, 2.004E+02, 8.344E-01
 9.200E+02, 2.019E+02, 8.359E-01
 9.300E+02, 2.005E+02, 7.989E-01
 9.400E+02, 1.971E+02, 7.979E-01
 9.500E+02, 2.003E+02, 8.267E-01
 9.600E+02, 2.024E+02, 8.307E-01
 9.700E+02, 2.067E+02, 8.206E-01
 9.800E+02, 2.130E+02, 7.664E-01
 9.900E+02, 2.032E+02, 7.856E-01
 1.000E+03, 1.949E+02, 8.666E-01
 1.010E+03, 2.045E+02, 8.108E-01
 1.020E+03, 2.127E+02, 8.109E-01
 1.030E+03, 1.996E+02, 8.626E-01
 1.040E+03, 1.977E+02, 8.326E-01
 1.050E+03, 2.015E+02, 7.607E-01
 1.060E+03, 1.974E+02, 8.096E-01
 1.070E+03, 1.950E+02, 8.269E-01
 1.080E+03, 2.012E+02, 7.962E-01
 1.090E+03, 1.994E+02, 7.652E-01
 1.100E+03, 2.008E+02, 7.768E-01
 1.110E+03, 2.019E+02, 7.828E-01
 1.120E+03, 2.075E+02, 7.897E-01
 1.130E+03, 2.093E+02, 7.610E-01
 1.140E+03, 2.020E+02, 7.865E-01
 1.150E+03, 2.052E+02, 8.434E-01
 1.160E+03, 2.077E+02, 8.283E-01
 1.170E+03, 2.016E+02, 7.711E-01
 1.180E+03, 2.016E+02, 7.683E-01
 1.190E+03, 2.025E+02, 7.513E-01
 1.200E+03, 2.011E+02, 7.767E-01
 1.210E+03, 1.969E+02, 7.885E-01
 1.220E+03, 2.006E+02, 7.760E-01
 1.230E+03, 1.987E+02, 7.867E-01
 1.240E+03, 2.035E+02, 7.904E-01
 1.250E+03, 2.097E+02, 7.836E-01
 1.260E+03, 2.056E+02, 8.337E-01
 1.270E+03, 2.056E+02, 8.373E-01
 1.280E+03, 2.040E+02, 7.798E-01
 1.290E+03, 2.005E+02, 7.724E-01
 1.300E+03, 2.018E+02, 7.532E-01
 1.310E+03, 1.987E+02, 8.021E-01
 1.320E+03, 2.017E+02, 8.110E-01
 1.330E+03, 2.043E+02, 7.910E-01
 1.340E+03, 2.038E+02, 7.852E-01
 1.350E+03, 2.072E+02, 8.041E-01
 1.360E+03, 2.051E+02, 7.901E-01
