s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.000E+01, 3.102E+01, 2.130E+00
 3.004E+01, 3.105E+01, 2.130E+00
 4.003E+01, 5.082E+01, 2.019E+00
 5.003E+01, 7.927E+01, 1.290E+00
 6.004E+01, 7.787E+01, 5.628E-01
 7.001E+01, 7.718E+01, 5.571E-01
 8.003E+01, 8.618E+01, 1.011E+00
 9.004E+01, 9.242E+01, 1.244E+00
 1.000E+02, 9.549E+01, 1.170E+00
 1.100E+02, 9.414E+01, 1.261E+00
 1.200E+02, 1.029E+02, 1.168E+00
 1.300E+02, 1.160E+02, 1.073E+00
 1.400E+02, 1.178E+02, 1.120E+00
 1.500E+02, 1.209E+02, 1.121E+00
 1.600E+02, 1.225E+02, 1.114E+00
 1.700E+02, 1.243E+02, 1.066E+00
 1.800E+02, 1.225E+02, 1.009E+00
 1.900E+02, 1.283E+02, 9.411E-01
 2.000E+02, 1.307E+02, 9.303E-01
 2.100E+02, 1.292E+02, 9.928E-01
 2.200E+02, 1.314E+02, 8.891E-01
 2.300E+02, 1.325E+02, 8.218E-01
 2.400E+02, 1.310E+02, 8.532E-01
 2.500E+02, 1.338E+02, 8.755E-01
 2.600E+02, 1.383E+02, 8.942E-01
 2.700E+02, 1.464E+02, 8.738E-01
 2.800E+02, 1.561E+02, 8.329E-01
 2.900E+02, 1.639E+02, 8.209E-01
 3.000E+02, 1.631E+02, 8.862E-01
 3.100E+02, 1.583E+02, 9.430E-01
 3.200E+02, 1.628E+02, 8.239E-01
 3.300E+02, 1.672E+02, 7.673E-01
 3.400E+02, 1.686E+02, 7.639E-01
 3.500E+02, 1.621E+02, 8.434E-01
 3.600E+02, 1.659E+02, 8.468E-01
 3.700E+02, 1.701E+02, 7.887E-01
 3.800E+02, 1.682E+02, 7.855E-01
 3.900E+02, 1.682E+02, 8.111E-01
 4.000E+02, 1.732E+02, 7.840E-01
 4.100E+02, 1.712E+02, 7.730E-01
 4.200E+02, 1.778E+02, 8.043E-01
 4.300E+02, 1.851E+02, 8.708E-01
 4.400E+02, 1.804E+02, 8.623E-01
 4.500E+02, 1.826E+02, 7.839E-01
 4.600E+02, 1.831E+02, 7.778E-01
 4.700E+02, 1.845E+02, 7.685E-01
 4.800E+02, 1.796E+02, 8.075E-01
 4.900E+02, 1.817E+02, 7.983E-01
 5.000E+02, 1.894E+02, 7.791E-01
 5.100E+02, 1.923E+02, 8.068E-01
 5.200E+02, 1.925E+02, 8.171E-01
 5.300E+02, 1.913E+02, 7.651E-01
 5.400E+02, 1.911E+02, 7.645E-01
 5.500E+02, 1.905E+02, 7.645E-01
 5.600E+02, 1.959E+02, 7.812E-01
 5.700E+02, 1.944E+02, 8.035E-01
 5.800E+02, 1.920E+02, 7.644E-01
 5.900E+02, 1.875E+02, 7.584E-01
 6.000E+02, 1.921E+02, 7.618E-01
 6.100E+02, 1.979E+02, 8.002E-01
 6.200E+02, 1.946E+02, 8.236E-01
 6.300E+02, 1.982E+02, 7.479E-01
 6.401E+02, 1.986E+02, 7.436E-01
 6.500E+02, 1.973E+02, 7.755E-01
 6.600E+02, 1.931E+02, 7.526E-01
 6.700E+02, 1.986E+02, 6.901E-01
 6.800E+02, 2.023E+02, 7.293E-01
 6.900E+02, 2.057E+02, 7.813E-01
 7.000E+02, 1.988E+02, 7.622E-01
 7.100E+02, 1.991E+02, 6.961E-01
 7.200E+02, 1.987E+02, 7.447E-01
 7.300E+02, 1.997E+02, 7.458E-01
 7.400E+02, 2.066E+02, 7.104E-01
 7.500E+02, 2.063E+02, 7.388E-01
 7.600E+02, 2.057E+02, 7.428E-01
 7.700E+02, 2.039E+02, 7.370E-01
 7.800E+02, 1.998E+02, 7.591E-01
 7.900E+02, 1.997E+02, 7.105E-01
 8.000E+02, 2.071E+02, 7.268E-01
 8.100E+02, 2.054E+02, 7.604E-01
 8.200E+02, 2.038E+02, 7.221E-01
 8.300E+02, 2.045E+02, 7.189E-01
 8.400E+02, 2.015E+02, 7.451E-01
 8.500E+02, 2.038E+02, 7.427E-01
 8.600E+02, 2.134E+02, 7.137E-01
 8.700E+02, 2.139E+02, 7.265E-01
 8.800E+02, 2.059E+02, 7.778E-01
 8.900E+02, 2.110E+02, 7.459E-01
 9.000E+02, 2.144E+02, 7.510E-01
 9.100E+02, 2.109E+02, 7.735E-01
 9.200E+02, 2.113E+02, 7.186E-01
 9.300E+02, 2.095E+02, 6.697E-01
 9.400E+02, 2.057E+02, 6.969E-01
 9.500E+02, 2.089E+02, 7.463E-01
 9.600E+02, 2.143E+02, 7.147E-01
 9.700E+02, 2.143E+02, 7.556E-01
 9.800E+02, 2.133E+02, 7.620E-01
 9.900E+02, 2.140E+02, 7.341E-01
 1.000E+03, 2.093E+02, 7.159E-01
 1.010E+03, 2.034E+02, 7.369E-01
 1.020E+03, 2.106E+02, 7.585E-01
 1.030E+03, 2.154E+02, 7.501E-01
 1.040E+03, 2.164E+02, 7.342E-01
 1.050E+03, 2.143E+02, 7.385E-01
 1.060E+03, 2.059E+02, 7.048E-01
 1.070E+03, 2.096E+02, 7.278E-01
 1.080E+03, 2.121E+02, 7.765E-01
 1.090E+03, 2.166E+02, 6.978E-01
 1.100E+03, 2.165E+02, 7.120E-01
 1.110E+03, 2.061E+02, 7.233E-01
 1.120E+03, 2.022E+02, 7.230E-01
 1.130E+03, 2.126E+02, 7.098E-01
 1.140E+03, 2.157E+02, 7.294E-01
 1.150E+03, 2.150E+02, 7.042E-01
 1.160E+03, 2.111E+02, 6.770E-01
 1.170E+03, 2.090E+02, 7.409E-01
 1.180E+03, 2.130E+02, 7.248E-01
 1.190E+03, 2.168E+02, 7.199E-01
 1.200E+03, 2.157E+02, 7.293E-01
 1.210E+03, 2.143E+02, 7.264E-01
 1.220E+03, 2.143E+02, 7.239E-01
 1.230E+03, 2.106E+02, 7.192E-01
 1.240E+03, 2.132E+02, 7.136E-01
 1.250E+03, 2.182E+02, 6.942E-01
 1.260E+03, 2.186E+02, 7.466E-01
 1.270E+03, 2.085E+02, 7.440E-01
 1.280E+03, 2.142E+02, 7.070E-01
 1.290E+03, 2.186E+02, 7.154E-01
 1.300E+03, 2.156E+02, 7.241E-01
 1.310E+03, 2.132E+02, 6.866E-01
 1.320E+03, 2.126E+02, 7.182E-01
 1.330E+03, 2.123E+02, 7.315E-01
 1.340E+03, 2.084E+02, 7.185E-01
 1.350E+03, 2.116E+02, 6.919E-01
 1.360E+03, 2.186E+02, 7.342E-01
