s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.004E+01, 3.102E+01, 2.130E+00
 3.000E+01, 3.105E+01, 2.130E+00
 4.001E+01, 5.161E+01, 2.046E+00
 5.002E+01, 7.965E+01, 1.553E+00
 6.001E+01, 7.684E+01, 8.331E-01
 7.002E+01, 8.005E+01, 6.781E-01
 8.005E+01, 8.368E+01, 9.142E-01
 9.005E+01, 8.837E+01, 1.243E+00
 1.000E+02, 9.661E+01, 1.317E+00
 1.100E+02, 9.919E+01, 1.269E+00
 1.200E+02, 1.045E+02, 1.398E+00
 1.300E+02, 1.191E+02, 1.227E+00
 1.400E+02, 1.315E+02, 1.054E+00
 1.500E+02, 1.244E+02, 1.092E+00
 1.600E+02, 1.203E+02, 1.248E+00
 1.700E+02, 1.161E+02, 1.149E+00
 1.800E+02, 1.258E+02, 1.005E+00
 1.900E+02, 1.281E+02, 1.013E+00
 2.000E+02, 1.283E+02, 1.044E+00
 2.100E+02, 1.358E+02, 1.009E+00
 2.200E+02, 1.404E+02, 9.473E-01
 2.300E+02, 1.287E+02, 9.868E-01
 2.400E+02, 1.281E+02, 9.481E-01
 2.500E+02, 1.367E+02, 9.149E-01
 2.601E+02, 1.457E+02, 9.229E-01
 2.701E+02, 1.567E+02, 9.213E-01
 2.800E+02, 1.601E+02, 9.598E-01
 2.900E+02, 1.639E+02, 9.387E-01
 3.000E+02, 1.593E+02, 9.934E-01
 3.100E+02, 1.516E+02, 9.922E-01
 3.200E+02, 1.524E+02, 8.920E-01
 3.300E+02, 1.537E+02, 7.891E-01
 3.400E+02, 1.584E+02, 8.623E-01
 3.500E+02, 1.594E+02, 9.940E-01
 3.600E+02, 1.661E+02, 9.621E-01
 3.700E+02, 1.725E+02, 9.132E-01
 3.800E+02, 1.728E+02, 9.761E-01
 3.900E+02, 1.802E+02, 9.006E-01
 4.000E+02, 1.756E+02, 9.712E-01
 4.100E+02, 1.649E+02, 9.500E-01
 4.200E+02, 1.754E+02, 8.580E-01
 4.301E+02, 1.807E+02, 8.456E-01
 4.400E+02, 1.822E+02, 9.335E-01
 4.500E+02, 1.788E+02, 9.914E-01
 4.600E+02, 1.811E+02, 9.120E-01
 4.700E+02, 1.821E+02, 8.545E-01
 4.800E+02, 1.789E+02, 8.838E-01
 4.900E+02, 1.896E+02, 9.098E-01
 5.000E+02, 1.826E+02, 9.336E-01
 5.101E+02, 1.751E+02, 8.744E-01
 5.200E+02, 1.802E+02, 7.862E-01
 5.300E+02, 1.828E+02, 8.447E-01
 5.400E+02, 1.876E+02, 8.690E-01
 5.500E+02, 1.889E+02, 8.533E-01
 5.600E+02, 1.836E+02, 8.462E-01
 5.700E+02, 1.921E+02, 8.322E-01
 5.800E+02, 1.867E+02, 8.693E-01
 5.900E+02, 1.864E+02, 8.325E-01
 6.000E+02, 1.906E+02, 8.048E-01
 6.100E+02, 1.932E+02, 8.416E-01
 6.200E+02, 1.902E+02, 8.763E-01
 6.300E+02, 1.810E+02, 8.096E-01
 6.400E+02, 1.911E+02, 7.754E-01
 6.500E+02, 1.894E+02, 8.153E-01
 6.600E+02, 1.937E+02, 8.168E-01
 6.700E+02, 1.946E+02, 8.461E-01
 6.800E+02, 1.950E+02, 8.416E-01
 6.900E+02, 1.961E+02, 8.236E-01
 7.000E+02, 1.878E+02, 8.289E-01
 7.100E+02, 1.859E+02, 7.735E-01
 7.200E+02, 1.861E+02, 7.503E-01
 7.300E+02, 1.925E+02, 8.212E-01
 7.400E+02, 1.951E+02, 9.163E-01
 7.500E+02, 1.975E+02, 8.387E-01
 7.600E+02, 1.983E+02, 7.664E-01
 7.700E+02, 1.971E+02, 8.282E-01
 7.800E+02, 1.928E+02, 8.516E-01
 7.900E+02, 1.963E+02, 8.310E-01
 8.000E+02, 1.973E+02, 7.888E-01
 8.100E+02, 2.039E+02, 8.393E-01
 8.200E+02, 2.007E+02, 8.219E-01
 8.300E+02, 1.958E+02, 7.763E-01
 8.400E+02, 1.932E+02, 7.554E-01
 8.500E+02, 1.955E+02, 8.309E-01
 8.600E+02, 1.974E+02, 8.959E-01
 8.700E+02, 2.023E+02, 8.197E-01
 8.800E+02, 2.001E+02, 7.912E-01
 8.900E+02, 1.965E+02, 8.157E-01
 9.000E+02, 1.955E+02, 7.984E-01
 9.100E+02, 1.896E+02, 8.299E-01
 9.200E+02, 1.987E+02, 8.048E-01
 9.300E+02, 2.005E+02, 8.169E-01
 9.400E+02, 1.995E+02, 7.990E-01
 9.500E+02, 1.933E+02, 7.767E-01
 9.600E+02, 1.951E+02, 7.657E-01
 9.700E+02, 1.944E+02, 8.000E-01
 9.800E+02, 1.953E+02, 8.103E-01
 9.900E+02, 2.013E+02, 7.702E-01
 1.000E+03, 1.950E+02, 7.932E-01
 1.010E+03, 1.919E+02, 7.964E-01
 1.020E+03, 1.945E+02, 7.834E-01
 1.030E+03, 1.943E+02, 7.608E-01
 1.040E+03, 1.979E+02, 8.177E-01
 1.050E+03, 2.049E+02, 8.143E-01
 1.060E+03, 2.104E+02, 8.132E-01
 1.070E+03, 2.093E+02, 8.006E-01
 1.080E+03, 1.994E+02, 8.732E-01
 1.090E+03, 2.002E+02, 8.113E-01
 1.100E+03, 1.968E+02, 7.460E-01
 1.110E+03, 1.990E+02, 7.118E-01
 1.120E+03, 1.927E+02, 7.532E-01
 1.130E+03, 1.903E+02, 7.988E-01
 1.140E+03, 2.018E+02, 8.164E-01
 1.150E+03, 2.063E+02, 8.275E-01
 1.160E+03, 2.003E+02, 8.150E-01
 1.170E+03, 2.062E+02, 7.581E-01
 1.180E+03, 2.072E+02, 7.839E-01
 1.190E+03, 1.937E+02, 8.619E-01
 1.200E+03, 2.075E+02, 8.303E-01
 1.210E+03, 2.074E+02, 7.932E-01
 1.220E+03, 2.034E+02, 8.110E-01
 1.230E+03, 2.016E+02, 7.469E-01
 1.240E+03, 2.020E+02, 7.714E-01
 1.250E+03, 2.005E+02, 8.758E-01
 1.260E+03, 2.017E+02, 8.420E-01
 1.270E+03, 2.011E+02, 7.283E-01
 1.280E+03, 2.019E+02, 7.669E-01
 1.290E+03, 2.057E+02, 7.892E-01
 1.300E+03, 2.001E+02, 8.197E-01
 1.310E+03, 2.015E+02, 8.073E-01
 1.320E+03, 2.078E+02, 7.907E-01
 1.330E+03, 2.030E+02, 8.110E-01
 1.340E+03, 2.025E+02, 7.736E-01
 1.350E+03, 2.065E+02, 7.724E-01
 1.360E+03, 2.020E+02, 8.277E-01
