s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.101E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.005E+01, 5.689E+01, 1.953E+00
 5.004E+01, 6.850E+01, 1.343E+00
 6.004E+01, 7.158E+01, 8.105E-01
 7.001E+01, 7.526E+01, 7.254E-01
 8.004E+01, 8.169E+01, 8.082E-01
 9.001E+01, 8.416E+01, 9.807E-01
 1.000E+02, 9.183E+01, 1.254E+00
 1.100E+02, 9.918E+01, 1.379E+00
 1.200E+02, 1.043E+02, 1.246E+00
 1.300E+02, 1.110E+02, 1.084E+00
 1.400E+02, 1.218E+02, 9.447E-01
 1.500E+02, 1.262E+02, 1.036E+00
 1.600E+02, 1.262E+02, 1.216E+00
 1.700E+02, 1.241E+02, 1.220E+00
 1.800E+02, 1.208E+02, 1.065E+00
 1.900E+02, 1.257E+02, 9.419E-01
 2.000E+02, 1.294E+02, 9.433E-01
 2.100E+02, 1.304E+02, 9.809E-01
 2.200E+02, 1.275E+02, 1.005E+00
 2.300E+02, 1.304E+02, 9.647E-01
 2.401E+02, 1.324E+02, 8.792E-01
 2.500E+02, 1.395E+02, 8.425E-01
 2.600E+02, 1.406E+02, 9.422E-01
 2.700E+02, 1.461E+02, 1.007E+00
 2.800E+02, 1.531E+02, 9.265E-01
 2.900E+02, 1.538E+02, 8.929E-01
 3.000E+02, 1.582E+02, 9.016E-01
 3.100E+02, 1.601E+02, 8.896E-01
 3.200E+02, 1.561E+02, 9.618E-01
 3.301E+02, 1.541E+02, 9.513E-01
 3.400E+02, 1.577E+02, 8.103E-01
 3.500E+02, 1.573E+02, 8.067E-01
 3.600E+02, 1.590E+02, 8.363E-01
 3.700E+02, 1.655E+02, 8.977E-01
 3.800E+02, 1.665E+02, 9.290E-01
 3.900E+02, 1.714E+02, 8.517E-01
 4.000E+02, 1.763E+02, 8.045E-01
 4.100E+02, 1.728E+02, 8.969E-01
 4.200E+02, 1.731E+02, 9.557E-01
 4.300E+02, 1.749E+02, 9.059E-01
 4.400E+02, 1.752E+02, 7.949E-01
 4.500E+02, 1.717E+02, 8.567E-01
 4.600E+02, 1.723E+02, 8.645E-01
 4.700E+02, 1.822E+02, 8.487E-01
 4.800E+02, 1.891E+02, 8.696E-01
 4.900E+02, 1.908E+02, 9.368E-01
 5.000E+02, 1.871E+02, 9.161E-01
 5.100E+02, 1.869E+02, 8.071E-01
 5.200E+02, 1.844E+02, 8.526E-01
 5.300E+02, 1.815E+02, 8.944E-01
 5.400E+02, 1.883E+02, 8.070E-01
 5.500E+02, 1.840E+02, 8.471E-01
 5.600E+02, 1.908E+02, 8.481E-01
 5.700E+02, 1.889E+02, 8.522E-01
 5.800E+02, 1.926E+02, 8.938E-01
 5.900E+02, 1.884E+02, 8.795E-01
 6.000E+02, 1.840E+02, 8.201E-01
 6.100E+02, 1.847E+02, 8.100E-01
 6.200E+02, 1.855E+02, 7.940E-01
 6.300E+02, 1.852E+02, 8.135E-01
 6.400E+02, 1.947E+02, 8.643E-01
 6.500E+02, 1.999E+02, 8.641E-01
 6.600E+02, 1.966E+02, 9.202E-01
 6.700E+02, 1.950E+02, 8.163E-01
 6.800E+02, 1.888E+02, 8.083E-01
 6.900E+02, 1.862E+02, 8.139E-01
 7.000E+02, 1.891E+02, 7.568E-01
 7.100E+02, 1.887E+02, 7.479E-01
 7.200E+02, 1.862E+02, 8.436E-01
 7.300E+02, 1.913E+02, 8.454E-01
 7.400E+02, 1.998E+02, 8.285E-01
 7.500E+02, 1.952E+02, 8.434E-01
 7.600E+02, 1.905E+02, 8.669E-01
 7.700E+02, 1.933E+02, 7.996E-01
 7.800E+02, 1.958E+02, 8.108E-01
 7.900E+02, 1.975E+02, 8.023E-01
 8.000E+02, 1.967E+02, 8.299E-01
 8.100E+02, 1.959E+02, 8.806E-01
 8.200E+02, 1.929E+02, 8.304E-01
 8.300E+02, 1.954E+02, 8.183E-01
 8.400E+02, 1.914E+02, 7.864E-01
 8.500E+02, 1.993E+02, 8.127E-01
 8.600E+02, 2.031E+02, 8.240E-01
 8.700E+02, 2.011E+02, 8.084E-01
 8.800E+02, 1.949E+02, 8.731E-01
 8.900E+02, 1.933E+02, 8.236E-01
 9.000E+02, 1.976E+02, 7.511E-01
 9.100E+02, 1.982E+02, 7.808E-01
 9.200E+02, 2.019E+02, 8.734E-01
 9.300E+02, 2.028E+02, 8.180E-01
 9.400E+02, 1.995E+02, 7.497E-01
 9.500E+02, 1.991E+02, 7.852E-01
 9.600E+02, 1.996E+02, 8.936E-01
 9.700E+02, 1.947E+02, 8.333E-01
 9.800E+02, 1.974E+02, 8.266E-01
 9.900E+02, 1.957E+02, 7.964E-01
 1.000E+03, 1.895E+02, 7.670E-01
 1.010E+03, 1.909E+02, 8.045E-01
 1.020E+03, 1.957E+02, 8.358E-01
 1.030E+03, 1.987E+02, 8.090E-01
 1.040E+03, 2.025E+02, 8.318E-01
 1.050E+03, 1.987E+02, 7.706E-01
 1.060E+03, 1.914E+02, 7.680E-01
 1.070E+03, 1.954E+02, 7.849E-01
 1.080E+03, 2.001E+02, 8.313E-01
 1.090E+03, 1.987E+02, 7.803E-01
 1.100E+03, 1.969E+02, 8.023E-01
 1.110E+03, 2.016E+02, 8.123E-01
 1.120E+03, 1.969E+02, 8.241E-01
 1.130E+03, 1.967E+02, 7.448E-01
 1.140E+03, 2.060E+02, 7.441E-01
 1.150E+03, 2.029E+02, 7.703E-01
 1.160E+03, 1.968E+02, 7.930E-01
 1.170E+03, 1.990E+02, 8.246E-01
 1.180E+03, 1.987E+02, 7.535E-01
 1.190E+03, 2.007E+02, 7.892E-01
 1.200E+03, 2.006E+02, 7.356E-01
 1.210E+03, 1.959E+02, 7.816E-01
 1.220E+03, 1.948E+02, 7.804E-01
 1.230E+03, 1.998E+02, 7.769E-01
 1.240E+03, 1.969E+02, 7.784E-01
 1.250E+03, 1.961E+02, 7.736E-01
 1.260E+03, 1.964E+02, 7.506E-01
 1.270E+03, 1.998E+02, 7.676E-01
 1.280E+03, 2.053E+02, 7.796E-01
 1.290E+03, 2.008E+02, 7.955E-01
 1.300E+03, 2.021E+02, 8.416E-01
 1.310E+03, 2.027E+02, 7.796E-01
 1.320E+03, 2.109E+02, 7.704E-01
 1.330E+03, 1.959E+02, 7.911E-01
 1.340E+03, 1.970E+02, 8.127E-01
 1.350E+03, 1.979E+02, 7.776E-01
 1.360E+03, 1.992E+02, 7.412E-01
