s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.102E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.004E+01, 5.530E+01, 1.940E+00
 5.005E+01, 7.322E+01, 1.225E+00
 6.003E+01, 6.684E+01, 6.910E-01
 7.004E+01, 7.459E+01, 4.985E-01
 8.004E+01, 8.114E+01, 6.827E-01
 9.004E+01, 9.018E+01, 1.084E+00
 1.000E+02, 9.323E+01, 1.325E+00
 1.100E+02, 9.923E+01, 1.323E+00
 1.200E+02, 1.036E+02, 1.124E+00
 1.300E+02, 1.114E+02, 1.020E+00
 1.400E+02, 1.179E+02, 1.069E+00
 1.500E+02, 1.204E+02, 1.003E+00
 1.600E+02, 1.253E+02, 9.726E-01
 1.700E+02, 1.268E+02, 1.102E+00
 1.800E+02, 1.212E+02, 1.160E+00
 1.900E+02, 1.189E+02, 9.947E-01
 2.000E+02, 1.299E+02, 8.176E-01
 2.100E+02, 1.255E+02, 9.021E-01
 2.200E+02, 1.317E+02, 8.793E-01
 2.300E+02, 1.361E+02, 8.147E-01
 2.400E+02, 1.304E+02, 8.220E-01
 2.500E+02, 1.329E+02, 8.177E-01
 2.600E+02, 1.354E+02, 7.922E-01
 2.700E+02, 1.498E+02, 7.736E-01
 2.800E+02, 1.546E+02, 9.169E-01
 2.900E+02, 1.567E+02, 9.771E-01
 3.000E+02, 1.606E+02, 8.474E-01
 3.100E+02, 1.587E+02, 8.399E-01
 3.200E+02, 1.616E+02, 8.956E-01
 3.300E+02, 1.632E+02, 8.198E-01
 3.400E+02, 1.644E+02, 7.905E-01
 3.500E+02, 1.630E+02, 8.334E-01
 3.600E+02, 1.691E+02, 8.259E-01
 3.700E+02, 1.690E+02, 8.095E-01
 3.800E+02, 1.661E+02, 8.493E-01
 3.900E+02, 1.677E+02, 7.868E-01
 4.000E+02, 1.722E+02, 7.705E-01
 4.100E+02, 1.722E+02, 8.201E-01
 4.200E+02, 1.777E+02, 8.564E-01
 4.300E+02, 1.835E+02, 8.266E-01
 4.401E+02, 1.803E+02, 8.122E-01
 4.500E+02, 1.830E+02, 7.796E-01
 4.600E+02, 1.822E+02, 8.376E-01
 4.700E+02, 1.894E+02, 7.992E-01
 4.800E+02, 1.885E+02, 7.344E-01
 4.900E+02, 1.894E+02, 7.541E-01
 5.000E+02, 1.863E+02, 8.036E-01
 5.100E+02, 1.873E+02, 8.312E-01
 5.200E+02, 1.871E+02, 7.628E-01
 5.300E+02, 1.900E+02, 7.404E-01
 5.400E+02, 1.915E+02, 7.761E-01
 5.500E+02, 1.888E+02, 8.348E-01
 5.600E+02, 1.888E+02, 7.157E-01
 5.700E+02, 1.919E+02, 7.408E-01
 5.800E+02, 1.957E+02, 7.348E-01
 5.900E+02, 1.947E+02, 7.564E-01
 6.000E+02, 1.946E+02, 7.470E-01
 6.100E+02, 1.970E+02, 7.530E-01
 6.200E+02, 1.962E+02, 7.514E-01
 6.300E+02, 1.958E+02, 7.233E-01
 6.400E+02, 1.967E+02, 7.423E-01
 6.500E+02, 2.042E+02, 7.396E-01
 6.600E+02, 2.003E+02, 7.668E-01
 6.700E+02, 2.008E+02, 7.449E-01
 6.800E+02, 1.982E+02, 7.175E-01
 6.900E+02, 2.008E+02, 7.696E-01
 7.000E+02, 2.029E+02, 7.793E-01
 7.100E+02, 2.079E+02, 7.291E-01
 7.200E+02, 2.069E+02, 7.769E-01
 7.300E+02, 2.030E+02, 7.986E-01
 7.400E+02, 2.063E+02, 7.557E-01
 7.500E+02, 2.038E+02, 7.405E-01
 7.600E+02, 2.123E+02, 7.443E-01
 7.700E+02, 2.091E+02, 7.508E-01
 7.800E+02, 2.071E+02, 7.665E-01
 7.900E+02, 2.044E+02, 7.354E-01
 8.000E+02, 2.046E+02, 7.554E-01
 8.100E+02, 2.084E+02, 7.317E-01
 8.200E+02, 2.121E+02, 6.768E-01
 8.300E+02, 2.092E+02, 7.197E-01
 8.400E+02, 2.069E+02, 7.835E-01
 8.500E+02, 2.059E+02, 7.518E-01
 8.600E+02, 2.066E+02, 6.607E-01
 8.700E+02, 2.066E+02, 6.977E-01
 8.800E+02, 2.096E+02, 6.909E-01
 8.900E+02, 2.073E+02, 7.323E-01
 9.000E+02, 2.036E+02, 7.071E-01
 9.100E+02, 2.070E+02, 7.039E-01
 9.200E+02, 2.056E+02, 6.952E-01
 9.300E+02, 2.084E+02, 6.880E-01
 9.400E+02, 2.066E+02, 6.928E-01
 9.500E+02, 2.075E+02, 6.882E-01
 9.600E+02, 2.089E+02, 7.045E-01
 9.700E+02, 2.087E+02, 7.011E-01
 9.800E+02, 2.057E+02, 6.990E-01
 9.900E+02, 2.099E+02, 7.312E-01
 1.000E+03, 2.108E+02, 7.142E-01
 1.010E+03, 2.116E+02, 6.998E-01
 1.020E+03, 2.132E+02, 6.976E-01
 1.030E+03, 2.121E+02, 6.995E-01
 1.040E+03, 2.171E+02, 7.283E-01
 1.050E+03, 2.179E+02, 7.195E-01
 1.060E+03, 2.123E+02, 7.454E-01
 1.070E+03, 2.172E+02, 6.999E-01
 1.080E+03, 2.165E+02, 6.872E-01
 1.090E+03, 2.105E+02, 6.896E-01
 1.100E+03, 2.123E+02, 6.791E-01
 1.110E+03, 2.154E+02, 6.764E-01
 1.120E+03, 2.127E+02, 7.306E-01
 1.130E+03, 2.117E+02, 7.323E-01
 1.140E+03, 2.127E+02, 6.699E-01
 1.150E+03, 2.077E+02, 6.822E-01
 1.160E+03, 1.989E+02, 6.960E-01
 1.170E+03, 2.075E+02, 6.665E-01
 1.180E+03, 2.096E+02, 6.845E-01
 1.190E+03, 2.092E+02, 7.118E-01
 1.200E+03, 2.113E+02, 7.199E-01
 1.210E+03, 2.127E+02, 7.068E-01
 1.220E+03, 2.123E+02, 6.600E-01
 1.230E+03, 2.097E+02, 7.006E-01
 1.240E+03, 2.146E+02, 6.966E-01
 1.250E+03, 2.107E+02, 6.971E-01
 1.260E+03, 2.131E+02, 7.163E-01
 1.270E+03, 2.184E+02, 6.786E-01
 1.280E+03, 2.139E+02, 6.751E-01
 1.290E+03, 2.133E+02, 7.245E-01
 1.300E+03, 2.116E+02, 6.810E-01
 1.310E+03, 2.134E+02, 7.237E-01
 1.320E+03, 2.135E+02, 6.826E-01
 1.330E+03, 2.136E+02, 6.720E-01
 1.340E+03, 2.059E+02, 7.160E-01
 1.350E+03, 2.130E+02, 6.954E-01
 1.360E+03, 2.106E+02, 6.706E-01
