s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.001E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.101E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.002E+01, 5.660E+01, 1.935E+00
 5.004E+01, 7.436E+01, 1.336E+00
 6.000E+01, 7.417E+01, 6.696E-01
 7.001E+01, 7.648E+01, 5.828E-01
 8.004E+01, 8.419E+01, 8.090E-01
 9.003E+01, 8.633E+01, 1.095E+00
 1.000E+02, 9.357E+01, 1.419E+00
 1.100E+02, 1.018E+02, 1.374E+00
 1.200E+02, 1.035E+02, 1.299E+00
 1.300E+02, 1.186E+02, 1.169E+00
 1.400E+02, 1.227E+02, 9.914E-01
 1.500E+02, 1.229E+02, 1.157E+00
 1.600E+02, 1.205E+02, 1.184E+00
 1.700E+02, 1.247E+02, 1.067E+00
 1.800E+02, 1.269E+02, 1.034E+00
 1.900E+02, 1.205E+02, 1.062E+00
 2.000E+02, 1.174E+02, 1.015E+00
 2.100E+02, 1.280E+02, 9.366E-01
 2.200E+02, 1.346E+02, 9.431E-01
 2.300E+02, 1.368E+02, 9.331E-01
 2.400E+02, 1.349E+02, 9.208E-01
 2.500E+02, 1.387E+02, 9.510E-01
 2.600E+02, 1.434E+02, 8.973E-01
 2.700E+02, 1.457E+02, 8.899E-01
 2.800E+02, 1.454E+02, 9.168E-01
 2.900E+02, 1.496E+02, 9.268E-01
 3.000E+02, 1.513E+02, 9.392E-01
 3.100E+02, 1.503E+02, 9.475E-01
 3.200E+02, 1.524E+02, 9.241E-01
 3.300E+02, 1.554E+02, 8.794E-01
 3.400E+02, 1.606E+02, 8.986E-01
 3.500E+02, 1.646E+02, 8.728E-01
 3.600E+02, 1.647E+02, 9.223E-01
 3.700E+02, 1.652E+02, 9.019E-01
 3.800E+02, 1.679E+02, 8.308E-01
 3.900E+02, 1.715E+02, 8.736E-01
 4.000E+02, 1.715E+02, 9.377E-01
 4.100E+02, 1.701E+02, 9.586E-01
 4.200E+02, 1.702E+02, 9.386E-01
 4.300E+02, 1.681E+02, 8.945E-01
 4.400E+02, 1.727E+02, 8.336E-01
 4.500E+02, 1.705E+02, 8.573E-01
 4.600E+02, 1.739E+02, 9.095E-01
 4.700E+02, 1.776E+02, 9.177E-01
 4.800E+02, 1.831E+02, 8.654E-01
 4.900E+02, 1.882E+02, 8.989E-01
 5.000E+02, 1.920E+02, 8.679E-01
 5.100E+02, 1.910E+02, 8.942E-01
 5.200E+02, 1.855E+02, 8.905E-01
 5.300E+02, 1.772E+02, 8.274E-01
 5.400E+02, 1.791E+02, 7.995E-01
 5.500E+02, 1.845E+02, 7.875E-01
 5.600E+02, 1.865E+02, 8.504E-01
 5.700E+02, 1.873E+02, 8.314E-01
 5.800E+02, 1.811E+02, 7.941E-01
 5.900E+02, 1.819E+02, 8.444E-01
 6.000E+02, 1.834E+02, 8.235E-01
 6.100E+02, 1.883E+02, 8.818E-01
 6.200E+02, 1.908E+02, 8.484E-01
 6.300E+02, 1.918E+02, 7.852E-01
 6.400E+02, 1.912E+02, 8.480E-01
 6.500E+02, 1.914E+02, 8.675E-01
 6.600E+02, 1.878E+02, 8.055E-01
 6.700E+02, 1.944E+02, 8.190E-01
 6.800E+02, 1.897E+02, 8.033E-01
 6.900E+02, 1.898E+02, 8.062E-01
 7.000E+02, 1.891E+02, 7.910E-01
 7.100E+02, 1.967E+02, 7.944E-01
 7.200E+02, 1.936E+02, 7.611E-01
 7.300E+02, 1.949E+02, 7.885E-01
 7.400E+02, 1.942E+02, 8.033E-01
 7.500E+02, 1.910E+02, 7.893E-01
 7.600E+02, 1.892E+02, 7.612E-01
 7.700E+02, 1.873E+02, 8.004E-01
 7.800E+02, 1.949E+02, 7.157E-01
 7.900E+02, 1.908E+02, 7.099E-01
 8.000E+02, 1.910E+02, 7.758E-01
 8.100E+02, 1.909E+02, 8.259E-01
 8.200E+02, 1.912E+02, 7.863E-01
 8.300E+02, 1.953E+02, 7.272E-01
 8.400E+02, 1.942E+02, 7.356E-01
 8.500E+02, 1.921E+02, 7.756E-01
 8.600E+02, 1.933E+02, 7.903E-01
 8.700E+02, 1.925E+02, 7.717E-01
 8.800E+02, 2.005E+02, 7.251E-01
 8.900E+02, 1.996E+02, 7.739E-01
 9.000E+02, 1.979E+02, 7.939E-01
 9.100E+02, 1.935E+02, 7.532E-01
 9.200E+02, 1.925E+02, 7.604E-01
 9.300E+02, 1.907E+02, 8.068E-01
 9.400E+02, 1.954E+02, 7.564E-01
 9.500E+02, 1.957E+02, 7.626E-01
 9.600E+02, 1.949E+02, 7.318E-01
 9.700E+02, 1.954E+02, 7.829E-01
 9.800E+02, 1.968E+02, 7.771E-01
 9.900E+02, 2.038E+02, 8.076E-01
 1.000E+03, 2.045E+02, 7.309E-01
 1.010E+03, 1.968E+02, 7.497E-01
 1.020E+03, 1.937E+02, 8.212E-01
 1.030E+03, 1.979E+02, 7.701E-01
 1.040E+03, 2.048E+02, 7.332E-01
 1.050E+03, 2.025E+02, 7.612E-01
 1.060E+03, 1.922E+02, 7.945E-01
 1.070E+03, 1.938E+02, 7.940E-01
 1.080E+03, 2.009E+02, 7.656E-01
 1.090E+03, 1.971E+02, 7.783E-01
 1.100E+03, 1.922E+02, 8.048E-01
 1.110E+03, 1.955E+02, 7.247E-01
 1.120E+03, 1.987E+02, 7.295E-01
 1.130E+03, 1.960E+02, 7.655E-01
 1.140E+03, 1.950E+02, 7.826E-01
 1.150E+03, 2.025E+02, 7.317E-01
 1.160E+03, 2.014E+02, 7.632E-01
 1.170E+03, 2.016E+02, 7.836E-01
 1.180E+03, 1.988E+02, 7.557E-01
 1.190E+03, 1.992E+02, 7.746E-01
 1.200E+03, 1.933E+02, 7.585E-01
 1.210E+03, 1.972E+02, 7.605E-01
 1.220E+03, 2.005E+02, 7.692E-01
 1.230E+03, 1.978E+02, 7.778E-01
 1.240E+03, 1.981E+02, 7.977E-01
 1.250E+03, 1.998E+02, 8.251E-01
 1.260E+03, 2.010E+02, 7.847E-01
 1.270E+03, 1.982E+02, 7.223E-01
 1.280E+03, 1.971E+02, 7.458E-01
 1.290E+03, 1.991E+02, 7.838E-01
 1.300E+03, 2.054E+02, 8.066E-01
 1.310E+03, 2.073E+02, 8.000E-01
 1.320E+03, 1.982E+02, 7.380E-01
 1.330E+03, 1.994E+02, 7.104E-01
 1.340E+03, 2.019E+02, 7.376E-01
 1.350E+03, 2.028E+02, 7.572E-01
 1.360E+03, 2.012E+02, 7.881E-01
