s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.001E+01, 3.100E+01, 2.130E+00
 2.005E+01, 3.101E+01, 2.130E+00
 3.003E+01, 3.104E+01, 2.130E+00
 4.002E+01, 6.119E+01, 1.955E+00
 5.002E+01, 7.845E+01, 1.343E+00
 6.004E+01, 7.745E+01, 6.615E-01
 7.001E+01, 7.698E+01, 6.260E-01
 8.001E+01, 8.215E+01, 8.467E-01
 9.004E+01, 8.927E+01, 1.230E+00
 1.000E+02, 9.784E+01, 1.297E+00
 1.100E+02, 1.087E+02, 1.282E+00
 1.200E+02, 1.097E+02, 1.235E+00
 1.300E+02, 1.165E+02, 1.248E+00
 1.400E+02, 1.239E+02, 1.170E+00
 1.500E+02, 1.283E+02, 1.049E+00
 1.600E+02, 1.297E+02, 1.094E+00
 1.700E+02, 1.311E+02, 1.028E+00
 1.800E+02, 1.215E+02, 9.862E-01
 1.900E+02, 1.210E+02, 1.014E+00
 2.000E+02, 1.283E+02, 1.047E+00
 2.100E+02, 1.316E+02, 9.770E-01
 2.200E+02, 1.362E+02, 9.204E-01
 2.300E+02, 1.383E+02, 9.325E-01
 2.400E+02, 1.389E+02, 9.593E-01
 2.500E+02, 1.415E+02, 9.536E-01
 2.600E+02, 1.464E+02, 9.220E-01
 2.700E+02, 1.504E+02, 9.545E-01
 2.800E+02, 1.471E+02, 9.399E-01
 2.900E+02, 1.524E+02, 8.831E-01
 3.000E+02, 1.548E+02, 9.136E-01
 3.100E+02, 1.583E+02, 8.932E-01
 3.200E+02, 1.593E+02, 9.675E-01
 3.300E+02, 1.636E+02, 9.553E-01
 3.400E+02, 1.691E+02, 9.241E-01
 3.500E+02, 1.639E+02, 9.048E-01
 3.600E+02, 1.668E+02, 8.381E-01
 3.700E+02, 1.697E+02, 8.492E-01
 3.800E+02, 1.692E+02, 9.801E-01
 3.900E+02, 1.767E+02, 9.546E-01
 4.000E+02, 1.767E+02, 8.754E-01
 4.100E+02, 1.703E+02, 9.067E-01
 4.200E+02, 1.718E+02, 8.616E-01
 4.300E+02, 1.750E+02, 8.807E-01
 4.400E+02, 1.791E+02, 9.571E-01
 4.500E+02, 1.795E+02, 9.176E-01
 4.600E+02, 1.826E+02, 9.008E-01
 4.700E+02, 1.860E+02, 8.815E-01
 4.800E+02, 1.865E+02, 8.869E-01
 4.900E+02, 1.817E+02, 8.933E-01
 5.000E+02, 1.874E+02, 8.678E-01
 5.100E+02, 1.914E+02, 8.583E-01
 5.200E+02, 1.864E+02, 8.665E-01
 5.300E+02, 1.853E+02, 9.118E-01
 5.400E+02, 1.850E+02, 8.326E-01
 5.500E+02, 1.845E+02, 8.471E-01
 5.600E+02, 1.891E+02, 8.529E-01
 5.700E+02, 1.900E+02, 8.654E-01
 5.800E+02, 1.928E+02, 8.103E-01
 5.900E+02, 1.925E+02, 8.548E-01
 6.000E+02, 1.909E+02, 9.082E-01
 6.100E+02, 1.919E+02, 8.990E-01
 6.200E+02, 1.929E+02, 8.770E-01
 6.300E+02, 1.946E+02, 8.702E-01
 6.400E+02, 1.933E+02, 8.741E-01
 6.500E+02, 1.867E+02, 8.594E-01
 6.600E+02, 1.881E+02, 8.089E-01
 6.700E+02, 1.926E+02, 8.243E-01
 6.800E+02, 1.902E+02, 8.620E-01
 6.900E+02, 1.920E+02, 8.545E-01
 7.000E+02, 1.933E+02, 8.419E-01
 7.100E+02, 1.894E+02, 7.968E-01
 7.200E+02, 1.958E+02, 8.130E-01
 7.300E+02, 1.961E+02, 8.002E-01
 7.400E+02, 1.930E+02, 8.595E-01
 7.500E+02, 1.949E+02, 8.118E-01
 7.600E+02, 1.943E+02, 8.153E-01
 7.700E+02, 1.991E+02, 8.847E-01
 7.800E+02, 1.975E+02, 8.340E-01
 7.900E+02, 1.945E+02, 7.848E-01
 8.000E+02, 1.914E+02, 8.002E-01
 8.100E+02, 1.969E+02, 8.289E-01
 8.200E+02, 1.972E+02, 8.211E-01
 8.300E+02, 1.957E+02, 7.395E-01
 8.400E+02, 1.979E+02, 7.720E-01
 8.500E+02, 2.023E+02, 8.252E-01
 8.600E+02, 1.968E+02, 8.751E-01
 8.700E+02, 2.005E+02, 8.769E-01
 8.800E+02, 2.006E+02, 8.327E-01
 8.900E+02, 1.999E+02, 7.826E-01
 9.000E+02, 1.953E+02, 7.878E-01
 9.100E+02, 1.974E+02, 8.055E-01
 9.200E+02, 1.984E+02, 8.261E-01
 9.300E+02, 1.990E+02, 8.480E-01
 9.400E+02, 2.081E+02, 8.045E-01
 9.500E+02, 2.060E+02, 7.506E-01
 9.600E+02, 1.998E+02, 8.234E-01
 9.700E+02, 1.997E+02, 8.034E-01
 9.800E+02, 2.023E+02, 8.299E-01
 9.900E+02, 1.974E+02, 8.260E-01
 1.000E+03, 2.045E+02, 8.160E-01
 1.010E+03, 2.069E+02, 7.727E-01
 1.020E+03, 2.046E+02, 8.136E-01
 1.030E+03, 1.912E+02, 7.976E-01
 1.040E+03, 1.930E+02, 8.419E-01
 1.050E+03, 2.020E+02, 7.729E-01
 1.060E+03, 2.027E+02, 7.998E-01
 1.070E+03, 2.023E+02, 7.997E-01
 1.080E+03, 2.007E+02, 8.260E-01
 1.090E+03, 1.984E+02, 8.138E-01
 1.100E+03, 1.958E+02, 8.076E-01
 1.110E+03, 1.993E+02, 7.875E-01
 1.120E+03, 2.049E+02, 7.923E-01
 1.130E+03, 2.068E+02, 7.582E-01
 1.140E+03, 1.983E+02, 7.783E-01
 1.150E+03, 2.037E+02, 8.243E-01
 1.160E+03, 2.083E+02, 8.131E-01
 1.170E+03, 2.046E+02, 8.221E-01
 1.180E+03, 2.084E+02, 8.292E-01
 1.190E+03, 1.959E+02, 7.917E-01
 1.200E+03, 1.943E+02, 8.201E-01
 1.210E+03, 2.019E+02, 8.275E-01
 1.220E+03, 2.107E+02, 8.465E-01
 1.230E+03, 2.086E+02, 8.166E-01
 1.240E+03, 1.994E+02, 7.693E-01
 1.250E+03, 1.990E+02, 8.280E-01
 1.260E+03, 2.024E+02, 8.195E-01
 1.270E+03, 2.078E+02, 7.768E-01
 1.280E+03, 2.023E+02, 7.986E-01
 1.290E+03, 2.029E+02, 8.093E-01
 1.300E+03, 2.020E+02, 8.273E-01
 1.310E+03, 1.979E+02, 8.022E-01
 1.320E+03, 2.022E+02, 8.000E-01
 1.330E+03, 2.033E+02, 8.185E-01
 1.340E+03, 1.981E+02, 7.813E-01
 1.350E+03, 1.952E+02, 7.511E-01
 1.360E+03, 1.990E+02, 7.595E-01
