s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.004E+01, 3.101E+01, 2.130E+00
 3.002E+01, 3.104E+01, 2.130E+00
 4.003E+01, 4.863E+01, 2.005E+00
 5.004E+01, 8.058E+01, 1.306E+00
 6.001E+01, 7.993E+01, 5.657E-01
 7.003E+01, 8.062E+01, 5.104E-01
 8.002E+01, 8.413E+01, 8.911E-01
 9.003E+01, 8.778E+01, 1.254E+00
 1.000E+02, 9.017E+01, 1.394E+00
 1.100E+02, 9.348E+01, 1.283E+00
 1.200E+02, 1.002E+02, 1.214E+00
 1.300E+02, 1.156E+02, 1.089E+00
 1.400E+02, 1.218E+02, 1.059E+00
 1.500E+02, 1.241E+02, 1.113E+00
 1.600E+02, 1.279E+02, 1.178E+00
 1.700E+02, 1.251E+02, 1.062E+00
 1.800E+02, 1.179E+02, 1.027E+00
 1.900E+02, 1.222E+02, 9.987E-01
 2.000E+02, 1.292E+02, 9.030E-01
 2.100E+02, 1.287E+02, 9.191E-01
 2.200E+02, 1.280E+02, 1.002E+00
 2.300E+02, 1.336E+02, 9.448E-01
 2.400E+02, 1.346E+02, 8.442E-01
 2.500E+02, 1.353E+02, 8.440E-01
 2.600E+02, 1.447E+02, 8.441E-01
 2.700E+02, 1.478E+02, 8.589E-01
 2.800E+02, 1.457E+02, 9.412E-01
 2.900E+02, 1.503E+02, 9.359E-01
 3.000E+02, 1.549E+02, 8.686E-01
 3.100E+02, 1.561E+02, 9.433E-01
 3.200E+02, 1.560E+02, 9.091E-01
 3.300E+02, 1.615E+02, 8.410E-01
 3.400E+02, 1.626E+02, 8.512E-01
 3.500E+02, 1.686E+02, 8.508E-01
 3.600E+02, 1.699E+02, 8.662E-01
 3.700E+02, 1.696E+02, 9.126E-01
 3.800E+02, 1.696E+02, 9.331E-01
 3.900E+02, 1.670E+02, 8.984E-01
 4.001E+02, 1.638E+02, 8.193E-01
 4.100E+02, 1.697E+02, 8.481E-01
 4.200E+02, 1.742E+02, 9.533E-01
 4.300E+02, 1.732E+02, 9.454E-01
 4.400E+02, 1.737E+02, 8.303E-01
 4.500E+02, 1.765E+02, 8.293E-01
 4.600E+02, 1.811E+02, 9.426E-01
 4.700E+02, 1.881E+02, 9.879E-01
 4.800E+02, 1.829E+02, 8.808E-01
 4.900E+02, 1.902E+02, 7.857E-01
 5.000E+02, 1.881E+02, 8.459E-01
 5.100E+02, 1.845E+02, 9.513E-01
 5.200E+02, 1.823E+02, 8.314E-01
 5.300E+02, 1.812E+02, 8.173E-01
 5.400E+02, 1.804E+02, 8.381E-01
 5.500E+02, 1.857E+02, 8.219E-01
 5.600E+02, 1.927E+02, 8.372E-01
 5.700E+02, 1.890E+02, 8.522E-01
 5.800E+02, 1.886E+02, 8.926E-01
 5.900E+02, 1.898E+02, 8.284E-01
 6.000E+02, 1.973E+02, 7.984E-01
 6.100E+02, 1.894E+02, 8.736E-01
 6.200E+02, 1.892E+02, 8.221E-01
 6.300E+02, 1.892E+02, 8.494E-01
 6.400E+02, 1.842E+02, 8.495E-01
 6.500E+02, 1.871E+02, 7.920E-01
 6.600E+02, 1.882E+02, 8.078E-01
 6.700E+02, 1.922E+02, 8.255E-01
 6.800E+02, 1.873E+02, 8.440E-01
 6.900E+02, 1.884E+02, 8.139E-01
 7.000E+02, 1.926E+02, 8.100E-01
 7.100E+02, 1.975E+02, 8.385E-01
 7.200E+02, 1.988E+02, 8.423E-01
 7.300E+02, 1.909E+02, 8.183E-01
 7.400E+02, 1.954E+02, 8.096E-01
 7.500E+02, 1.936E+02, 8.228E-01
 7.600E+02, 1.983E+02, 8.249E-01
 7.700E+02, 2.056E+02, 8.099E-01
 7.800E+02, 1.967E+02, 8.345E-01
 7.900E+02, 1.938E+02, 8.165E-01
 8.000E+02, 1.918E+02, 8.070E-01
 8.100E+02, 1.900E+02, 8.097E-01
 8.200E+02, 1.965E+02, 8.313E-01
 8.300E+02, 1.970E+02, 8.072E-01
 8.400E+02, 1.914E+02, 7.943E-01
 8.500E+02, 1.952E+02, 7.962E-01
 8.600E+02, 1.898E+02, 8.358E-01
 8.700E+02, 1.959E+02, 7.910E-01
 8.800E+02, 1.980E+02, 7.699E-01
 8.901E+02, 1.910E+02, 8.071E-01
 9.000E+02, 1.907E+02, 7.949E-01
 9.100E+02, 1.950E+02, 7.704E-01
 9.200E+02, 1.929E+02, 7.554E-01
 9.300E+02, 1.948E+02, 8.039E-01
 9.400E+02, 2.000E+02, 8.148E-01
 9.500E+02, 2.025E+02, 7.954E-01
 9.600E+02, 2.006E+02, 7.703E-01
 9.700E+02, 2.013E+02, 8.203E-01
 9.800E+02, 2.023E+02, 8.399E-01
 9.900E+02, 2.018E+02, 7.958E-01
 1.000E+03, 1.926E+02, 7.770E-01
 1.010E+03, 1.901E+02, 7.376E-01
 1.020E+03, 1.958E+02, 7.453E-01
 1.030E+03, 2.023E+02, 8.593E-01
 1.040E+03, 2.024E+02, 8.175E-01
 1.050E+03, 1.933E+02, 8.002E-01
 1.060E+03, 2.025E+02, 7.777E-01
 1.070E+03, 2.027E+02, 7.337E-01
 1.080E+03, 1.987E+02, 7.975E-01
 1.090E+03, 1.983E+02, 8.489E-01
 1.100E+03, 2.013E+02, 8.039E-01
 1.110E+03, 2.044E+02, 7.821E-01
 1.120E+03, 1.993E+02, 8.072E-01
 1.130E+03, 1.966E+02, 8.289E-01
 1.140E+03, 2.005E+02, 7.683E-01
 1.150E+03, 2.074E+02, 7.565E-01
 1.160E+03, 2.028E+02, 8.055E-01
 1.170E+03, 1.980E+02, 8.632E-01
 1.180E+03, 1.944E+02, 7.938E-01
 1.190E+03, 2.001E+02, 7.629E-01
 1.200E+03, 2.029E+02, 8.181E-01
 1.210E+03, 2.002E+02, 8.163E-01
 1.220E+03, 2.006E+02, 7.682E-01
 1.230E+03, 2.004E+02, 7.544E-01
 1.240E+03, 2.005E+02, 7.702E-01
 1.250E+03, 1.981E+02, 8.491E-01
 1.260E+03, 1.955E+02, 7.648E-01
 1.270E+03, 1.930E+02, 8.059E-01
 1.280E+03, 1.964E+02, 8.169E-01
 1.290E+03, 2.019E+02, 7.858E-01
 1.300E+03, 2.058E+02, 7.766E-01
 1.310E+03, 1.978E+02, 8.487E-01
 1.320E+03, 2.070E+02, 7.891E-01
 1.330E+03, 2.077E+02, 7.496E-01
 1.340E+03, 1.938E+02, 7.903E-01
 1.350E+03, 1.904E+02, 7.373E-01
 1.360E+03, 2.033E+02, 8.041E-01
