s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.004E+01, 3.101E+01, 2.130E+00
 3.002E+01, 3.104E+01, 2.130E+00
 4.003E+01, 4.863E+01, 2.005E+00
 5.004E+01, 8.058E+01, 1.306E+00
 6.001E+01, 7.993E+01, 5.657E-01
 7.004E+01, 8.062E+01, 5.105E-01
 8.004E+01, 8.416E+01, 8.918E-01
 9.000E+01, 8.789E+01, 1.255E+00
 1.000E+02, 9.048E+01, 1.425E+00
 1.100E+02, 9.428E+01, 1.246E+00
 1.200E+02, 1.003E+02, 1.132E+00
 1.300E+02, 1.183E+02, 9.746E-01
 1.400E+02, 1.257E+02, 1.086E+00
 1.500E+02, 1.241E+02, 1.191E+00
 1.600E+02, 1.241E+02, 1.261E+00
 1.700E+02, 1.248E+02, 1.174E+00
 1.800E+02, 1.267E+02, 1.043E+00
 1.900E+02, 1.258E+02, 9.883E-01
 2.000E+02, 1.307E+02, 9.458E-01
 2.100E+02, 1.297E+02, 9.498E-01
 2.201E+02, 1.341E+02, 9.392E-01
 2.300E+02, 1.332E+02, 9.678E-01
 2.400E+02, 1.407E+02, 9.725E-01
 2.500E+02, 1.437E+02, 8.929E-01
 2.600E+02, 1.486E+02, 8.563E-01
 2.700E+02, 1.560E+02, 8.863E-01
 2.800E+02, 1.551E+02, 9.951E-01
 2.900E+02, 1.589E+02, 9.787E-01
 3.000E+02, 1.565E+02, 8.887E-01
 3.100E+02, 1.611E+02, 8.765E-01
 3.200E+02, 1.639E+02, 8.899E-01
 3.300E+02, 1.558E+02, 9.331E-01
 3.400E+02, 1.635E+02, 8.788E-01
 3.500E+02, 1.695E+02, 9.100E-01
 3.600E+02, 1.724E+02, 8.872E-01
 3.700E+02, 1.677E+02, 9.204E-01
 3.800E+02, 1.686E+02, 9.155E-01
 3.900E+02, 1.740E+02, 9.050E-01
 4.000E+02, 1.734E+02, 8.499E-01
 4.100E+02, 1.737E+02, 8.738E-01
 4.200E+02, 1.738E+02, 9.121E-01
 4.300E+02, 1.775E+02, 8.697E-01
 4.400E+02, 1.718E+02, 8.894E-01
 4.500E+02, 1.766E+02, 8.695E-01
 4.600E+02, 1.840E+02, 8.295E-01
 4.700E+02, 1.802E+02, 9.122E-01
 4.800E+02, 1.817E+02, 9.074E-01
 4.900E+02, 1.831E+02, 8.745E-01
 5.000E+02, 1.826E+02, 8.494E-01
 5.100E+02, 1.844E+02, 8.314E-01
 5.200E+02, 1.824E+02, 8.723E-01
 5.300E+02, 1.811E+02, 8.675E-01
 5.400E+02, 1.800E+02, 8.675E-01
 5.500E+02, 1.831E+02, 8.021E-01
 5.600E+02, 1.853E+02, 7.959E-01
 5.700E+02, 1.886E+02, 8.222E-01
 5.800E+02, 1.869E+02, 8.575E-01
 5.900E+02, 1.882E+02, 8.523E-01
 6.000E+02, 1.870E+02, 8.215E-01
 6.100E+02, 1.916E+02, 8.258E-01
 6.200E+02, 1.943E+02, 8.029E-01
 6.300E+02, 1.958E+02, 8.647E-01
 6.400E+02, 1.980E+02, 8.770E-01
 6.500E+02, 1.957E+02, 8.175E-01
 6.600E+02, 1.948E+02, 8.378E-01
 6.700E+02, 1.936E+02, 8.087E-01
 6.800E+02, 1.915E+02, 8.260E-01
 6.900E+02, 1.883E+02, 8.166E-01
 7.000E+02, 1.978E+02, 7.851E-01
 7.100E+02, 1.926E+02, 8.604E-01
 7.200E+02, 1.907E+02, 8.101E-01
 7.300E+02, 1.935E+02, 7.694E-01
 7.400E+02, 1.944E+02, 8.138E-01
 7.500E+02, 1.924E+02, 8.202E-01
 7.600E+02, 1.894E+02, 8.302E-01
 7.700E+02, 1.971E+02, 8.163E-01
 7.800E+02, 1.986E+02, 8.017E-01
 7.900E+02, 1.923E+02, 8.201E-01
 8.000E+02, 1.917E+02, 8.263E-01
 8.100E+02, 1.946E+02, 8.030E-01
 8.200E+02, 1.939E+02, 8.335E-01
 8.300E+02, 1.934E+02, 7.901E-01
 8.400E+02, 1.907E+02, 8.162E-01
 8.500E+02, 1.909E+02, 7.634E-01
 8.600E+02, 1.892E+02, 7.808E-01
 8.700E+02, 1.899E+02, 8.171E-01
 8.800E+02, 1.940E+02, 8.231E-01
 8.900E+02, 2.013E+02, 8.192E-01
 9.000E+02, 1.997E+02, 7.799E-01
 9.100E+02, 1.948E+02, 8.168E-01
 9.200E+02, 1.946E+02, 8.260E-01
 9.300E+02, 1.981E+02, 7.932E-01
 9.400E+02, 1.891E+02, 7.727E-01
 9.500E+02, 1.900E+02, 8.040E-01
 9.600E+02, 1.900E+02, 7.429E-01
 9.700E+02, 2.000E+02, 6.922E-01
 9.800E+02, 2.010E+02, 8.316E-01
 9.900E+02, 2.011E+02, 8.773E-01
 1.000E+03, 2.046E+02, 8.079E-01
 1.010E+03, 2.021E+02, 7.961E-01
 1.020E+03, 1.987E+02, 7.976E-01
 1.030E+03, 2.017E+02, 7.571E-01
 1.040E+03, 1.992E+02, 7.708E-01
 1.050E+03, 1.965E+02, 7.599E-01
 1.060E+03, 2.002E+02, 7.658E-01
 1.070E+03, 2.019E+02, 7.865E-01
 1.080E+03, 1.953E+02, 7.870E-01
 1.090E+03, 2.000E+02, 7.938E-01
 1.100E+03, 2.026E+02, 7.563E-01
 1.110E+03, 2.058E+02, 8.182E-01
 1.120E+03, 1.922E+02, 8.268E-01
 1.130E+03, 1.941E+02, 7.590E-01
 1.140E+03, 1.971E+02, 7.491E-01
 1.150E+03, 1.979E+02, 7.958E-01
 1.160E+03, 1.998E+02, 8.028E-01
 1.170E+03, 1.969E+02, 8.237E-01
 1.180E+03, 2.034E+02, 7.979E-01
 1.190E+03, 2.076E+02, 8.373E-01
 1.200E+03, 1.933E+02, 8.514E-01
 1.210E+03, 1.965E+02, 8.210E-01
 1.220E+03, 2.052E+02, 7.682E-01
 1.230E+03, 2.051E+02, 7.735E-01
 1.240E+03, 2.006E+02, 8.458E-01
 1.250E+03, 1.976E+02, 8.037E-01
 1.260E+03, 2.034E+02, 7.533E-01
 1.270E+03, 2.054E+02, 7.550E-01
 1.280E+03, 2.043E+02, 8.170E-01
 1.290E+03, 2.001E+02, 8.303E-01
 1.300E+03, 1.981E+02, 8.070E-01
 1.310E+03, 2.026E+02, 7.793E-01
 1.320E+03, 1.983E+02, 7.918E-01
 1.330E+03, 1.959E+02, 8.231E-01
 1.340E+03, 1.977E+02, 8.058E-01
 1.350E+03, 2.007E+02, 7.775E-01
 1.360E+03, 2.016E+02, 7.834E-01
