s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.101E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.001E+01, 6.246E+01, 1.903E+00
 5.003E+01, 7.323E+01, 1.176E+00
 6.002E+01, 7.076E+01, 7.164E-01
 7.004E+01, 7.625E+01, 7.522E-01
 8.005E+01, 8.116E+01, 8.513E-01
 9.002E+01, 8.284E+01, 1.222E+00
 1.000E+02, 8.996E+01, 1.361E+00
 1.100E+02, 9.533E+01, 1.319E+00
 1.200E+02, 1.141E+02, 1.163E+00
 1.300E+02, 1.160E+02, 1.159E+00
 1.400E+02, 1.207E+02, 1.104E+00
 1.500E+02, 1.261E+02, 1.041E+00
 1.600E+02, 1.249E+02, 1.124E+00
 1.700E+02, 1.195E+02, 1.084E+00
 1.800E+02, 1.279E+02, 1.049E+00
 1.900E+02, 1.263E+02, 9.990E-01
 2.000E+02, 1.249E+02, 1.005E+00
 2.100E+02, 1.285E+02, 1.007E+00
 2.200E+02, 1.265E+02, 9.818E-01
 2.300E+02, 1.288E+02, 9.027E-01
 2.400E+02, 1.297E+02, 8.735E-01
 2.500E+02, 1.348E+02, 8.932E-01
 2.600E+02, 1.418E+02, 9.074E-01
 2.700E+02, 1.512E+02, 8.709E-01
 2.800E+02, 1.528E+02, 9.090E-01
 2.900E+02, 1.507E+02, 1.005E+00
 3.000E+02, 1.537E+02, 9.487E-01
 3.100E+02, 1.559E+02, 8.775E-01
 3.200E+02, 1.552E+02, 8.573E-01
 3.300E+02, 1.493E+02, 8.788E-01
 3.400E+02, 1.586E+02, 8.832E-01
 3.500E+02, 1.623E+02, 8.970E-01
 3.600E+02, 1.669E+02, 9.032E-01
 3.700E+02, 1.721E+02, 8.838E-01
 3.800E+02, 1.719E+02, 9.193E-01
 3.900E+02, 1.737E+02, 9.084E-01
 4.000E+02, 1.748E+02, 9.103E-01
 4.100E+02, 1.725E+02, 8.930E-01
 4.200E+02, 1.740E+02, 8.799E-01
 4.300E+02, 1.735E+02, 9.163E-01
 4.400E+02, 1.742E+02, 8.580E-01
 4.500E+02, 1.739E+02, 8.626E-01
 4.600E+02, 1.803E+02, 8.693E-01
 4.700E+02, 1.769E+02, 9.002E-01
 4.800E+02, 1.759E+02, 8.671E-01
 4.900E+02, 1.795E+02, 8.542E-01
 5.000E+02, 1.821E+02, 8.641E-01
 5.100E+02, 1.794E+02, 8.360E-01
 5.200E+02, 1.800E+02, 7.947E-01
 5.300E+02, 1.804E+02, 8.875E-01
 5.400E+02, 1.840E+02, 8.991E-01
 5.500E+02, 1.872E+02, 8.409E-01
 5.600E+02, 1.834E+02, 8.103E-01
 5.700E+02, 1.822E+02, 8.228E-01
 5.800E+02, 1.836E+02, 8.567E-01
 5.900E+02, 1.888E+02, 8.535E-01
 6.000E+02, 1.885E+02, 8.322E-01
 6.100E+02, 1.933E+02, 7.858E-01
 6.200E+02, 1.903E+02, 8.352E-01
 6.300E+02, 1.889E+02, 8.522E-01
 6.400E+02, 1.972E+02, 8.253E-01
 6.500E+02, 1.937E+02, 8.523E-01
 6.600E+02, 1.982E+02, 8.765E-01
 6.700E+02, 1.933E+02, 8.256E-01
 6.800E+02, 1.958E+02, 8.180E-01
 6.900E+02, 1.932E+02, 8.235E-01
 7.000E+02, 1.920E+02, 7.894E-01
 7.100E+02, 1.975E+02, 8.005E-01
 7.200E+02, 1.905E+02, 8.569E-01
 7.300E+02, 1.883E+02, 8.366E-01
 7.400E+02, 1.945E+02, 7.709E-01
 7.500E+02, 1.961E+02, 7.892E-01
 7.600E+02, 1.959E+02, 8.913E-01
 7.700E+02, 1.975E+02, 8.345E-01
 7.800E+02, 2.001E+02, 8.159E-01
 7.900E+02, 1.973E+02, 8.124E-01
 8.000E+02, 1.997E+02, 7.912E-01
 8.100E+02, 1.996E+02, 7.734E-01
 8.200E+02, 2.000E+02, 8.110E-01
 8.300E+02, 1.936E+02, 8.738E-01
 8.400E+02, 1.896E+02, 8.238E-01
 8.500E+02, 1.915E+02, 7.475E-01
 8.600E+02, 1.959E+02, 7.509E-01
 8.700E+02, 1.922E+02, 8.199E-01
 8.800E+02, 1.923E+02, 7.932E-01
 8.900E+02, 1.941E+02, 7.715E-01
 9.000E+02, 1.953E+02, 7.656E-01
 9.100E+02, 1.995E+02, 7.842E-01
 9.200E+02, 1.977E+02, 8.369E-01
 9.300E+02, 1.936E+02, 8.107E-01
 9.400E+02, 1.946E+02, 7.615E-01
 9.500E+02, 1.999E+02, 7.457E-01
 9.600E+02, 2.010E+02, 7.398E-01
 9.700E+02, 2.071E+02, 8.003E-01
 9.800E+02, 2.012E+02, 8.138E-01
 9.900E+02, 1.979E+02, 8.140E-01
 1.000E+03, 1.964E+02, 7.801E-01
 1.010E+03, 1.976E+02, 8.050E-01
 1.020E+03, 1.912E+02, 8.034E-01
 1.030E+03, 1.927E+02, 7.639E-01
 1.040E+03, 1.955E+02, 7.500E-01
 1.050E+03, 1.893E+02, 8.161E-01
 1.060E+03, 1.974E+02, 8.074E-01
 1.070E+03, 1.967E+02, 7.562E-01
 1.080E+03, 1.959E+02, 7.435E-01
 1.090E+03, 1.927E+02, 7.964E-01
 1.100E+03, 1.991E+02, 8.038E-01
 1.110E+03, 2.028E+02, 7.843E-01
 1.120E+03, 2.008E+02, 8.053E-01
 1.130E+03, 1.995E+02, 7.872E-01
 1.140E+03, 1.991E+02, 7.668E-01
 1.150E+03, 1.911E+02, 7.761E-01
 1.160E+03, 1.896E+02, 8.015E-01
 1.170E+03, 2.011E+02, 8.269E-01
 1.180E+03, 2.073E+02, 7.774E-01
 1.190E+03, 1.897E+02, 7.781E-01
 1.200E+03, 1.894E+02, 7.354E-01
 1.210E+03, 1.960E+02, 7.928E-01
 1.220E+03, 1.944E+02, 7.495E-01
 1.230E+03, 1.955E+02, 7.875E-01
 1.240E+03, 2.000E+02, 8.082E-01
 1.250E+03, 1.984E+02, 7.852E-01
 1.260E+03, 1.963E+02, 7.269E-01
 1.270E+03, 1.966E+02, 7.686E-01
 1.280E+03, 2.046E+02, 7.877E-01
 1.290E+03, 1.992E+02, 7.785E-01
 1.300E+03, 2.042E+02, 7.485E-01
 1.310E+03, 2.077E+02, 7.621E-01
 1.320E+03, 2.015E+02, 8.288E-01
 1.330E+03, 2.004E+02, 7.903E-01
 1.340E+03, 2.005E+02, 8.102E-01
 1.350E+03, 2.006E+02, 8.072E-01
 1.360E+03, 2.044E+02, 7.765E-01
