s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.004E+01, 3.100E+01, 2.130E+00
 2.002E+01, 3.102E+01, 2.130E+00
 3.005E+01, 3.105E+01, 2.130E+00
 4.001E+01, 5.810E+01, 1.971E+00
 5.004E+01, 7.288E+01, 1.372E+00
 6.004E+01, 7.865E+01, 8.068E-01
 7.002E+01, 8.070E+01, 7.741E-01
 8.001E+01, 8.602E+01, 1.022E+00
 9.003E+01, 9.077E+01, 1.368E+00
 1.000E+02, 9.593E+01, 1.493E+00
 1.100E+02, 1.010E+02, 1.395E+00
 1.200E+02, 1.135E+02, 1.186E+00
 1.300E+02, 1.172E+02, 1.057E+00
 1.400E+02, 1.224E+02, 1.258E+00
 1.500E+02, 1.246E+02, 1.195E+00
 1.600E+02, 1.283E+02, 1.090E+00
 1.700E+02, 1.257E+02, 1.155E+00
 1.800E+02, 1.237E+02, 1.144E+00
 1.900E+02, 1.270E+02, 1.024E+00
 2.000E+02, 1.359E+02, 9.642E-01
 2.101E+02, 1.383E+02, 1.032E+00
 2.200E+02, 1.338E+02, 1.016E+00
 2.301E+02, 1.355E+02, 9.414E-01
 2.400E+02, 1.417E+02, 9.091E-01
 2.500E+02, 1.438E+02, 9.336E-01
 2.600E+02, 1.468E+02, 9.721E-01
 2.700E+02, 1.541E+02, 9.719E-01
 2.800E+02, 1.568E+02, 9.395E-01
 2.900E+02, 1.544E+02, 9.585E-01
 3.000E+02, 1.585E+02, 9.518E-01
 3.100E+02, 1.600E+02, 9.665E-01
 3.200E+02, 1.672E+02, 1.014E+00
 3.300E+02, 1.689E+02, 9.650E-01
 3.400E+02, 1.625E+02, 9.376E-01
 3.500E+02, 1.716E+02, 9.444E-01
 3.600E+02, 1.746E+02, 9.685E-01
 3.700E+02, 1.765E+02, 9.922E-01
 3.800E+02, 1.771E+02, 9.550E-01
 3.900E+02, 1.797E+02, 9.079E-01
 4.000E+02, 1.741E+02, 9.601E-01
 4.100E+02, 1.766E+02, 9.551E-01
 4.200E+02, 1.743E+02, 8.940E-01
 4.300E+02, 1.742E+02, 9.712E-01
 4.400E+02, 1.800E+02, 8.998E-01
 4.500E+02, 1.827E+02, 9.115E-01
 4.600E+02, 1.776E+02, 9.376E-01
 4.700E+02, 1.812E+02, 8.769E-01
 4.800E+02, 1.891E+02, 8.977E-01
 4.900E+02, 1.835E+02, 9.459E-01
 5.000E+02, 1.884E+02, 8.699E-01
 5.100E+02, 1.901E+02, 8.916E-01
 5.200E+02, 1.810E+02, 9.212E-01
 5.300E+02, 1.829E+02, 8.698E-01
 5.400E+02, 1.866E+02, 8.359E-01
 5.500E+02, 1.893E+02, 8.761E-01
 5.600E+02, 1.868E+02, 9.266E-01
 5.700E+02, 1.863E+02, 8.889E-01
 5.800E+02, 2.005E+02, 8.634E-01
 5.900E+02, 2.019E+02, 8.679E-01
 6.000E+02, 1.967E+02, 9.370E-01
 6.100E+02, 1.890E+02, 9.124E-01
 6.200E+02, 1.916E+02, 8.996E-01
 6.300E+02, 1.898E+02, 8.621E-01
 6.400E+02, 1.866E+02, 8.095E-01
 6.500E+02, 1.883E+02, 8.231E-01
 6.600E+02, 1.906E+02, 8.540E-01
 6.700E+02, 1.974E+02, 8.806E-01
 6.800E+02, 2.042E+02, 8.793E-01
 6.900E+02, 2.010E+02, 8.549E-01
 7.000E+02, 1.962E+02, 8.615E-01
 7.100E+02, 1.935E+02, 8.267E-01
 7.200E+02, 1.930E+02, 8.234E-01
 7.300E+02, 1.920E+02, 7.892E-01
 7.400E+02, 1.927E+02, 8.257E-01
 7.500E+02, 1.952E+02, 8.430E-01
 7.600E+02, 1.974E+02, 8.679E-01
 7.700E+02, 1.966E+02, 8.248E-01
 7.800E+02, 1.893E+02, 7.883E-01
 7.900E+02, 1.959E+02, 8.158E-01
 8.000E+02, 1.958E+02, 8.227E-01
 8.100E+02, 1.969E+02, 8.124E-01
 8.200E+02, 1.900E+02, 7.874E-01
 8.300E+02, 2.025E+02, 8.255E-01
 8.400E+02, 2.046E+02, 8.484E-01
 8.500E+02, 2.043E+02, 8.434E-01
 8.600E+02, 2.059E+02, 8.605E-01
 8.700E+02, 2.028E+02, 8.435E-01
 8.800E+02, 2.002E+02, 8.508E-01
 8.900E+02, 2.009E+02, 8.378E-01
 9.000E+02, 1.965E+02, 8.434E-01
 9.100E+02, 1.939E+02, 8.053E-01
 9.200E+02, 1.996E+02, 7.793E-01
 9.300E+02, 2.005E+02, 8.337E-01
 9.400E+02, 2.011E+02, 8.147E-01
 9.500E+02, 1.967E+02, 8.139E-01
 9.600E+02, 2.019E+02, 8.335E-01
 9.701E+02, 1.963E+02, 8.246E-01
 9.800E+02, 1.991E+02, 7.799E-01
 9.900E+02, 2.048E+02, 7.830E-01
 1.000E+03, 2.024E+02, 7.968E-01
 1.010E+03, 2.030E+02, 8.379E-01
 1.020E+03, 2.035E+02, 8.246E-01
 1.030E+03, 2.086E+02, 8.068E-01
 1.040E+03, 1.965E+02, 7.982E-01
 1.050E+03, 1.952E+02, 8.560E-01
 1.060E+03, 1.954E+02, 8.039E-01
 1.070E+03, 1.942E+02, 7.502E-01
 1.080E+03, 2.037E+02, 7.753E-01
 1.090E+03, 2.067E+02, 8.620E-01
 1.100E+03, 2.005E+02, 8.461E-01
 1.110E+03, 2.039E+02, 7.967E-01
 1.120E+03, 2.053E+02, 7.787E-01
 1.130E+03, 2.046E+02, 7.870E-01
 1.140E+03, 2.041E+02, 7.839E-01
 1.150E+03, 2.034E+02, 8.341E-01
 1.160E+03, 2.025E+02, 7.862E-01
 1.170E+03, 2.043E+02, 8.016E-01
 1.180E+03, 2.066E+02, 7.843E-01
 1.190E+03, 2.022E+02, 8.043E-01
 1.200E+03, 2.007E+02, 8.112E-01
 1.210E+03, 1.980E+02, 7.667E-01
 1.220E+03, 1.985E+02, 7.620E-01
 1.230E+03, 2.028E+02, 7.966E-01
 1.240E+03, 2.003E+02, 7.868E-01
 1.250E+03, 2.015E+02, 8.120E-01
 1.260E+03, 2.007E+02, 7.957E-01
 1.270E+03, 1.953E+02, 8.011E-01
 1.280E+03, 1.996E+02, 7.983E-01
 1.290E+03, 2.009E+02, 7.993E-01
 1.300E+03, 2.012E+02, 7.602E-01
 1.310E+03, 2.033E+02, 8.042E-01
 1.320E+03, 2.065E+02, 7.744E-01
 1.330E+03, 2.116E+02, 7.577E-01
 1.340E+03, 2.017E+02, 8.208E-01
 1.350E+03, 2.081E+02, 8.455E-01
 1.360E+03, 2.085E+02, 7.921E-01
