s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.005E+01, 3.100E+01, 2.130E+00
 2.000E+01, 3.102E+01, 2.130E+00
 3.003E+01, 3.105E+01, 2.130E+00
 4.000E+01, 5.606E+01, 1.947E+00
 5.004E+01, 7.825E+01, 1.200E+00
 6.004E+01, 7.758E+01, 6.765E-01
 7.003E+01, 8.400E+01, 5.763E-01
 8.001E+01, 8.467E+01, 9.200E-01
 9.000E+01, 8.446E+01, 1.325E+00
 1.000E+02, 9.033E+01, 1.408E+00
 1.100E+02, 9.542E+01, 1.269E+00
 1.200E+02, 1.001E+02, 1.219E+00
 1.300E+02, 1.141E+02, 1.054E+00
 1.400E+02, 1.194E+02, 1.102E+00
 1.500E+02, 1.245E+02, 1.100E+00
 1.600E+02, 1.247E+02, 1.140E+00
 1.700E+02, 1.237E+02, 1.147E+00
 1.800E+02, 1.309E+02, 1.014E+00
 1.900E+02, 1.319E+02, 1.037E+00
 2.000E+02, 1.314E+02, 1.017E+00
 2.100E+02, 1.357E+02, 1.002E+00
 2.200E+02, 1.434E+02, 9.180E-01
 2.300E+02, 1.364E+02, 9.657E-01
 2.400E+02, 1.365E+02, 9.462E-01
 2.500E+02, 1.408E+02, 8.524E-01
 2.600E+02, 1.405E+02, 8.808E-01
 2.700E+02, 1.432E+02, 9.196E-01
 2.800E+02, 1.513E+02, 8.893E-01
 2.900E+02, 1.527E+02, 8.778E-01
 3.000E+02, 1.532E+02, 9.339E-01
 3.100E+02, 1.545E+02, 9.534E-01
 3.200E+02, 1.579E+02, 8.938E-01
 3.300E+02, 1.612E+02, 8.530E-01
 3.400E+02, 1.659E+02, 9.075E-01
 3.500E+02, 1.651E+02, 9.403E-01
 3.600E+02, 1.625E+02, 9.359E-01
 3.700E+02, 1.651E+02, 8.489E-01
 3.800E+02, 1.660E+02, 8.245E-01
 3.900E+02, 1.697E+02, 8.594E-01
 4.000E+02, 1.690E+02, 9.427E-01
 4.100E+02, 1.683E+02, 8.592E-01
 4.200E+02, 1.742E+02, 7.989E-01
 4.300E+02, 1.756E+02, 8.569E-01
 4.400E+02, 1.789E+02, 8.765E-01
 4.500E+02, 1.812E+02, 9.195E-01
 4.600E+02, 1.838E+02, 9.038E-01
 4.700E+02, 1.842E+02, 8.344E-01
 4.800E+02, 1.807E+02, 8.640E-01
 4.900E+02, 1.815E+02, 8.864E-01
 5.000E+02, 1.866E+02, 8.972E-01
 5.100E+02, 1.822E+02, 8.459E-01
 5.200E+02, 1.831E+02, 8.721E-01
 5.300E+02, 1.781E+02, 8.530E-01
 5.400E+02, 1.840E+02, 8.062E-01
 5.500E+02, 1.894E+02, 8.196E-01
 5.601E+02, 1.917E+02, 8.661E-01
 5.701E+02, 1.920E+02, 9.127E-01
 5.800E+02, 1.966E+02, 8.522E-01
 5.900E+02, 1.978E+02, 8.214E-01
 6.000E+02, 1.897E+02, 8.866E-01
 6.100E+02, 1.913E+02, 8.374E-01
 6.201E+02, 1.921E+02, 8.080E-01
 6.300E+02, 1.878E+02, 8.624E-01
 6.400E+02, 1.902E+02, 8.337E-01
 6.500E+02, 1.934E+02, 7.816E-01
 6.600E+02, 1.937E+02, 7.986E-01
 6.700E+02, 1.967E+02, 8.859E-01
 6.800E+02, 1.938E+02, 8.976E-01
 6.900E+02, 1.985E+02, 8.313E-01
 7.000E+02, 1.990E+02, 8.093E-01
 7.100E+02, 1.969E+02, 8.601E-01
 7.200E+02, 1.979E+02, 8.692E-01
 7.300E+02, 1.907E+02, 8.659E-01
 7.400E+02, 1.887E+02, 7.869E-01
 7.500E+02, 1.907E+02, 8.410E-01
 7.600E+02, 1.932E+02, 8.349E-01
 7.700E+02, 1.970E+02, 8.014E-01
 7.800E+02, 1.881E+02, 8.332E-01
 7.900E+02, 1.961E+02, 8.136E-01
 8.000E+02, 1.959E+02, 7.798E-01
 8.100E+02, 1.988E+02, 8.122E-01
 8.200E+02, 1.961E+02, 8.225E-01
 8.300E+02, 1.948E+02, 7.851E-01
 8.400E+02, 1.942E+02, 7.848E-01
 8.500E+02, 1.915E+02, 7.766E-01
 8.600E+02, 1.970E+02, 8.317E-01
 8.700E+02, 1.966E+02, 8.069E-01
 8.800E+02, 1.989E+02, 7.967E-01
 8.900E+02, 1.928E+02, 7.310E-01
 9.000E+02, 1.945E+02, 8.045E-01
 9.100E+02, 1.972E+02, 7.900E-01
 9.200E+02, 1.936E+02, 8.139E-01
 9.300E+02, 1.940E+02, 8.255E-01
 9.400E+02, 1.978E+02, 7.706E-01
 9.500E+02, 1.923E+02, 7.815E-01
 9.600E+02, 1.956E+02, 7.777E-01
 9.700E+02, 1.980E+02, 7.860E-01
 9.800E+02, 2.000E+02, 7.918E-01
 9.900E+02, 1.992E+02, 8.112E-01
 1.000E+03, 2.027E+02, 8.144E-01
 1.010E+03, 2.003E+02, 8.553E-01
 1.020E+03, 1.971E+02, 7.976E-01
 1.030E+03, 1.973E+02, 7.744E-01
 1.040E+03, 1.982E+02, 7.663E-01
 1.050E+03, 1.942E+02, 7.681E-01
 1.060E+03, 1.927E+02, 7.617E-01
 1.070E+03, 1.961E+02, 7.846E-01
 1.080E+03, 2.040E+02, 7.797E-01
 1.090E+03, 2.033E+02, 7.953E-01
 1.100E+03, 1.993E+02, 8.245E-01
 1.110E+03, 2.007E+02, 8.083E-01
 1.120E+03, 2.005E+02, 7.444E-01
 1.130E+03, 2.008E+02, 7.664E-01
 1.140E+03, 2.085E+02, 8.156E-01
 1.150E+03, 2.017E+02, 8.161E-01
 1.160E+03, 2.040E+02, 7.998E-01
 1.170E+03, 1.997E+02, 7.556E-01
 1.180E+03, 1.977E+02, 7.736E-01
 1.190E+03, 2.035E+02, 8.101E-01
 1.200E+03, 1.977E+02, 8.387E-01
 1.210E+03, 2.051E+02, 7.897E-01
 1.220E+03, 2.043E+02, 7.573E-01
 1.230E+03, 1.981E+02, 8.103E-01
 1.240E+03, 2.006E+02, 8.134E-01
 1.250E+03, 2.041E+02, 7.899E-01
 1.260E+03, 1.985E+02, 7.874E-01
 1.270E+03, 1.996E+02, 7.606E-01
 1.280E+03, 2.054E+02, 7.436E-01
 1.290E+03, 1.967E+02, 7.897E-01
 1.300E+03, 1.958E+02, 8.207E-01
 1.310E+03, 1.991E+02, 7.759E-01
 1.320E+03, 1.982E+02, 7.177E-01
 1.330E+03, 1.984E+02, 7.372E-01
 1.340E+03, 2.001E+02, 7.993E-01
 1.350E+03, 2.022E+02, 8.187E-01
 1.360E+03, 2.025E+02, 7.991E-01
