s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.007E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.102E+01, 2.130E+00
 3.003E+01, 3.104E+01, 2.130E+00
 4.001E+01, 5.975E+01, 2.012E+00
 5.002E+01, 8.855E+01, 1.404E+00
 6.002E+01, 8.359E+01, 8.045E-01
 7.001E+01, 7.953E+01, 8.283E-01
 8.002E+01, 7.722E+01, 9.158E-01
 9.004E+01, 7.685E+01, 1.197E+00
 1.000E+02, 8.854E+01, 1.409E+00
 1.100E+02, 1.022E+02, 1.447E+00
 1.200E+02, 1.120E+02, 1.346E+00
 1.300E+02, 1.226E+02, 1.219E+00
 1.400E+02, 1.269E+02, 1.148E+00
 1.500E+02, 1.218E+02, 1.183E+00
 1.600E+02, 1.220E+02, 1.162E+00
 1.700E+02, 1.222E+02, 1.117E+00
 1.800E+02, 1.221E+02, 1.013E+00
 1.900E+02, 1.263E+02, 9.674E-01
 2.000E+02, 1.244E+02, 9.906E-01
 2.100E+02, 1.289E+02, 1.056E+00
 2.200E+02, 1.397E+02, 9.535E-01
 2.300E+02, 1.390E+02, 9.063E-01
 2.401E+02, 1.327E+02, 9.312E-01
 2.500E+02, 1.359E+02, 9.055E-01
 2.600E+02, 1.361E+02, 8.605E-01
 2.700E+02, 1.441E+02, 9.034E-01
 2.800E+02, 1.520E+02, 8.894E-01
 2.901E+02, 1.561E+02, 8.978E-01
 3.000E+02, 1.594E+02, 9.840E-01
 3.100E+02, 1.573E+02, 9.859E-01
 3.200E+02, 1.573E+02, 9.142E-01
 3.300E+02, 1.459E+02, 9.129E-01
 3.400E+02, 1.468E+02, 8.753E-01
 3.500E+02, 1.559E+02, 8.328E-01
 3.600E+02, 1.610E+02, 8.653E-01
 3.700E+02, 1.704E+02, 9.229E-01
 3.800E+02, 1.783E+02, 9.050E-01
 3.900E+02, 1.808E+02, 9.602E-01
 4.000E+02, 1.795E+02, 9.856E-01
 4.100E+02, 1.798E+02, 9.080E-01
 4.200E+02, 1.836E+02, 9.009E-01
 4.300E+02, 1.804E+02, 9.125E-01
 4.400E+02, 1.786E+02, 9.059E-01
 4.500E+02, 1.835E+02, 9.793E-01
 4.600E+02, 1.778E+02, 9.483E-01
 4.700E+02, 1.760E+02, 8.664E-01
 4.800E+02, 1.838E+02, 8.100E-01
 4.900E+02, 1.852E+02, 8.661E-01
 5.000E+02, 1.816E+02, 9.141E-01
 5.100E+02, 1.851E+02, 8.825E-01
 5.200E+02, 1.877E+02, 8.574E-01
 5.301E+02, 1.872E+02, 8.347E-01
 5.401E+02, 1.877E+02, 8.400E-01
 5.500E+02, 1.880E+02, 8.485E-01
 5.600E+02, 1.817E+02, 8.506E-01
 5.700E+02, 1.850E+02, 8.190E-01
 5.800E+02, 1.910E+02, 7.809E-01
 5.900E+02, 1.951E+02, 8.402E-01
 6.000E+02, 1.925E+02, 8.767E-01
 6.100E+02, 1.872E+02, 8.704E-01
 6.200E+02, 1.935E+02, 8.292E-01
 6.300E+02, 1.932E+02, 8.644E-01
 6.400E+02, 1.822E+02, 8.365E-01
 6.500E+02, 1.898E+02, 8.314E-01
 6.600E+02, 1.929E+02, 8.456E-01
 6.700E+02, 1.905E+02, 8.340E-01
 6.800E+02, 1.888E+02, 8.368E-01
 6.900E+02, 1.885E+02, 7.991E-01
 7.000E+02, 2.011E+02, 8.063E-01
 7.100E+02, 2.007E+02, 8.437E-01
 7.200E+02, 1.930E+02, 8.956E-01
 7.300E+02, 1.990E+02, 8.308E-01
 7.400E+02, 1.948E+02, 8.302E-01
 7.500E+02, 1.947E+02, 8.139E-01
 7.600E+02, 1.919E+02, 8.232E-01
 7.700E+02, 1.974E+02, 8.232E-01
 7.800E+02, 2.055E+02, 8.541E-01
 7.900E+02, 2.018E+02, 8.548E-01
 8.000E+02, 2.010E+02, 8.547E-01
 8.100E+02, 2.013E+02, 8.251E-01
 8.200E+02, 1.955E+02, 8.029E-01
 8.300E+02, 1.934E+02, 8.020E-01
 8.400E+02, 1.893E+02, 8.209E-01
 8.500E+02, 1.942E+02, 7.604E-01
 8.600E+02, 2.049E+02, 7.810E-01
 8.700E+02, 2.013E+02, 8.430E-01
 8.800E+02, 1.967E+02, 8.577E-01
 8.900E+02, 2.027E+02, 7.843E-01
 9.000E+02, 1.987E+02, 7.953E-01
 9.100E+02, 1.995E+02, 8.284E-01
 9.200E+02, 1.987E+02, 8.041E-01
 9.300E+02, 1.960E+02, 8.321E-01
 9.400E+02, 2.022E+02, 7.979E-01
 9.500E+02, 1.988E+02, 8.372E-01
 9.600E+02, 2.043E+02, 8.324E-01
 9.700E+02, 1.999E+02, 8.080E-01
 9.800E+02, 1.928E+02, 8.374E-01
 9.900E+02, 1.964E+02, 7.606E-01
 1.000E+03, 1.950E+02, 7.750E-01
 1.010E+03, 1.988E+02, 7.794E-01
 1.020E+03, 1.998E+02, 8.095E-01
 1.030E+03, 1.941E+02, 8.031E-01
 1.040E+03, 1.976E+02, 8.367E-01
 1.050E+03, 2.089E+02, 8.022E-01
 1.060E+03, 1.960E+02, 7.694E-01
 1.070E+03, 1.947E+02, 7.912E-01
 1.080E+03, 2.008E+02, 7.613E-01
 1.090E+03, 1.986E+02, 7.832E-01
 1.100E+03, 1.979E+02, 7.787E-01
 1.110E+03, 1.984E+02, 8.009E-01
 1.120E+03, 2.028E+02, 7.918E-01
 1.130E+03, 1.967E+02, 8.184E-01
 1.140E+03, 1.925E+02, 7.660E-01
 1.150E+03, 1.967E+02, 7.704E-01
 1.160E+03, 1.975E+02, 7.887E-01
 1.170E+03, 2.039E+02, 8.184E-01
 1.180E+03, 2.054E+02, 7.707E-01
 1.190E+03, 1.968E+02, 8.126E-01
 1.200E+03, 2.094E+02, 8.072E-01
 1.210E+03, 2.060E+02, 7.882E-01
 1.220E+03, 2.006E+02, 7.425E-01
 1.230E+03, 2.012E+02, 7.753E-01
 1.240E+03, 2.033E+02, 7.564E-01
 1.250E+03, 2.021E+02, 7.858E-01
 1.260E+03, 1.984E+02, 7.737E-01
 1.270E+03, 1.999E+02, 7.713E-01
 1.280E+03, 1.993E+02, 7.683E-01
 1.290E+03, 1.956E+02, 7.075E-01
 1.300E+03, 1.972E+02, 7.321E-01
 1.310E+03, 1.989E+02, 7.725E-01
 1.320E+03, 1.992E+02, 8.271E-01
 1.330E+03, 2.006E+02, 7.597E-01
 1.340E+03, 2.076E+02, 7.911E-01
 1.350E+03, 2.082E+02, 7.903E-01
 1.360E+03, 2.015E+02, 7.773E-01
