s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.376E+00
 1.003E+01, 3.100E+01, 1.656E+00
 2.006E+01, 3.102E+01, 6.264E-01
 3.002E+01, 3.104E+01, 3.133E-01
 4.004E+01, 6.120E+01, 1.092E+00
 5.004E+01, 8.619E+01, 1.394E+00
 6.002E+01, 7.876E+01, 9.261E-01
 7.003E+01, 8.276E+01, 8.329E-01
 8.003E+01, 8.381E+01, 8.988E-01
 9.003E+01, 9.042E+01, 1.188E+00
 1.000E+02, 9.209E+01, 1.339E+00
 1.100E+02, 9.348E+01, 1.444E+00
 1.200E+02, 1.100E+02, 1.332E+00
 1.300E+02, 1.238E+02, 1.102E+00
 1.400E+02, 1.286E+02, 1.025E+00
 1.500E+02, 1.339E+02, 1.258E+00
 1.600E+02, 1.273E+02, 1.292E+00
 1.700E+02, 1.245E+02, 1.093E+00
 1.800E+02, 1.167E+02, 1.078E+00
 1.900E+02, 1.152E+02, 1.070E+00
 2.000E+02, 1.295E+02, 9.499E-01
 2.100E+02, 1.378E+02, 9.051E-01
 2.200E+02, 1.350E+02, 1.019E+00
 2.300E+02, 1.400E+02, 1.001E+00
 2.400E+02, 1.407E+02, 9.413E-01
 2.500E+02, 1.392E+02, 9.507E-01
 2.600E+02, 1.411E+02, 9.528E-01
 2.700E+02, 1.438E+02, 9.231E-01
 2.800E+02, 1.504E+02, 9.012E-01
 2.900E+02, 1.516E+02, 8.648E-01
 3.000E+02, 1.506E+02, 9.021E-01
 3.100E+02, 1.540E+02, 9.042E-01
 3.200E+02, 1.550E+02, 8.790E-01
 3.300E+02, 1.523E+02, 8.864E-01
 3.400E+02, 1.493E+02, 9.204E-01
 3.500E+02, 1.622E+02, 8.624E-01
 3.600E+02, 1.627E+02, 8.706E-01
 3.700E+02, 1.703E+02, 9.279E-01
 3.800E+02, 1.714E+02, 8.977E-01
 3.900E+02, 1.676E+02, 9.277E-01
 4.000E+02, 1.752E+02, 9.422E-01
 4.101E+02, 1.755E+02, 9.273E-01
 4.201E+02, 1.691E+02, 8.862E-01
 4.300E+02, 1.774E+02, 8.860E-01
 4.400E+02, 1.766E+02, 8.951E-01
 4.500E+02, 1.821E+02, 8.788E-01
 4.600E+02, 1.798E+02, 8.765E-01
 4.700E+02, 1.703E+02, 9.072E-01
 4.800E+02, 1.745E+02, 9.314E-01
