s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.005E+01, 3.100E+01, 2.130E+00
 2.005E+01, 3.101E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.002E+01, 6.778E+01, 1.895E+00
 5.001E+01, 7.953E+01, 1.317E+00
 6.003E+01, 7.209E+01, 6.478E-01
 7.001E+01, 7.619E+01, 5.912E-01
 8.004E+01, 8.593E+01, 7.920E-01
 9.004E+01, 8.924E+01, 1.188E+00
 1.000E+02, 9.102E+01, 1.398E+00
 1.100E+02, 9.458E+01, 1.361E+00
 1.200E+02, 1.011E+02, 1.221E+00
 1.300E+02, 1.118E+02, 1.050E+00
 1.400E+02, 1.166E+02, 1.088E+00
 1.500E+02, 1.169E+02, 1.201E+00
 1.600E+02, 1.189E+02, 1.088E+00
 1.700E+02, 1.252E+02, 1.058E+00
 1.800E+02, 1.236E+02, 1.062E+00
 1.900E+02, 1.210E+02, 1.063E+00
 2.000E+02, 1.250E+02, 9.974E-01
 2.100E+02, 1.286E+02, 9.196E-01
 2.200E+02, 1.297E+02, 9.574E-01
 2.300E+02, 1.261E+02, 9.766E-01
 2.400E+02, 1.317E+02, 8.845E-01
 2.500E+02, 1.368E+02, 7.997E-01
 2.600E+02, 1.402E+02, 7.765E-01
 2.700E+02, 1.433E+02, 9.219E-01
 2.800E+02, 1.530E+02, 9.827E-01
 2.900E+02, 1.582E+02, 9.334E-01
 3.000E+02, 1.545E+02, 9.267E-01
 3.100E+02, 1.555E+02, 9.017E-01
 3.200E+02, 1.531E+02, 8.552E-01
 3.300E+02, 1.513E+02, 8.604E-01
 3.400E+02, 1.508E+02, 8.919E-01
 3.500E+02, 1.579E+02, 8.431E-01
 3.600E+02, 1.615E+02, 7.995E-01
 3.700E+02, 1.638E+02, 8.722E-01
 3.800E+02, 1.657E+02, 8.624E-01
 3.900E+02, 1.669E+02, 8.659E-01
 4.000E+02, 1.693E+02, 8.883E-01
 4.100E+02, 1.727E+02, 8.683E-01
 4.200E+02, 1.719E+02, 9.080E-01
 4.300E+02, 1.753E+02, 8.932E-01
 4.400E+02, 1.800E+02, 8.308E-01
 4.500E+02, 1.784E+02, 8.524E-01
 4.600E+02, 1.775E+02, 9.261E-01
 4.700E+02, 1.789E+02, 8.604E-01
 4.800E+02, 1.780E+02, 7.970E-01
 4.900E+02, 1.785E+02, 8.307E-01
 5.000E+02, 1.749E+02, 8.689E-01
 5.100E+02, 1.813E+02, 8.198E-01
 5.200E+02, 1.860E+02, 8.123E-01
 5.300E+02, 1.844E+02, 8.245E-01
 5.400E+02, 1.848E+02, 8.348E-01
 5.500E+02, 1.851E+02, 8.174E-01
 5.600E+02, 1.870E+02, 8.731E-01
 5.700E+02, 1.845E+02, 8.489E-01
 5.800E+02, 1.884E+02, 8.092E-01
 5.901E+02, 1.926E+02, 8.172E-01
 6.000E+02, 1.913E+02, 8.458E-01
 6.100E+02, 1.893E+02, 8.044E-01
 6.200E+02, 1.891E+02, 8.052E-01
 6.300E+02, 1.882E+02, 8.243E-01
 6.400E+02, 1.899E+02, 8.137E-01
 6.500E+02, 1.993E+02, 8.046E-01
 6.600E+02, 1.971E+02, 8.423E-01
 6.700E+02, 1.909E+02, 8.596E-01
 6.800E+02, 1.927E+02, 8.421E-01
 6.900E+02, 1.959E+02, 8.292E-01
 7.000E+02, 1.961E+02, 7.831E-01
 7.100E+02, 1.949E+02, 7.893E-01
 7.200E+02, 1.916E+02, 8.395E-01
 7.300E+02, 1.920E+02, 8.266E-01
 7.400E+02, 1.986E+02, 7.968E-01
 7.500E+02, 1.945E+02, 8.083E-01
 7.600E+02, 1.944E+02, 8.047E-01
 7.700E+02, 1.944E+02, 8.574E-01
 7.800E+02, 1.908E+02, 7.963E-01
 7.900E+02, 1.924E+02, 7.884E-01
 8.000E+02, 1.979E+02, 8.306E-01
 8.100E+02, 1.968E+02, 7.774E-01
 8.200E+02, 1.958E+02, 8.439E-01
 8.300E+02, 1.943E+02, 8.317E-01
 8.400E+02, 1.954E+02, 7.219E-01
 8.500E+02, 1.936E+02, 7.242E-01
 8.600E+02, 1.986E+02, 8.119E-01
 8.700E+02, 1.938E+02, 8.464E-01
 8.800E+02, 1.961E+02, 8.205E-01
 8.900E+02, 1.987E+02, 8.138E-01
 9.000E+02, 1.978E+02, 8.019E-01
 9.100E+02, 1.943E+02, 7.710E-01
 9.200E+02, 1.979E+02, 7.868E-01
 9.300E+02, 1.953E+02, 8.146E-01
 9.400E+02, 1.958E+02, 7.742E-01
 9.500E+02, 1.954E+02, 7.625E-01
 9.600E+02, 1.941E+02, 8.283E-01
 9.700E+02, 1.946E+02, 7.879E-01
 9.800E+02, 2.000E+02, 7.750E-01
 9.900E+02, 2.011E+02, 8.114E-01
 1.000E+03, 1.966E+02, 8.292E-01
 1.010E+03, 1.981E+02, 8.173E-01
 1.020E+03, 1.978E+02, 7.612E-01
 1.030E+03, 1.962E+02, 7.987E-01
 1.040E+03, 1.894E+02, 7.724E-01
 1.050E+03, 1.947E+02, 7.536E-01
 1.060E+03, 1.966E+02, 7.630E-01
 1.070E+03, 1.971E+02, 8.141E-01
 1.080E+03, 1.962E+02, 7.850E-01
 1.090E+03, 1.957E+02, 7.903E-01
 1.100E+03, 1.978E+02, 7.028E-01
 1.110E+03, 1.963E+02, 7.766E-01
 1.120E+03, 1.971E+02, 7.722E-01
 1.130E+03, 1.991E+02, 7.555E-01
 1.140E+03, 2.023E+02, 7.539E-01
 1.150E+03, 2.051E+02, 7.493E-01
 1.160E+03, 1.934E+02, 7.695E-01
 1.170E+03, 1.952E+02, 7.736E-01
 1.180E+03, 1.995E+02, 7.840E-01
 1.190E+03, 2.015E+02, 7.761E-01
 1.200E+03, 2.055E+02, 7.613E-01
 1.210E+03, 1.999E+02, 7.805E-01
 1.220E+03, 1.970E+02, 7.223E-01
 1.230E+03, 1.995E+02, 7.200E-01
 1.240E+03, 1.992E+02, 7.406E-01
 1.250E+03, 1.981E+02, 7.944E-01
 1.260E+03, 2.031E+02, 8.003E-01
 1.270E+03, 2.023E+02, 7.969E-01
 1.280E+03, 2.001E+02, 7.755E-01
 1.290E+03, 1.952E+02, 7.396E-01
 1.300E+03, 1.874E+02, 7.581E-01
 1.310E+03, 1.992E+02, 7.810E-01
 1.320E+03, 2.009E+02, 7.917E-01
 1.330E+03, 2.040E+02, 7.506E-01
 1.340E+03, 2.053E+02, 7.683E-01
 1.350E+03, 1.970E+02, 7.527E-01
 1.360E+03, 1.940E+02, 8.049E-01
