s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.000E+01, 3.101E+01, 2.130E+00
 3.003E+01, 3.104E+01, 2.130E+00
 4.002E+01, 4.869E+01, 2.000E+00
 5.002E+01, 7.788E+01, 1.323E+00
 6.004E+01, 8.104E+01, 5.945E-01
 7.001E+01, 8.016E+01, 4.366E-01
 8.004E+01, 8.273E+01, 7.419E-01
 9.003E+01, 9.205E+01, 1.203E+00
 1.000E+02, 9.776E+01, 1.361E+00
 1.100E+02, 1.032E+02, 1.271E+00
 1.200E+02, 1.041E+02, 1.273E+00
 1.300E+02, 1.151E+02, 1.189E+00
 1.400E+02, 1.232E+02, 9.712E-01
 1.500E+02, 1.254E+02, 1.059E+00
 1.600E+02, 1.286E+02, 1.189E+00
 1.700E+02, 1.288E+02, 1.167E+00
 1.800E+02, 1.258E+02, 1.039E+00
 1.900E+02, 1.224E+02, 1.031E+00
 2.000E+02, 1.254E+02, 1.008E+00
 2.100E+02, 1.330E+02, 8.923E-01
 2.200E+02, 1.355E+02, 8.957E-01
 2.300E+02, 1.343E+02, 9.172E-01
 2.400E+02, 1.372E+02, 9.497E-01
 2.500E+02, 1.414E+02, 9.468E-01
 2.600E+02, 1.465E+02, 9.955E-01
 2.700E+02, 1.562E+02, 9.257E-01
 2.800E+02, 1.533E+02, 9.130E-01
 2.900E+02, 1.555E+02, 9.523E-01
 3.000E+02, 1.576E+02, 9.295E-01
 3.100E+02, 1.573E+02, 9.177E-01
 3.200E+02, 1.573E+02, 9.125E-01
 3.301E+02, 1.611E+02, 8.661E-01
 3.400E+02, 1.623E+02, 8.800E-01
 3.500E+02, 1.649E+02, 8.976E-01
 3.600E+02, 1.685E+02, 8.894E-01
 3.700E+02, 1.699E+02, 9.016E-01
 3.800E+02, 1.673E+02, 9.648E-01
 3.900E+02, 1.745E+02, 9.308E-01
 4.000E+02, 1.749E+02, 8.949E-01
 4.100E+02, 1.725E+02, 8.908E-01
 4.201E+02, 1.722E+02, 9.122E-01
 4.300E+02, 1.704E+02, 9.085E-01
 4.400E+02, 1.735E+02, 8.375E-01
 4.500E+02, 1.773E+02, 8.311E-01
 4.600E+02, 1.741E+02, 9.018E-01
 4.700E+02, 1.775E+02, 8.726E-01
 4.800E+02, 1.793E+02, 8.181E-01
 4.900E+02, 1.846E+02, 8.198E-01
 5.000E+02, 1.882E+02, 9.023E-01
 5.100E+02, 1.825E+02, 9.396E-01
 5.201E+02, 1.820E+02, 7.905E-01
 5.300E+02, 1.849E+02, 7.751E-01
 5.400E+02, 1.848E+02, 8.988E-01
 5.500E+02, 1.829E+02, 8.479E-01
 5.600E+02, 1.926E+02, 8.038E-01
 5.700E+02, 1.933E+02, 8.363E-01
 5.800E+02, 1.966E+02, 8.623E-01
 5.900E+02, 1.972E+02, 8.687E-01
 6.000E+02, 1.858E+02, 9.050E-01
 6.100E+02, 1.914E+02, 8.521E-01
 6.200E+02, 1.882E+02, 8.511E-01
 6.300E+02, 1.829E+02, 8.709E-01
 6.400E+02, 1.850E+02, 7.950E-01
 6.500E+02, 1.883E+02, 7.916E-01
 6.600E+02, 1.890E+02, 8.198E-01
 6.700E+02, 1.922E+02, 8.317E-01
 6.800E+02, 1.901E+02, 8.420E-01
 6.900E+02, 1.944E+02, 8.345E-01
 7.000E+02, 1.974E+02, 8.424E-01
 7.100E+02, 1.958E+02, 8.433E-01
 7.200E+02, 1.964E+02, 8.885E-01
 7.300E+02, 1.932E+02, 8.436E-01
 7.400E+02, 1.977E+02, 8.096E-01
 7.500E+02, 1.920E+02, 7.952E-01
 7.600E+02, 1.911E+02, 8.445E-01
 7.700E+02, 1.941E+02, 8.163E-01
 7.800E+02, 1.971E+02, 8.336E-01
 7.900E+02, 1.967E+02, 8.178E-01
 8.000E+02, 1.960E+02, 8.589E-01
 8.100E+02, 1.990E+02, 8.225E-01
 8.200E+02, 2.036E+02, 7.667E-01
 8.300E+02, 1.978E+02, 8.013E-01
 8.400E+02, 1.982E+02, 8.267E-01
 8.500E+02, 2.005E+02, 8.358E-01
 8.600E+02, 2.011E+02, 8.282E-01
 8.700E+02, 1.956E+02, 8.093E-01
 8.800E+02, 1.957E+02, 8.293E-01
 8.900E+02, 1.965E+02, 8.227E-01
 9.000E+02, 1.964E+02, 8.080E-01
 9.100E+02, 1.988E+02, 7.755E-01
 9.200E+02, 1.981E+02, 7.833E-01
 9.300E+02, 1.953E+02, 8.070E-01
 9.400E+02, 1.980E+02, 7.907E-01
 9.500E+02, 1.975E+02, 8.113E-01
 9.600E+02, 1.986E+02, 7.998E-01
 9.700E+02, 2.006E+02, 8.281E-01
 9.800E+02, 2.033E+02, 7.921E-01
 9.900E+02, 2.013E+02, 8.055E-01
 1.000E+03, 1.934E+02, 8.298E-01
 1.010E+03, 1.996E+02, 7.939E-01
 1.020E+03, 2.018E+02, 7.798E-01
 1.030E+03, 1.989E+02, 8.139E-01
 1.040E+03, 1.944E+02, 8.117E-01
 1.050E+03, 2.007E+02, 8.057E-01
 1.060E+03, 2.026E+02, 7.738E-01
 1.070E+03, 2.000E+02, 8.210E-01
 1.080E+03, 1.995E+02, 8.127E-01
 1.090E+03, 2.036E+02, 7.937E-01
 1.100E+03, 1.965E+02, 7.893E-01
 1.110E+03, 1.955E+02, 8.202E-01
 1.120E+03, 2.008E+02, 7.938E-01
 1.130E+03, 2.019E+02, 7.503E-01
 1.140E+03, 1.944E+02, 7.867E-01
 1.150E+03, 1.994E+02, 7.760E-01
 1.160E+03, 1.986E+02, 7.741E-01
 1.170E+03, 1.984E+02, 8.223E-01
 1.180E+03, 1.979E+02, 7.492E-01
 1.190E+03, 1.954E+02, 7.690E-01
 1.200E+03, 1.948E+02, 7.693E-01
 1.210E+03, 1.956E+02, 8.066E-01
 1.220E+03, 1.976E+02, 8.270E-01
 1.230E+03, 1.965E+02, 7.845E-01
 1.240E+03, 1.972E+02, 7.119E-01
 1.250E+03, 1.937E+02, 7.344E-01
 1.260E+03, 1.980E+02, 8.237E-01
 1.270E+03, 1.994E+02, 8.079E-01
 1.280E+03, 1.972E+02, 7.997E-01
 1.290E+03, 1.988E+02, 7.520E-01
 1.300E+03, 2.000E+02, 7.497E-01
 1.310E+03, 1.967E+02, 8.089E-01
 1.320E+03, 1.992E+02, 7.719E-01
 1.330E+03, 2.034E+02, 7.811E-01
 1.340E+03, 2.045E+02, 7.742E-01
 1.350E+03, 2.033E+02, 7.546E-01
 1.360E+03, 2.018E+02, 7.867E-01
