s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.006E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.102E+01, 2.130E+00
 3.004E+01, 3.104E+01, 2.130E+00
 4.002E+01, 5.795E+01, 1.950E+00
 5.000E+01, 7.584E+01, 1.166E+00
 6.005E+01, 7.478E+01, 7.398E-01
 7.003E+01, 7.891E+01, 7.449E-01
 8.003E+01, 8.235E+01, 9.721E-01
 9.002E+01, 9.073E+01, 1.235E+00
 1.000E+02, 9.610E+01, 1.296E+00
 1.100E+02, 1.001E+02, 1.308E+00
 1.200E+02, 1.054E+02, 1.284E+00
 1.300E+02, 1.120E+02, 1.174E+00
 1.400E+02, 1.186E+02, 1.237E+00
 1.500E+02, 1.279E+02, 1.191E+00
 1.600E+02, 1.275E+02, 1.138E+00
 1.700E+02, 1.219E+02, 1.195E+00
 1.800E+02, 1.251E+02, 1.047E+00
 1.900E+02, 1.220E+02, 1.059E+00
 2.000E+02, 1.232E+02, 1.049E+00
 2.100E+02, 1.353E+02, 9.706E-01
 2.200E+02, 1.370E+02, 9.613E-01
 2.300E+02, 1.345E+02, 9.434E-01
 2.400E+02, 1.332E+02, 9.417E-01
 2.500E+02, 1.401E+02, 9.311E-01
 2.600E+02, 1.460E+02, 9.163E-01
 2.700E+02, 1.461E+02, 9.786E-01
 2.800E+02, 1.529E+02, 9.929E-01
 2.900E+02, 1.571E+02, 9.369E-01
 3.000E+02, 1.568E+02, 9.702E-01
 3.100E+02, 1.529E+02, 1.044E+00
 3.200E+02, 1.560E+02, 9.783E-01
 3.300E+02, 1.590E+02, 8.729E-01
 3.400E+02, 1.603E+02, 8.929E-01
 3.500E+02, 1.682E+02, 8.666E-01
 3.600E+02, 1.700E+02, 8.741E-01
 3.700E+02, 1.647E+02, 9.427E-01
 3.800E+02, 1.654E+02, 9.239E-01
 3.900E+02, 1.704E+02, 9.487E-01
 4.000E+02, 1.831E+02, 9.039E-01
 4.100E+02, 1.817E+02, 9.414E-01
 4.200E+02, 1.750E+02, 9.339E-01
 4.300E+02, 1.665E+02, 9.393E-01
 4.400E+02, 1.734E+02, 9.061E-01
 4.500E+02, 1.797E+02, 8.912E-01
 4.600E+02, 1.831E+02, 8.998E-01
 4.700E+02, 1.898E+02, 9.402E-01
 4.800E+02, 1.894E+02, 8.774E-01
 4.900E+02, 1.906E+02, 9.064E-01
 5.000E+02, 1.864E+02, 9.181E-01
 5.100E+02, 1.872E+02, 8.942E-01
 5.200E+02, 1.882E+02, 8.571E-01
 5.300E+02, 1.919E+02, 8.747E-01
 5.400E+02, 1.923E+02, 9.099E-01
 5.500E+02, 1.866E+02, 8.708E-01
 5.600E+02, 1.956E+02, 8.642E-01
 5.700E+02, 1.993E+02, 9.232E-01
 5.800E+02, 1.995E+02, 9.212E-01
 5.900E+02, 1.896E+02, 9.034E-01
 6.000E+02, 1.932E+02, 8.302E-01
 6.100E+02, 1.898E+02, 8.248E-01
 6.200E+02, 1.904E+02, 8.922E-01
 6.300E+02, 1.896E+02, 8.768E-01
 6.400E+02, 1.989E+02, 8.728E-01
 6.500E+02, 1.959E+02, 8.832E-01
 6.600E+02, 1.937E+02, 8.370E-01
 6.700E+02, 1.919E+02, 8.479E-01
 6.800E+02, 1.945E+02, 8.252E-01
 6.900E+02, 1.921E+02, 8.223E-01
 7.000E+02, 1.962E+02, 8.488E-01
 7.100E+02, 1.913E+02, 8.600E-01
 7.200E+02, 1.999E+02, 8.472E-01
 7.300E+02, 1.972E+02, 8.536E-01
 7.400E+02, 1.980E+02, 8.286E-01
 7.500E+02, 2.003E+02, 8.074E-01
 7.600E+02, 1.963E+02, 8.034E-01
 7.700E+02, 1.982E+02, 7.886E-01
 7.800E+02, 2.014E+02, 8.396E-01
 7.900E+02, 2.034E+02, 8.750E-01
 8.000E+02, 1.961E+02, 8.403E-01
 8.100E+02, 1.995E+02, 8.515E-01
 8.200E+02, 2.026E+02, 7.928E-01
 8.300E+02, 2.044E+02, 7.993E-01
 8.400E+02, 2.003E+02, 8.580E-01
 8.500E+02, 2.012E+02, 8.517E-01
 8.600E+02, 1.996E+02, 8.064E-01
 8.700E+02, 2.000E+02, 7.612E-01
 8.800E+02, 2.045E+02, 8.641E-01
 8.900E+02, 1.981E+02, 8.160E-01
 9.000E+02, 1.926E+02, 7.976E-01
 9.100E+02, 1.995E+02, 7.712E-01
 9.200E+02, 2.038E+02, 8.252E-01
 9.300E+02, 1.967E+02, 8.467E-01
 9.400E+02, 2.040E+02, 8.278E-01
 9.500E+02, 2.007E+02, 8.268E-01
 9.600E+02, 2.028E+02, 8.344E-01
 9.700E+02, 2.022E+02, 8.047E-01
 9.800E+02, 2.029E+02, 8.256E-01
 9.900E+02, 2.056E+02, 8.318E-01
 1.000E+03, 2.009E+02, 8.179E-01
 1.010E+03, 1.943E+02, 7.759E-01
 1.020E+03, 1.983E+02, 8.099E-01
 1.030E+03, 2.003E+02, 8.569E-01
 1.040E+03, 2.069E+02, 8.469E-01
 1.050E+03, 2.067E+02, 7.978E-01
 1.060E+03, 2.051E+02, 8.217E-01
 1.070E+03, 2.055E+02, 7.815E-01
 1.080E+03, 2.009E+02, 8.051E-01
 1.090E+03, 2.073E+02, 8.758E-01
 1.100E+03, 2.145E+02, 8.837E-01
 1.110E+03, 2.102E+02, 8.145E-01
 1.120E+03, 1.997E+02, 7.959E-01
 1.130E+03, 2.015E+02, 7.916E-01
 1.140E+03, 2.074E+02, 8.029E-01
 1.150E+03, 2.083E+02, 8.276E-01
 1.160E+03, 2.074E+02, 8.137E-01
 1.170E+03, 2.020E+02, 7.803E-01
 1.180E+03, 1.986E+02, 7.970E-01
 1.190E+03, 2.028E+02, 8.083E-01
 1.200E+03, 2.063E+02, 8.467E-01
 1.210E+03, 2.113E+02, 8.279E-01
 1.220E+03, 2.079E+02, 7.910E-01
 1.230E+03, 2.036E+02, 7.904E-01
 1.240E+03, 1.991E+02, 8.085E-01
 1.250E+03, 2.051E+02, 8.271E-01
 1.260E+03, 2.054E+02, 8.261E-01
 1.270E+03, 2.045E+02, 8.022E-01
 1.280E+03, 2.012E+02, 8.151E-01
 1.290E+03, 1.941E+02, 7.641E-01
 1.300E+03, 1.925E+02, 7.762E-01
 1.310E+03, 1.956E+02, 7.987E-01
 1.320E+03, 2.078E+02, 7.816E-01
 1.330E+03, 2.066E+02, 7.865E-01
 1.340E+03, 2.037E+02, 8.139E-01
 1.350E+03, 2.078E+02, 8.483E-01
 1.360E+03, 2.129E+02, 7.737E-01
