s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.003E+01, 3.100E+01, 2.130E+00
 2.003E+01, 3.101E+01, 2.130E+00
 3.001E+01, 3.104E+01, 2.130E+00
 4.001E+01, 6.246E+01, 1.903E+00
 5.003E+01, 7.323E+01, 1.176E+00
 6.002E+01, 7.076E+01, 7.164E-01
 7.003E+01, 7.625E+01, 7.522E-01
 8.004E+01, 8.116E+01, 8.512E-01
 9.003E+01, 8.297E+01, 1.224E+00
 1.000E+02, 9.226E+01, 1.353E+00
 1.100E+02, 9.462E+01, 1.312E+00
 1.200E+02, 1.012E+02, 1.212E+00
 1.300E+02, 1.134E+02, 1.121E+00
 1.400E+02, 1.147E+02, 1.079E+00
 1.500E+02, 1.209E+02, 1.157E+00
 1.600E+02, 1.265E+02, 1.093E+00
 1.700E+02, 1.245E+02, 1.053E+00
 1.800E+02, 1.243E+02, 1.040E+00
 1.900E+02, 1.271E+02, 9.737E-01
 2.000E+02, 1.273E+02, 1.057E+00
 2.100E+02, 1.312E+02, 1.060E+00
 2.200E+02, 1.342E+02, 9.941E-01
 2.300E+02, 1.423E+02, 8.858E-01
 2.400E+02, 1.396E+02, 8.336E-01
 2.500E+02, 1.369E+02, 8.944E-01
 2.600E+02, 1.387E+02, 9.496E-01
 2.700E+02, 1.447E+02, 9.432E-01
 2.800E+02, 1.522E+02, 8.511E-01
 2.900E+02, 1.506E+02, 8.767E-01
 3.000E+02, 1.477E+02, 9.536E-01
 3.100E+02, 1.547E+02, 9.048E-01
 3.200E+02, 1.576E+02, 8.758E-01
 3.300E+02, 1.606E+02, 9.308E-01
 3.400E+02, 1.674E+02, 9.377E-01
 3.500E+02, 1.667E+02, 9.487E-01
 3.600E+02, 1.700E+02, 8.672E-01
 3.700E+02, 1.679E+02, 8.887E-01
 3.800E+02, 1.695E+02, 9.514E-01
 3.900E+02, 1.713E+02, 9.406E-01
 4.000E+02, 1.655E+02, 9.013E-01
 4.100E+02, 1.704E+02, 8.601E-01
 4.200E+02, 1.782E+02, 8.146E-01
 4.300E+02, 1.708E+02, 9.156E-01
 4.400E+02, 1.682E+02, 9.478E-01
 4.500E+02, 1.749E+02, 8.493E-01
 4.600E+02, 1.759E+02, 8.454E-01
 4.700E+02, 1.753E+02, 8.692E-01
 4.800E+02, 1.765E+02, 8.707E-01
 4.900E+02, 1.808E+02, 8.647E-01
 5.000E+02, 1.842E+02, 8.344E-01
 5.100E+02, 1.828E+02, 8.682E-01
 5.200E+02, 1.855E+02, 8.500E-01
 5.300E+02, 1.905E+02, 8.006E-01
 5.400E+02, 1.841E+02, 8.847E-01
 5.500E+02, 1.834E+02, 8.492E-01
 5.600E+02, 1.843E+02, 8.437E-01
 5.700E+02, 1.875E+02, 8.095E-01
 5.800E+02, 1.865E+02, 8.209E-01
 5.900E+02, 1.905E+02, 8.429E-01
 6.000E+02, 1.869E+02, 8.274E-01
 6.100E+02, 1.856E+02, 7.975E-01
 6.200E+02, 1.837E+02, 8.030E-01
 6.300E+02, 1.886E+02, 7.940E-01
 6.400E+02, 1.907E+02, 8.066E-01
 6.500E+02, 1.902E+02, 8.031E-01
 6.600E+02, 1.989E+02, 7.848E-01
 6.700E+02, 1.926E+02, 8.313E-01
 6.800E+02, 1.900E+02, 7.999E-01
 6.900E+02, 1.902E+02, 7.937E-01
 7.000E+02, 1.910E+02, 8.373E-01
 7.100E+02, 1.913E+02, 7.872E-01
 7.200E+02, 1.873E+02, 7.678E-01
 7.300E+02, 1.874E+02, 7.997E-01
 7.400E+02, 1.874E+02, 8.663E-01
 7.500E+02, 1.901E+02, 8.174E-01
 7.600E+02, 1.951E+02, 8.041E-01
 7.700E+02, 1.958E+02, 7.443E-01
 7.800E+02, 1.932E+02, 7.935E-01
 7.900E+02, 1.967E+02, 8.417E-01
 8.000E+02, 1.939E+02, 8.372E-01
 8.100E+02, 1.986E+02, 8.404E-01
 8.200E+02, 1.984E+02, 8.345E-01
 8.301E+02, 1.927E+02, 8.146E-01
 8.400E+02, 1.963E+02, 7.638E-01
 8.500E+02, 1.901E+02, 7.931E-01
 8.600E+02, 1.846E+02, 8.284E-01
 8.700E+02, 1.934E+02, 7.983E-01
 8.800E+02, 1.951E+02, 7.735E-01
 8.900E+02, 1.945E+02, 7.766E-01
 9.000E+02, 1.943E+02, 7.776E-01
 9.100E+02, 1.933E+02, 7.707E-01
 9.200E+02, 1.975E+02, 7.819E-01
 9.300E+02, 2.006E+02, 8.232E-01
 9.400E+02, 2.020E+02, 8.378E-01
 9.500E+02, 1.935E+02, 7.828E-01
 9.600E+02, 1.944E+02, 7.418E-01
 9.700E+02, 1.971E+02, 7.991E-01
 9.800E+02, 1.949E+02, 7.635E-01
 9.900E+02, 1.996E+02, 7.540E-01
 1.000E+03, 1.996E+02, 7.509E-01
 1.010E+03, 1.998E+02, 7.966E-01
 1.020E+03, 2.021E+02, 8.239E-01
 1.030E+03, 1.978E+02, 7.863E-01
 1.040E+03, 2.038E+02, 8.008E-01
 1.050E+03, 1.981E+02, 7.994E-01
 1.060E+03, 1.989E+02, 7.804E-01
 1.070E+03, 1.989E+02, 7.363E-01
 1.080E+03, 1.946E+02, 7.987E-01
 1.090E+03, 1.964E+02, 8.686E-01
 1.100E+03, 2.046E+02, 7.910E-01
 1.110E+03, 2.021E+02, 7.521E-01
 1.120E+03, 2.016E+02, 8.384E-01
 1.130E+03, 2.060E+02, 8.390E-01
 1.140E+03, 2.092E+02, 8.171E-01
 1.150E+03, 1.987E+02, 8.162E-01
 1.160E+03, 2.007E+02, 8.194E-01
 1.170E+03, 2.004E+02, 7.963E-01
 1.180E+03, 1.993E+02, 7.741E-01
 1.190E+03, 2.003E+02, 8.121E-01
 1.200E+03, 2.027E+02, 8.279E-01
 1.210E+03, 2.044E+02, 8.052E-01
 1.220E+03, 2.051E+02, 7.408E-01
 1.230E+03, 2.023E+02, 7.633E-01
 1.240E+03, 2.016E+02, 8.882E-01
 1.250E+03, 2.033E+02, 8.356E-01
 1.260E+03, 1.974E+02, 7.702E-01
 1.270E+03, 1.961E+02, 7.526E-01
 1.280E+03, 1.987E+02, 7.466E-01
 1.290E+03, 1.983E+02, 7.651E-01
 1.300E+03, 1.980E+02, 8.462E-01
 1.310E+03, 1.967E+02, 8.746E-01
 1.320E+03, 2.001E+02, 7.572E-01
 1.330E+03, 2.009E+02, 7.347E-01
 1.340E+03, 2.041E+02, 7.909E-01
 1.350E+03, 1.959E+02, 8.917E-01
 1.360E+03, 2.022E+02, 8.355E-01
