s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.100E+01, 2.130E+00
 1.002E+01, 3.100E+01, 2.130E+00
 2.004E+01, 3.101E+01, 2.130E+00
 3.002E+01, 3.104E+01, 2.130E+00
 4.003E+01, 4.863E+01, 2.005E+00
 5.004E+01, 8.058E+01, 1.306E+00
 6.001E+01, 7.993E+01, 5.657E-01
 7.004E+01, 8.062E+01, 5.105E-01
 8.003E+01, 8.416E+01, 8.915E-01
 9.003E+01, 8.789E+01, 1.255E+00
 1.000E+02, 9.048E+01, 1.426E+00
 1.100E+02, 9.498E+01, 1.250E+00
 1.200E+02, 1.030E+02, 1.134E+00
 1.300E+02, 1.169E+02, 1.019E+00
 1.400E+02, 1.197E+02, 1.004E+00
 1.500E+02, 1.200E+02, 1.124E+00
 1.600E+02, 1.269E+02, 1.130E+00
 1.700E+02, 1.324E+02, 1.090E+00
 1.800E+02, 1.320E+02, 1.026E+00
 1.900E+02, 1.265E+02, 1.059E+00
 2.000E+02, 1.298E+02, 1.059E+00
 2.100E+02, 1.335E+02, 9.421E-01
 2.200E+02, 1.333E+02, 9.161E-01
 2.300E+02, 1.321E+02, 8.793E-01
 2.400E+02, 1.340E+02, 8.267E-01
 2.501E+02, 1.330E+02, 8.482E-01
 2.600E+02, 1.388E+02, 8.672E-01
 2.700E+02, 1.433E+02, 9.382E-01
 2.800E+02, 1.489E+02, 8.920E-01
 2.900E+02, 1.556E+02, 8.721E-01
 3.000E+02, 1.608E+02, 9.266E-01
 3.100E+02, 1.641E+02, 9.394E-01
 3.200E+02, 1.595E+02, 9.060E-01
 3.300E+02, 1.591E+02, 8.285E-01
 3.400E+02, 1.610E+02, 7.983E-01
 3.500E+02, 1.621E+02, 8.417E-01
 3.600E+02, 1.619E+02, 8.996E-01
 3.700E+02, 1.633E+02, 8.986E-01
 3.800E+02, 1.662E+02, 8.571E-01
 3.900E+02, 1.719E+02, 8.394E-01
 4.000E+02, 1.726E+02, 8.731E-01
 4.100E+02, 1.708E+02, 9.170E-01
 4.200E+02, 1.709E+02, 8.900E-01
 4.300E+02, 1.744E+02, 8.455E-01
 4.400E+02, 1.819E+02, 8.805E-01
 4.500E+02, 1.910E+02, 8.903E-01
 4.600E+02, 1.902E+02, 9.504E-01
 4.700E+02, 1.864E+02, 9.259E-01
 4.800E+02, 1.787E+02, 8.635E-01
 4.900E+02, 1.782E+02, 8.558E-01
 5.000E+02, 1.804E+02, 8.833E-01
 5.100E+02, 1.827E+02, 8.293E-01
 5.200E+02, 1.807E+02, 8.281E-01
 5.300E+02, 1.804E+02, 7.950E-01
 5.400E+02, 1.775E+02, 8.596E-01
 5.500E+02, 1.806E+02, 8.621E-01
 5.600E+02, 1.840E+02, 8.422E-01
 5.700E+02, 1.896E+02, 7.913E-01
 5.800E+02, 1.924E+02, 8.392E-01
 5.900E+02, 1.852E+02, 8.513E-01
 6.000E+02, 1.861E+02, 8.704E-01
 6.100E+02, 1.912E+02, 8.002E-01
 6.200E+02, 1.943E+02, 7.925E-01
 6.300E+02, 1.886E+02, 8.357E-01
 6.400E+02, 1.852E+02, 8.004E-01
 6.500E+02, 1.910E+02, 8.283E-01
 6.600E+02, 1.922E+02, 8.744E-01
 6.700E+02, 1.934E+02, 8.394E-01
 6.800E+02, 1.926E+02, 8.250E-01
 6.900E+02, 1.928E+02, 8.506E-01
 7.000E+02, 1.898E+02, 8.094E-01
 7.100E+02, 1.914E+02, 7.856E-01
 7.200E+02, 1.962E+02, 8.245E-01
 7.300E+02, 1.989E+02, 8.082E-01
 7.400E+02, 1.980E+02, 8.253E-01
 7.500E+02, 1.927E+02, 8.389E-01
 7.600E+02, 1.937E+02, 8.043E-01
 7.700E+02, 1.930E+02, 8.087E-01
 7.800E+02, 1.891E+02, 8.089E-01
 7.900E+02, 1.895E+02, 7.924E-01
 8.000E+02, 1.922E+02, 7.762E-01
 8.100E+02, 1.941E+02, 7.941E-01
 8.200E+02, 1.961E+02, 8.305E-01
 8.300E+02, 1.992E+02, 7.871E-01
 8.400E+02, 2.068E+02, 7.758E-01
 8.500E+02, 2.026E+02, 7.724E-01
 8.600E+02, 1.987E+02, 8.712E-01
 8.700E+02, 1.972E+02, 8.905E-01
 8.800E+02, 1.960E+02, 7.933E-01
 8.900E+02, 1.958E+02, 7.852E-01
 9.000E+02, 1.991E+02, 8.413E-01
 9.100E+02, 1.998E+02, 8.109E-01
 9.200E+02, 1.930E+02, 8.120E-01
 9.300E+02, 1.922E+02, 8.253E-01
 9.400E+02, 1.968E+02, 7.936E-01
 9.500E+02, 2.009E+02, 7.849E-01
 9.600E+02, 1.969E+02, 8.142E-01
 9.700E+02, 1.925E+02, 8.071E-01
 9.800E+02, 1.929E+02, 8.488E-01
 9.900E+02, 1.969E+02, 8.345E-01
 1.000E+03, 1.951E+02, 7.977E-01
 1.010E+03, 1.998E+02, 8.014E-01
 1.020E+03, 1.998E+02, 7.874E-01
 1.030E+03, 1.994E+02, 8.251E-01
 1.040E+03, 2.004E+02, 8.425E-01
 1.050E+03, 2.014E+02, 8.360E-01
 1.060E+03, 2.002E+02, 8.493E-01
 1.070E+03, 2.007E+02, 7.511E-01
 1.080E+03, 1.988E+02, 7.984E-01
 1.090E+03, 2.008E+02, 8.524E-01
 1.100E+03, 2.020E+02, 7.742E-01
 1.110E+03, 2.036E+02, 7.805E-01
 1.120E+03, 2.016E+02, 7.995E-01
 1.130E+03, 1.964E+02, 8.502E-01
 1.140E+03, 2.005E+02, 7.984E-01
 1.150E+03, 1.956E+02, 7.205E-01
 1.160E+03, 1.949E+02, 7.907E-01
 1.170E+03, 2.019E+02, 7.888E-01
 1.180E+03, 1.974E+02, 7.982E-01
 1.190E+03, 1.964E+02, 7.451E-01
 1.200E+03, 1.964E+02, 8.064E-01
 1.210E+03, 1.996E+02, 7.589E-01
 1.220E+03, 2.004E+02, 7.208E-01
 1.230E+03, 1.963E+02, 7.984E-01
 1.240E+03, 1.974E+02, 8.064E-01
 1.250E+03, 2.024E+02, 7.708E-01
 1.260E+03, 2.029E+02, 7.399E-01
 1.270E+03, 2.028E+02, 8.032E-01
 1.280E+03, 2.015E+02, 8.254E-01
 1.290E+03, 2.070E+02, 7.923E-01
 1.300E+03, 2.017E+02, 7.551E-01
 1.310E+03, 2.038E+02, 7.788E-01
 1.320E+03, 1.989E+02, 7.856E-01
 1.330E+03, 1.959E+02, 7.774E-01
 1.340E+03, 1.965E+02, 7.643E-01
 1.350E+03, 2.004E+02, 7.272E-01
 1.360E+03, 1.953E+02, 7.542E-01
