s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.902E+01, 2.130E+00
 2.001E+01, 7.576E+01, 2.090E+00
 3.002E+01, 1.119E+02, 1.459E+00
 4.002E+01, 1.013E+02, 1.151E+00
 5.002E+01, 1.090E+02, 1.209E+00
 6.002E+01, 1.202E+02, 1.194E+00
 7.002E+01, 1.266E+02, 1.186E+00
 8.001E+01, 1.421E+02, 1.086E+00
 9.002E+01, 1.609E+02, 8.938E-01
 1.000E+02, 1.662E+02, 9.676E-01
 1.100E+02, 1.789E+02, 9.809E-01
 1.200E+02, 1.824E+02, 9.150E-01
 1.300E+02, 1.849E+02, 9.687E-01
 1.400E+02, 1.799E+02, 9.002E-01
 1.500E+02, 1.816E+02, 8.418E-01
 1.600E+02, 1.763E+02, 8.387E-01
 1.700E+02, 1.795E+02, 8.175E-01
 1.800E+02, 1.752E+02, 8.085E-01
 1.900E+02, 1.767E+02, 7.623E-01
 2.000E+02, 1.777E+02, 7.406E-01
 2.100E+02, 1.693E+02, 6.811E-01
 2.200E+02, 1.764E+02, 6.589E-01
 2.300E+02, 1.758E+02, 6.532E-01
 2.400E+02, 1.733E+02, 6.853E-01
 2.500E+02, 1.852E+02, 6.331E-01
 2.600E+02, 1.855E+02, 5.839E-01
 2.700E+02, 1.755E+02, 6.141E-01
 2.800E+02, 1.794E+02, 5.536E-01
 2.901E+02, 1.828E+02, 4.948E-01
 3.000E+02, 1.817E+02, 5.887E-01
 3.100E+02, 1.791E+02, 6.483E-01
 3.200E+02, 1.920E+02, 5.478E-01
 3.300E+02, 1.849E+02, 5.651E-01
 3.400E+02, 1.850E+02, 6.284E-01
 3.500E+02, 1.914E+02, 5.974E-01
 3.600E+02, 1.970E+02, 5.916E-01
 3.700E+02, 1.957E+02, 6.045E-01
 3.800E+02, 1.969E+02, 6.286E-01
 3.900E+02, 1.987E+02, 6.419E-01
 4.000E+02, 1.973E+02, 6.030E-01
 4.100E+02, 1.950E+02, 5.758E-01
 4.200E+02, 1.943E+02, 5.853E-01
 4.300E+02, 2.025E+02, 5.187E-01
 4.401E+02, 1.931E+02, 5.119E-01
 4.500E+02, 1.924E+02, 5.696E-01
 4.600E+02, 1.921E+02, 6.052E-01
 4.700E+02, 1.965E+02, 5.974E-01
 4.800E+02, 2.050E+02, 5.722E-01
 4.900E+02, 2.019E+02, 5.171E-01
 5.000E+02, 1.989E+02, 5.357E-01
 5.100E+02, 1.985E+02, 5.475E-01
 5.200E+02, 1.901E+02, 5.980E-01
 5.300E+02, 1.866E+02, 5.601E-01
 5.400E+02, 2.023E+02, 4.438E-01
 5.500E+02, 1.946E+02, 4.616E-01
 5.600E+02, 1.903E+02, 6.646E-01
 5.700E+02, 1.980E+02, 6.490E-01
 5.800E+02, 2.042E+02, 5.370E-01
 5.900E+02, 2.048E+02, 5.256E-01
 6.000E+02, 1.967E+02, 6.144E-01
 6.100E+02, 2.047E+02, 5.805E-01
 6.200E+02, 2.000E+02, 5.423E-01
 6.301E+02, 1.989E+02, 5.740E-01
 6.400E+02, 1.974E+02, 5.242E-01
 6.500E+02, 1.954E+02, 5.516E-01
 6.600E+02, 2.106E+02, 5.210E-01
 6.700E+02, 2.032E+02, 5.722E-01
 6.801E+02, 2.028E+02, 5.823E-01
 6.900E+02, 2.085E+02, 5.420E-01
 7.001E+02, 2.063E+02, 5.873E-01
 7.100E+02, 2.063E+02, 5.616E-01
 7.200E+02, 1.939E+02, 6.091E-01
 7.300E+02, 2.002E+02, 5.521E-01
 7.400E+02, 1.958E+02, 4.935E-01
 7.500E+02, 2.050E+02, 4.820E-01
 7.601E+02, 2.036E+02, 4.862E-01
 7.700E+02, 2.025E+02, 5.828E-01
 7.800E+02, 2.047E+02, 5.840E-01
 7.900E+02, 2.057E+02, 5.414E-01
 8.000E+02, 1.996E+02, 4.991E-01
 8.100E+02, 2.025E+02, 5.306E-01
 8.200E+02, 2.001E+02, 4.732E-01
 8.300E+02, 2.005E+02, 5.478E-01
 8.400E+02, 2.044E+02, 5.114E-01
 8.500E+02, 2.000E+02, 5.819E-01
 8.600E+02, 2.029E+02, 6.149E-01
 8.700E+02, 2.040E+02, 5.304E-01
