s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.000E+01, 6.094E+01, 2.070E+00
 3.002E+01, 1.008E+02, 1.401E+00
 4.001E+01, 9.087E+01, 9.721E-01
 5.002E+01, 1.033E+02, 1.122E+00
 6.002E+01, 1.171E+02, 1.300E+00
 7.002E+01, 1.496E+02, 1.200E+00
 8.001E+01, 1.615E+02, 1.147E+00
 9.002E+01, 1.567E+02, 1.164E+00
 1.000E+02, 1.692E+02, 9.919E-01
 1.100E+02, 1.729E+02, 1.028E+00
 1.200E+02, 1.801E+02, 9.821E-01
 1.300E+02, 1.859E+02, 9.428E-01
 1.400E+02, 1.830E+02, 9.629E-01
 1.500E+02, 1.867E+02, 8.739E-01
 1.601E+02, 1.828E+02, 8.049E-01
 1.700E+02, 1.778E+02, 8.188E-01
 1.800E+02, 1.737E+02, 7.876E-01
 1.900E+02, 1.680E+02, 7.817E-01
 2.000E+02, 1.635E+02, 7.260E-01
 2.100E+02, 1.646E+02, 6.145E-01
 2.200E+02, 1.691E+02, 5.638E-01
 2.300E+02, 1.732E+02, 6.031E-01
 2.400E+02, 1.792E+02, 6.308E-01
 2.500E+02, 1.793E+02, 6.773E-01
 2.600E+02, 1.879E+02, 6.351E-01
 2.700E+02, 1.826E+02, 5.614E-01
 2.800E+02, 1.873E+02, 5.166E-01
 2.900E+02, 1.879E+02, 5.429E-01
 3.001E+02, 1.938E+02, 6.414E-01
 3.100E+02, 1.860E+02, 6.886E-01
 3.200E+02, 1.849E+02, 5.820E-01
 3.300E+02, 1.914E+02, 4.824E-01
 3.400E+02, 2.006E+02, 5.354E-01
 3.500E+02, 1.924E+02, 5.619E-01
 3.600E+02, 2.026E+02, 5.661E-01
 3.700E+02, 1.988E+02, 6.454E-01
 3.800E+02, 1.900E+02, 5.919E-01
 3.900E+02, 1.861E+02, 5.910E-01
 4.000E+02, 2.029E+02, 4.825E-01
 4.100E+02, 2.036E+02, 4.636E-01
 4.200E+02, 2.011E+02, 6.049E-01
 4.300E+02, 2.076E+02, 6.598E-01
 4.400E+02, 2.073E+02, 6.778E-01
 4.500E+02, 2.062E+02, 6.649E-01
 4.600E+02, 1.987E+02, 5.265E-01
 4.700E+02, 2.097E+02, 4.663E-01
 4.800E+02, 2.008E+02, 5.146E-01
 4.900E+02, 2.051E+02, 5.998E-01
 5.000E+02, 2.181E+02, 6.596E-01
 5.100E+02, 2.152E+02, 6.518E-01
 5.200E+02, 2.063E+02, 5.568E-01
 5.300E+02, 2.054E+02, 5.774E-01
 5.400E+02, 2.057E+02, 6.175E-01
 5.500E+02, 2.077E+02, 6.363E-01
 5.600E+02, 2.070E+02, 5.851E-01
 5.700E+02, 1.991E+02, 5.579E-01
 5.800E+02, 2.053E+02, 5.433E-01
 5.900E+02, 2.049E+02, 6.294E-01
 6.000E+02, 2.062E+02, 6.055E-01
 6.100E+02, 2.153E+02, 5.608E-01
 6.200E+02, 2.042E+02, 5.738E-01
 6.300E+02, 2.022E+02, 5.720E-01
 6.400E+02, 2.004E+02, 6.106E-01
 6.500E+02, 2.061E+02, 5.269E-01
 6.600E+02, 2.085E+02, 5.068E-01
 6.700E+02, 1.994E+02, 6.570E-01
 6.800E+02, 2.006E+02, 6.018E-01
 6.900E+02, 2.083E+02, 5.477E-01
 7.000E+02, 2.114E+02, 5.421E-01
 7.100E+02, 2.004E+02, 6.308E-01
 7.200E+02, 2.079E+02, 6.026E-01
 7.300E+02, 2.132E+02, 5.149E-01
 7.400E+02, 2.004E+02, 5.076E-01
 7.500E+02, 2.010E+02, 5.442E-01
 7.600E+02, 2.120E+02, 5.471E-01
 7.700E+02, 2.095E+02, 4.975E-01
 7.800E+02, 2.075E+02, 5.384E-01
 7.900E+02, 2.087E+02, 5.942E-01
 8.000E+02, 2.072E+02, 5.785E-01
 8.101E+02, 2.083E+02, 5.046E-01
 8.200E+02, 1.985E+02, 5.511E-01
 8.300E+02, 2.060E+02, 6.038E-01
 8.400E+02, 2.089E+02, 5.651E-01
 8.500E+02, 2.108E+02, 4.720E-01
 8.600E+02, 2.113E+02, 5.074E-01
 8.700E+02, 2.043E+02, 6.184E-01
