s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.901E+01, 2.130E+00
 2.002E+01, 5.457E+01, 2.088E+00
 3.004E+01, 1.412E+02, 1.430E+00
 4.003E+01, 1.012E+02, 1.036E+00
 5.004E+01, 1.103E+02, 1.047E+00
 6.001E+01, 1.165E+02, 1.309E+00
 7.001E+01, 1.334E+02, 1.249E+00
 8.003E+01, 1.498E+02, 9.192E-01
 9.004E+01, 1.537E+02, 9.144E-01
 1.000E+02, 1.730E+02, 1.042E+00
 1.100E+02, 1.776E+02, 9.771E-01
 1.200E+02, 1.841E+02, 1.008E+00
 1.300E+02, 1.934E+02, 9.813E-01
 1.400E+02, 1.878E+02, 9.225E-01
 1.500E+02, 1.864E+02, 8.266E-01
 1.600E+02, 1.856E+02, 9.048E-01
 1.700E+02, 1.940E+02, 1.039E+00
 1.800E+02, 1.821E+02, 9.565E-01
 1.900E+02, 1.841E+02, 7.964E-01
 2.000E+02, 1.737E+02, 7.069E-01
 2.100E+02, 1.678E+02, 6.489E-01
 2.200E+02, 1.681E+02, 6.749E-01
 2.300E+02, 1.662E+02, 6.473E-01
 2.400E+02, 1.735E+02, 6.054E-01
 2.500E+02, 1.773E+02, 6.526E-01
 2.600E+02, 1.807E+02, 5.816E-01
 2.700E+02, 1.853E+02, 5.184E-01
 2.800E+02, 1.799E+02, 6.564E-01
 2.900E+02, 1.801E+02, 6.283E-01
 3.000E+02, 1.871E+02, 5.798E-01
 3.100E+02, 1.974E+02, 6.015E-01
 3.200E+02, 1.835E+02, 6.496E-01
 3.300E+02, 1.921E+02, 6.011E-01
 3.400E+02, 1.957E+02, 5.173E-01
 3.500E+02, 1.929E+02, 5.257E-01
 3.600E+02, 1.852E+02, 6.046E-01
 3.700E+02, 1.944E+02, 5.439E-01
 3.800E+02, 2.059E+02, 4.829E-01
 3.900E+02, 1.977E+02, 5.260E-01
 4.000E+02, 1.954E+02, 5.529E-01
 4.100E+02, 2.040E+02, 5.946E-01
 4.201E+02, 1.884E+02, 5.707E-01
 4.300E+02, 1.915E+02, 5.280E-01
 4.400E+02, 1.979E+02, 5.274E-01
 4.500E+02, 2.011E+02, 5.672E-01
 4.600E+02, 2.081E+02, 5.495E-01
 4.700E+02, 2.099E+02, 6.015E-01
 4.800E+02, 2.076E+02, 6.090E-01
 4.900E+02, 2.077E+02, 6.425E-01
 5.000E+02, 2.013E+02, 5.193E-01
 5.100E+02, 1.929E+02, 4.793E-01
 5.200E+02, 1.964E+02, 5.214E-01
 5.300E+02, 2.030E+02, 5.911E-01
 5.401E+02, 2.089E+02, 5.935E-01
 5.500E+02, 2.113E+02, 6.175E-01
 5.600E+02, 2.036E+02, 6.009E-01
 5.700E+02, 2.012E+02, 5.703E-01
 5.800E+02, 2.092E+02, 5.963E-01
 5.901E+02, 2.095E+02, 5.530E-01
 6.000E+02, 1.930E+02, 6.056E-01
 6.100E+02, 2.050E+02, 6.551E-01
 6.201E+02, 2.079E+02, 5.575E-01
 6.301E+02, 2.039E+02, 5.240E-01
 6.401E+02, 2.109E+02, 5.129E-01
 6.500E+02, 2.120E+02, 5.207E-01
 6.600E+02, 1.974E+02, 5.489E-01
 6.700E+02, 2.049E+02, 5.123E-01
 6.800E+02, 1.959E+02, 4.571E-01
 6.900E+02, 2.021E+02, 5.442E-01
 7.000E+02, 2.045E+02, 6.103E-01
 7.100E+02, 2.067E+02, 5.272E-01
 7.200E+02, 2.131E+02, 5.553E-01
 7.300E+02, 1.955E+02, 6.743E-01
 7.400E+02, 2.052E+02, 5.060E-01
 7.500E+02, 2.126E+02, 4.112E-01
 7.600E+02, 2.106E+02, 5.577E-01
 7.700E+02, 2.125E+02, 5.886E-01
 7.801E+02, 2.226E+02, 6.241E-01
 7.900E+02, 2.233E+02, 6.513E-01
 8.000E+02, 2.043E+02, 5.931E-01
 8.100E+02, 1.976E+02, 5.802E-01
 8.200E+02, 2.073E+02, 5.481E-01
 8.300E+02, 2.081E+02, 4.887E-01
 8.401E+02, 2.050E+02, 5.205E-01
 8.500E+02, 2.074E+02, 5.354E-01
 8.601E+02, 2.096E+02, 5.001E-01
 8.700E+02, 1.979E+02, 5.595E-01
