s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.000E+01, 8.068E+01, 2.091E+00
 3.003E+01, 1.177E+02, 1.459E+00
 4.000E+01, 1.001E+02, 1.185E+00
 5.003E+01, 1.019E+02, 1.104E+00
 6.003E+01, 1.167E+02, 1.122E+00
 7.000E+01, 1.353E+02, 1.172E+00
 8.003E+01, 1.429E+02, 1.089E+00
 9.003E+01, 1.533E+02, 9.239E-01
 1.000E+02, 1.663E+02, 9.186E-01
 1.100E+02, 1.653E+02, 9.816E-01
 1.200E+02, 1.821E+02, 9.623E-01
 1.300E+02, 1.925E+02, 8.954E-01
 1.400E+02, 1.945E+02, 8.467E-01
 1.500E+02, 1.966E+02, 8.994E-01
 1.600E+02, 1.919E+02, 8.599E-01
 1.700E+02, 1.818E+02, 8.004E-01
 1.800E+02, 1.751E+02, 7.106E-01
 1.900E+02, 1.740E+02, 7.070E-01
 2.000E+02, 1.800E+02, 7.131E-01
 2.100E+02, 1.777E+02, 6.082E-01
 2.200E+02, 1.826E+02, 6.304E-01
 2.300E+02, 1.872E+02, 7.156E-01
 2.400E+02, 1.837E+02, 6.280E-01
 2.500E+02, 1.834E+02, 5.823E-01
 2.600E+02, 1.865E+02, 5.941E-01
 2.700E+02, 1.961E+02, 6.236E-01
 2.800E+02, 2.031E+02, 6.369E-01
 2.900E+02, 1.942E+02, 6.999E-01
 3.000E+02, 1.927E+02, 6.023E-01
 3.100E+02, 2.016E+02, 5.360E-01
 3.200E+02, 1.959E+02, 5.672E-01
 3.300E+02, 2.023E+02, 5.272E-01
 3.400E+02, 2.047E+02, 5.599E-01
 3.500E+02, 2.103E+02, 6.078E-01
 3.600E+02, 2.142E+02, 5.923E-01
 3.700E+02, 2.015E+02, 6.276E-01
 3.800E+02, 2.088E+02, 5.509E-01
 3.900E+02, 2.139E+02, 5.074E-01
 4.000E+02, 2.079E+02, 4.823E-01
 4.100E+02, 2.061E+02, 5.911E-01
 4.200E+02, 2.099E+02, 5.906E-01
 4.300E+02, 2.161E+02, 6.150E-01
 4.400E+02, 2.198E+02, 6.253E-01
 4.500E+02, 2.173E+02, 6.258E-01
 4.600E+02, 2.161E+02, 5.239E-01
 4.700E+02, 2.196E+02, 4.997E-01
 4.800E+02, 2.191E+02, 5.773E-01
 4.900E+02, 2.230E+02, 6.117E-01
 5.000E+02, 2.168E+02, 6.157E-01
 5.101E+02, 2.133E+02, 5.515E-01
 5.200E+02, 2.172E+02, 4.758E-01
 5.300E+02, 2.144E+02, 5.182E-01
 5.400E+02, 2.122E+02, 6.164E-01
 5.500E+02, 2.185E+02, 5.911E-01
 5.600E+02, 2.225E+02, 5.130E-01
 5.700E+02, 2.174E+02, 5.394E-01
 5.800E+02, 2.267E+02, 5.798E-01
 5.900E+02, 2.241E+02, 6.304E-01
 6.000E+02, 2.196E+02, 5.441E-01
 6.100E+02, 2.185E+02, 5.028E-01
 6.200E+02, 2.141E+02, 5.121E-01
 6.300E+02, 2.161E+02, 5.372E-01
 6.400E+02, 2.198E+02, 5.661E-01
 6.500E+02, 2.347E+02, 5.142E-01
 6.600E+02, 2.424E+02, 5.208E-01
 6.700E+02, 2.298E+02, 6.468E-01
 6.800E+02, 2.257E+02, 6.622E-01
 6.900E+02, 2.185E+02, 5.638E-01
 7.000E+02, 2.144E+02, 4.858E-01
 7.100E+02, 2.177E+02, 4.473E-01
 7.200E+02, 2.198E+02, 5.494E-01
 7.300E+02, 2.200E+02, 5.195E-01
 7.400E+02, 2.205E+02, 5.558E-01
 7.500E+02, 2.212E+02, 5.758E-01
 7.600E+02, 2.132E+02, 5.579E-01
 7.700E+02, 2.217E+02, 5.055E-01
 7.800E+02, 2.282E+02, 4.423E-01
 7.900E+02, 2.360E+02, 5.271E-01
 8.000E+02, 2.236E+02, 6.668E-01
 8.100E+02, 2.186E+02, 6.839E-01
 8.200E+02, 2.191E+02, 5.333E-01
 8.300E+02, 2.232E+02, 4.892E-01
 8.400E+02, 2.222E+02, 5.704E-01
 8.500E+02, 2.253E+02, 6.151E-01
 8.600E+02, 2.278E+02, 6.264E-01
 8.700E+02, 2.293E+02, 5.849E-01
