s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.902E+01, 2.130E+00
 2.001E+01, 6.830E+01, 2.070E+00
 3.004E+01, 1.089E+02, 1.407E+00
 4.003E+01, 9.784E+01, 1.110E+00
 5.003E+01, 1.073E+02, 1.240E+00
 6.002E+01, 1.370E+02, 1.254E+00
 7.001E+01, 1.442E+02, 1.093E+00
 8.001E+01, 1.454E+02, 1.064E+00
 9.003E+01, 1.615E+02, 1.010E+00
 1.000E+02, 1.694E+02, 9.739E-01
 1.100E+02, 1.730E+02, 1.053E+00
 1.200E+02, 1.876E+02, 9.857E-01
 1.300E+02, 1.799E+02, 9.403E-01
 1.400E+02, 1.725E+02, 8.587E-01
 1.500E+02, 1.764E+02, 7.970E-01
 1.600E+02, 1.807E+02, 8.598E-01
 1.700E+02, 1.798E+02, 8.637E-01
 1.800E+02, 1.738E+02, 8.199E-01
 1.900E+02, 1.763E+02, 7.201E-01
 2.000E+02, 1.712E+02, 6.676E-01
 2.100E+02, 1.686E+02, 6.718E-01
 2.200E+02, 1.729E+02, 6.569E-01
 2.300E+02, 1.781E+02, 6.720E-01
 2.400E+02, 1.711E+02, 6.779E-01
 2.500E+02, 1.743E+02, 5.683E-01
 2.600E+02, 1.837E+02, 5.613E-01
 2.700E+02, 1.795E+02, 6.118E-01
 2.800E+02, 1.824E+02, 6.024E-01
 2.900E+02, 1.841E+02, 5.977E-01
 3.000E+02, 1.951E+02, 5.283E-01
 3.100E+02, 1.929E+02, 6.025E-01
 3.200E+02, 1.914E+02, 6.283E-01
 3.300E+02, 1.888E+02, 6.084E-01
 3.400E+02, 1.951E+02, 5.610E-01
 3.500E+02, 1.916E+02, 5.401E-01
 3.600E+02, 1.933E+02, 6.323E-01
 3.700E+02, 1.977E+02, 6.209E-01
 3.800E+02, 1.994E+02, 4.888E-01
 3.900E+02, 1.948E+02, 4.928E-01
 4.000E+02, 1.890E+02, 7.111E-01
 4.100E+02, 1.974E+02, 7.252E-01
 4.200E+02, 2.044E+02, 6.167E-01
 4.300E+02, 2.134E+02, 5.778E-01
 4.400E+02, 2.004E+02, 6.105E-01
 4.500E+02, 2.071E+02, 6.654E-01
 4.600E+02, 2.067E+02, 6.123E-01
 4.700E+02, 2.004E+02, 5.783E-01
 4.800E+02, 2.005E+02, 5.493E-01
 4.900E+02, 2.030E+02, 5.087E-01
 5.000E+02, 2.022E+02, 5.376E-01
 5.100E+02, 1.994E+02, 5.746E-01
 5.200E+02, 2.054E+02, 6.047E-01
 5.300E+02, 2.059E+02, 5.398E-01
 5.400E+02, 1.987E+02, 5.549E-01
 5.500E+02, 2.038E+02, 5.344E-01
 5.600E+02, 1.956E+02, 5.864E-01
 5.700E+02, 1.906E+02, 5.968E-01
 5.800E+02, 1.975E+02, 6.117E-01
 5.900E+02, 2.059E+02, 5.071E-01
 6.000E+02, 2.001E+02, 5.390E-01
 6.100E+02, 2.070E+02, 5.884E-01
 6.200E+02, 1.939E+02, 5.910E-01
 6.300E+02, 1.943E+02, 5.343E-01
 6.400E+02, 2.029E+02, 5.026E-01
 6.500E+02, 1.965E+02, 5.472E-01
 6.600E+02, 2.144E+02, 6.023E-01
 6.700E+02, 2.178E+02, 6.137E-01
 6.800E+02, 2.089E+02, 5.722E-01
 6.900E+02, 2.027E+02, 6.217E-01
 7.000E+02, 2.008E+02, 5.876E-01
 7.101E+02, 2.001E+02, 5.880E-01
 7.200E+02, 2.028E+02, 5.568E-01
 7.300E+02, 2.049E+02, 5.065E-01
 7.400E+02, 1.960E+02, 5.617E-01
 7.500E+02, 2.038E+02, 5.737E-01
 7.600E+02, 1.937E+02, 5.006E-01
 7.700E+02, 1.924E+02, 4.922E-01
 7.800E+02, 1.983E+02, 5.563E-01
 7.900E+02, 2.061E+02, 6.450E-01
 8.000E+02, 2.034E+02, 6.118E-01
 8.100E+02, 1.996E+02, 4.637E-01
 8.200E+02, 1.941E+02, 5.243E-01
 8.300E+02, 2.001E+02, 6.509E-01
 8.400E+02, 1.995E+02, 6.117E-01
 8.500E+02, 2.094E+02, 4.781E-01
 8.600E+02, 2.068E+02, 4.964E-01
 8.701E+02, 2.072E+02, 5.902E-01
