s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.901E+01, 2.130E+00
 2.002E+01, 7.010E+01, 2.073E+00
 3.003E+01, 1.349E+02, 1.380E+00
 4.002E+01, 9.349E+01, 9.500E-01
 5.001E+01, 9.730E+01, 9.463E-01
 6.000E+01, 1.078E+02, 1.201E+00
 7.000E+01, 1.157E+02, 1.154E+00
 8.001E+01, 1.453E+02, 1.061E+00
 9.000E+01, 1.595E+02, 9.494E-01
 1.000E+02, 1.690E+02, 9.747E-01
 1.100E+02, 1.698E+02, 9.619E-01
 1.200E+02, 1.752E+02, 9.353E-01
 1.300E+02, 1.787E+02, 9.244E-01
 1.400E+02, 1.776E+02, 9.298E-01
 1.500E+02, 1.821E+02, 8.633E-01
 1.601E+02, 1.703E+02, 8.625E-01
 1.700E+02, 1.779E+02, 7.890E-01
 1.800E+02, 1.757E+02, 6.748E-01
 1.900E+02, 1.763E+02, 7.384E-01
 2.000E+02, 1.829E+02, 7.429E-01
 2.100E+02, 1.794E+02, 7.063E-01
 2.201E+02, 1.721E+02, 6.997E-01
 2.300E+02, 1.683E+02, 6.697E-01
 2.400E+02, 1.763E+02, 5.809E-01
 2.500E+02, 1.777E+02, 5.987E-01
 2.600E+02, 1.969E+02, 5.496E-01
 2.700E+02, 1.795E+02, 6.625E-01
 2.800E+02, 1.865E+02, 6.163E-01
 2.900E+02, 1.816E+02, 5.349E-01
 3.000E+02, 1.805E+02, 5.254E-01
 3.100E+02, 1.883E+02, 5.499E-01
 3.200E+02, 1.858E+02, 6.108E-01
 3.300E+02, 1.860E+02, 5.915E-01
 3.400E+02, 1.960E+02, 4.968E-01
 3.500E+02, 1.842E+02, 5.786E-01
 3.600E+02, 1.878E+02, 5.291E-01
 3.701E+02, 1.953E+02, 5.026E-01
 3.800E+02, 1.932E+02, 5.187E-01
 3.900E+02, 1.957E+02, 5.604E-01
 4.000E+02, 1.961E+02, 5.894E-01
 4.100E+02, 2.026E+02, 5.511E-01
 4.200E+02, 1.982E+02, 6.246E-01
 4.300E+02, 1.879E+02, 6.051E-01
 4.400E+02, 2.021E+02, 5.319E-01
 4.500E+02, 2.100E+02, 4.463E-01
 4.600E+02, 2.026E+02, 5.548E-01
 4.700E+02, 1.958E+02, 5.906E-01
 4.800E+02, 2.089E+02, 5.112E-01
 4.900E+02, 2.064E+02, 4.882E-01
 5.000E+02, 2.023E+02, 5.568E-01
 5.100E+02, 2.098E+02, 5.828E-01
 5.200E+02, 2.104E+02, 6.242E-01
 5.300E+02, 2.126E+02, 5.886E-01
 5.400E+02, 2.063E+02, 5.545E-01
 5.500E+02, 1.932E+02, 5.099E-01
 5.600E+02, 2.090E+02, 5.434E-01
 5.700E+02, 2.049E+02, 5.330E-01
 5.800E+02, 2.074E+02, 5.632E-01
 5.900E+02, 2.075E+02, 5.315E-01
 6.000E+02, 2.045E+02, 5.704E-01
 6.100E+02, 1.964E+02, 5.690E-01
 6.200E+02, 2.098E+02, 5.572E-01
 6.300E+02, 2.029E+02, 5.528E-01
 6.400E+02, 2.040E+02, 5.292E-01
 6.500E+02, 1.942E+02, 5.821E-01
 6.600E+02, 1.990E+02, 6.088E-01
 6.701E+02, 2.074E+02, 5.348E-01
 6.800E+02, 2.095E+02, 4.789E-01
 6.900E+02, 2.070E+02, 5.122E-01
 7.000E+02, 2.032E+02, 6.170E-01
 7.100E+02, 2.058E+02, 6.185E-01
 7.200E+02, 2.130E+02, 5.479E-01
 7.300E+02, 2.059E+02, 5.073E-01
 7.400E+02, 2.072E+02, 5.124E-01
 7.500E+02, 2.000E+02, 6.144E-01
 7.600E+02, 2.099E+02, 6.049E-01
 7.700E+02, 2.098E+02, 6.183E-01
 7.800E+02, 2.026E+02, 5.863E-01
 7.900E+02, 1.987E+02, 5.374E-01
 8.000E+02, 2.093E+02, 4.626E-01
 8.100E+02, 2.063E+02, 4.524E-01
 8.200E+02, 2.012E+02, 5.703E-01
 8.301E+02, 2.110E+02, 6.108E-01
 8.400E+02, 2.146E+02, 5.985E-01
 8.501E+02, 2.116E+02, 5.512E-01
 8.600E+02, 2.066E+02, 4.614E-01
 8.700E+02, 2.065E+02, 5.250E-01
