s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.902E+01, 2.130E+00
 2.003E+01, 7.397E+01, 2.068E+00
 3.004E+01, 1.087E+02, 1.364E+00
 4.003E+01, 1.028E+02, 1.118E+00
 5.002E+01, 1.146E+02, 1.343E+00
 6.002E+01, 1.237E+02, 1.258E+00
 7.001E+01, 1.412E+02, 1.116E+00
 8.001E+01, 1.626E+02, 1.008E+00
 9.003E+01, 1.680E+02, 1.027E+00
 1.000E+02, 1.588E+02, 9.695E-01
 1.100E+02, 1.741E+02, 9.234E-01
 1.200E+02, 1.636E+02, 9.597E-01
 1.300E+02, 1.652E+02, 8.742E-01
 1.400E+02, 1.683E+02, 8.947E-01
 1.500E+02, 1.714E+02, 8.607E-01
 1.600E+02, 1.686E+02, 8.786E-01
 1.700E+02, 1.703E+02, 7.675E-01
 1.800E+02, 1.780E+02, 6.835E-01
 1.900E+02, 1.775E+02, 7.709E-01
 2.000E+02, 1.815E+02, 7.808E-01
 2.100E+02, 1.768E+02, 7.295E-01
 2.200E+02, 1.725E+02, 5.812E-01
 2.301E+02, 1.779E+02, 6.673E-01
 2.400E+02, 1.704E+02, 6.871E-01
 2.500E+02, 1.755E+02, 6.027E-01
 2.600E+02, 1.789E+02, 5.841E-01
 2.700E+02, 1.745E+02, 5.495E-01
 2.800E+02, 1.816E+02, 5.779E-01
 2.900E+02, 1.849E+02, 6.720E-01
 3.000E+02, 1.862E+02, 6.073E-01
 3.100E+02, 1.778E+02, 5.229E-01
 3.200E+02, 1.860E+02, 5.600E-01
 3.300E+02, 1.873E+02, 6.488E-01
 3.400E+02, 1.981E+02, 6.185E-01
 3.500E+02, 1.978E+02, 5.924E-01
 3.600E+02, 1.940E+02, 6.270E-01
 3.700E+02, 1.987E+02, 6.495E-01
 3.801E+02, 1.932E+02, 5.846E-01
 3.900E+02, 1.870E+02, 5.615E-01
 4.000E+02, 1.864E+02, 5.433E-01
 4.100E+02, 1.921E+02, 5.531E-01
 4.200E+02, 1.959E+02, 5.781E-01
 4.300E+02, 1.969E+02, 6.027E-01
 4.400E+02, 1.937E+02, 5.901E-01
 4.500E+02, 2.005E+02, 5.643E-01
 4.600E+02, 2.018E+02, 5.469E-01
 4.700E+02, 1.972E+02, 6.004E-01
 4.800E+02, 2.033E+02, 5.697E-01
 4.900E+02, 2.057E+02, 6.068E-01
 5.000E+02, 1.993E+02, 5.735E-01
 5.100E+02, 1.969E+02, 5.612E-01
 5.200E+02, 1.966E+02, 5.708E-01
 5.300E+02, 2.022E+02, 5.553E-01
 5.400E+02, 2.004E+02, 5.992E-01
 5.500E+02, 2.014E+02, 5.858E-01
 5.600E+02, 1.987E+02, 5.457E-01
 5.700E+02, 2.007E+02, 4.936E-01
 5.800E+02, 1.979E+02, 5.912E-01
 5.900E+02, 2.006E+02, 6.196E-01
 6.000E+02, 2.012E+02, 6.164E-01
 6.100E+02, 2.083E+02, 5.565E-01
 6.200E+02, 2.089E+02, 5.622E-01
 6.300E+02, 2.026E+02, 6.104E-01
 6.401E+02, 1.947E+02, 5.363E-01
 6.500E+02, 1.887E+02, 5.487E-01
 6.600E+02, 1.922E+02, 5.715E-01
 6.700E+02, 2.005E+02, 5.140E-01
 6.800E+02, 2.071E+02, 4.900E-01
 6.900E+02, 1.971E+02, 5.740E-01
 7.000E+02, 2.045E+02, 6.093E-01
 7.100E+02, 2.073E+02, 6.525E-01
 7.200E+02, 2.028E+02, 5.982E-01
 7.300E+02, 2.022E+02, 5.393E-01
 7.400E+02, 1.895E+02, 5.253E-01
 7.500E+02, 1.950E+02, 5.638E-01
 7.600E+02, 2.025E+02, 6.116E-01
 7.700E+02, 2.025E+02, 5.598E-01
 7.800E+02, 2.094E+02, 5.676E-01
 7.900E+02, 2.026E+02, 6.084E-01
 8.000E+02, 1.963E+02, 6.510E-01
 8.100E+02, 2.028E+02, 7.104E-01
 8.200E+02, 2.102E+02, 5.648E-01
 8.300E+02, 2.060E+02, 4.961E-01
 8.400E+02, 2.052E+02, 5.275E-01
 8.501E+02, 2.153E+02, 5.626E-01
 8.600E+02, 1.975E+02, 5.648E-01
 8.700E+02, 2.033E+02, 6.216E-01
