s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.902E+01, 2.130E+00
 2.001E+01, 6.830E+01, 2.070E+00
 3.004E+01, 1.089E+02, 1.407E+00
 4.003E+01, 9.784E+01, 1.110E+00
 5.004E+01, 1.073E+02, 1.240E+00
 6.003E+01, 1.356E+02, 1.248E+00
 7.003E+01, 1.357E+02, 1.051E+00
 8.000E+01, 1.496E+02, 1.084E+00
 9.003E+01, 1.629E+02, 9.546E-01
 1.000E+02, 1.634E+02, 9.595E-01
 1.100E+02, 1.718E+02, 1.046E+00
 1.200E+02, 1.922E+02, 9.324E-01
 1.300E+02, 1.826E+02, 9.582E-01
 1.400E+02, 1.770E+02, 9.438E-01
 1.500E+02, 1.800E+02, 8.269E-01
 1.600E+02, 1.662E+02, 8.534E-01
 1.700E+02, 1.774E+02, 8.458E-01
 1.800E+02, 1.709E+02, 7.788E-01
 1.900E+02, 1.772E+02, 7.596E-01
 2.000E+02, 1.813E+02, 7.871E-01
 2.100E+02, 1.761E+02, 6.689E-01
 2.200E+02, 1.764E+02, 6.358E-01
 2.300E+02, 1.796E+02, 6.367E-01
 2.400E+02, 1.775E+02, 6.199E-01
 2.500E+02, 1.775E+02, 6.307E-01
 2.600E+02, 1.764E+02, 5.995E-01
 2.700E+02, 1.770E+02, 5.683E-01
 2.800E+02, 1.807E+02, 5.759E-01
 2.900E+02, 1.717E+02, 5.745E-01
 3.000E+02, 1.819E+02, 5.649E-01
 3.100E+02, 1.938E+02, 5.145E-01
 3.200E+02, 1.936E+02, 5.781E-01
 3.300E+02, 1.868E+02, 6.817E-01
 3.401E+02, 1.948E+02, 6.213E-01
 3.500E+02, 1.883E+02, 5.664E-01
 3.600E+02, 1.847E+02, 5.665E-01
 3.700E+02, 1.955E+02, 6.037E-01
 3.801E+02, 1.967E+02, 5.724E-01
 3.900E+02, 1.955E+02, 5.604E-01
 4.000E+02, 1.981E+02, 5.929E-01
 4.100E+02, 2.064E+02, 6.156E-01
 4.200E+02, 1.931E+02, 6.526E-01
 4.300E+02, 1.967E+02, 5.850E-01
 4.400E+02, 2.036E+02, 5.491E-01
 4.500E+02, 2.001E+02, 5.747E-01
 4.600E+02, 1.991E+02, 6.500E-01
 4.701E+02, 2.004E+02, 6.573E-01
 4.800E+02, 1.988E+02, 5.816E-01
 4.900E+02, 1.951E+02, 5.054E-01
 5.000E+02, 1.979E+02, 4.878E-01
 5.100E+02, 1.966E+02, 5.506E-01
 5.200E+02, 1.951E+02, 6.262E-01
 5.300E+02, 1.948E+02, 5.741E-01
 5.401E+02, 2.003E+02, 5.295E-01
 5.500E+02, 1.963E+02, 5.466E-01
 5.600E+02, 1.928E+02, 4.871E-01
 5.700E+02, 2.008E+02, 4.762E-01
 5.800E+02, 1.988E+02, 5.622E-01
 5.900E+02, 2.054E+02, 5.317E-01
 6.000E+02, 2.017E+02, 4.824E-01
 6.100E+02, 1.985E+02, 5.634E-01
 6.200E+02, 2.059E+02, 6.319E-01
 6.300E+02, 2.071E+02, 6.331E-01
 6.400E+02, 2.036E+02, 5.716E-01
 6.500E+02, 2.043E+02, 5.581E-01
 6.600E+02, 2.079E+02, 4.959E-01
 6.701E+02, 1.951E+02, 5.358E-01
 6.800E+02, 1.971E+02, 6.094E-01
 6.900E+02, 1.961E+02, 5.754E-01
 7.000E+02, 2.065E+02, 4.669E-01
 7.100E+02, 2.046E+02, 4.504E-01
 7.200E+02, 2.083E+02, 4.968E-01
 7.300E+02, 2.101E+02, 5.826E-01
 7.400E+02, 2.051E+02, 5.828E-01
 7.500E+02, 2.082E+02, 5.896E-01
 7.600E+02, 2.073E+02, 5.538E-01
 7.700E+02, 2.069E+02, 6.117E-01
 7.800E+02, 2.023E+02, 5.301E-01
 7.900E+02, 2.076E+02, 5.299E-01
 8.000E+02, 1.966E+02, 5.575E-01
 8.100E+02, 1.971E+02, 4.811E-01
 8.200E+02, 1.986E+02, 5.695E-01
 8.300E+02, 2.038E+02, 5.950E-01
 8.400E+02, 2.041E+02, 5.887E-01
 8.500E+02, 1.939E+02, 5.991E-01
 8.600E+02, 2.047E+02, 5.763E-01
 8.700E+02, 2.071E+02, 4.857E-01
