s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.901E+01, 2.130E+00
 2.002E+01, 4.573E+01, 2.115E+00
 3.003E+01, 1.201E+02, 1.559E+00
 4.004E+01, 9.614E+01, 8.611E-01
 5.003E+01, 1.081E+02, 9.268E-01
 6.004E+01, 1.234E+02, 1.095E+00
 7.004E+01, 1.441E+02, 1.290E+00
 8.001E+01, 1.706E+02, 1.176E+00
 9.002E+01, 1.714E+02, 1.082E+00
 1.000E+02, 1.659E+02, 1.119E+00
 1.100E+02, 1.731E+02, 9.270E-01
 1.200E+02, 1.667E+02, 8.749E-01
 1.300E+02, 1.791E+02, 8.694E-01
 1.400E+02, 1.811E+02, 9.341E-01
 1.500E+02, 1.844E+02, 9.040E-01
 1.600E+02, 1.899E+02, 7.760E-01
 1.700E+02, 1.921E+02, 7.830E-01
 1.800E+02, 1.807E+02, 9.103E-01
 1.900E+02, 1.739E+02, 7.428E-01
 2.000E+02, 1.699E+02, 6.532E-01
 2.100E+02, 1.719E+02, 6.453E-01
 2.200E+02, 1.760E+02, 6.625E-01
 2.300E+02, 1.659E+02, 6.830E-01
 2.401E+02, 1.763E+02, 5.820E-01
 2.501E+02, 1.800E+02, 5.799E-01
 2.600E+02, 1.798E+02, 6.821E-01
 2.700E+02, 1.740E+02, 5.494E-01
 2.800E+02, 1.842E+02, 5.180E-01
 2.900E+02, 1.862E+02, 5.967E-01
 3.000E+02, 1.806E+02, 5.834E-01
 3.100E+02, 1.892E+02, 5.710E-01
 3.200E+02, 1.851E+02, 6.034E-01
 3.300E+02, 1.857E+02, 5.924E-01
 3.400E+02, 1.996E+02, 5.309E-01
 3.500E+02, 1.913E+02, 5.507E-01
 3.600E+02, 1.910E+02, 5.642E-01
 3.700E+02, 1.997E+02, 5.909E-01
 3.800E+02, 2.009E+02, 6.457E-01
 3.900E+02, 2.007E+02, 5.623E-01
 4.000E+02, 2.041E+02, 5.634E-01
 4.100E+02, 2.026E+02, 5.585E-01
 4.200E+02, 1.973E+02, 5.856E-01
 4.300E+02, 2.078E+02, 5.678E-01
 4.400E+02, 2.016E+02, 6.162E-01
 4.500E+02, 2.026E+02, 5.794E-01
 4.601E+02, 1.984E+02, 5.785E-01
 4.700E+02, 2.018E+02, 5.656E-01
 4.800E+02, 2.038E+02, 5.434E-01
 4.900E+02, 2.014E+02, 5.112E-01
 5.001E+02, 2.063E+02, 5.101E-01
 5.101E+02, 2.022E+02, 5.673E-01
 5.200E+02, 1.994E+02, 5.611E-01
 5.300E+02, 1.923E+02, 4.852E-01
 5.400E+02, 1.965E+02, 4.712E-01
 5.500E+02, 1.934E+02, 5.235E-01
 5.600E+02, 1.921E+02, 5.661E-01
 5.701E+02, 1.997E+02, 5.276E-01
 5.800E+02, 2.006E+02, 4.713E-01
 5.900E+02, 2.044E+02, 4.942E-01
 6.000E+02, 1.912E+02, 6.103E-01
 6.100E+02, 2.051E+02, 5.731E-01
 6.200E+02, 2.150E+02, 4.897E-01
 6.300E+02, 2.007E+02, 5.036E-01
 6.400E+02, 2.051E+02, 5.443E-01
 6.500E+02, 2.181E+02, 6.357E-01
 6.601E+02, 2.153E+02, 6.647E-01
 6.700E+02, 2.067E+02, 5.363E-01
 6.800E+02, 2.060E+02, 6.422E-01
 6.900E+02, 2.114E+02, 5.976E-01
 7.001E+02, 2.142E+02, 5.425E-01
 7.100E+02, 2.121E+02, 5.913E-01
 7.200E+02, 2.004E+02, 6.173E-01
 7.300E+02, 2.076E+02, 5.569E-01
 7.401E+02, 2.144E+02, 4.850E-01
 7.500E+02, 2.067E+02, 5.037E-01
 7.600E+02, 2.106E+02, 6.034E-01
 7.700E+02, 2.139E+02, 6.216E-01
 7.801E+02, 2.135E+02, 5.397E-01
 7.900E+02, 2.023E+02, 5.174E-01
 8.000E+02, 2.105E+02, 5.583E-01
 8.100E+02, 2.157E+02, 5.436E-01
 8.200E+02, 2.082E+02, 5.492E-01
 8.301E+02, 2.155E+02, 6.348E-01
 8.400E+02, 2.169E+02, 6.292E-01
 8.500E+02, 2.170E+02, 5.546E-01
 8.600E+02, 2.144E+02, 4.900E-01
 8.700E+02, 1.997E+02, 5.590E-01
